n,id,title,url,image
1,MSCKBC5R6ZARJBGAJE7KLJHELE,Crisis en Tucumán. Manzur acordó con su vicegobernador y asumirá como jefe de gabinete,https://www.lanacion.com.ar/politica/con-apoyo-de-la-casa-rosada-juan-manzur-intenta-que-su-vicegobernador-no-asuma-el-poder-en-tucuman-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ySnowIc9ImpQqaATEXzbHWoKeiY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4KNJ4GDFGFAAPPCVUMYO4JCJ7M.jpeg
2,32VWKON3ENDGJGENFZSL5X52QM,Cambios en la provincia. Quién es quién en el nuevo gabinete de Axel Kicillof,https://www.lanacion.com.ar/politica/quien-es-quien-en-el-nuevo-gabinete-de-axel-kicillof-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/86Fx4AKps2-QakFElGdoim-AY90=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXIH7VQ5J5C6RI5LJDL63FS45M.jpeg
3,FMS47KE3AJEGXHTG3G4ECDZXZE,"Solo en Off. Donda, entre los restos de una paella y la indigestión del Presidente",https://www.lanacion.com.ar/politica/solo-en-off-victoria-donda-entre-los-restos-de-una-paella-y-el-enojo-del-presidente-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hfR4U-s34ZaOdmPljrVhclF9cRA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5AADANWLONAF3GWCAIHS5F426E.JPG
4,AHNQOH6L35FMPEYZ5YDMYOU7HY,Inversiones y precios. El diagnóstico de Claudio Zuchovicki sobre el futuro de la economía tras la derrota electoral,https://www.lanacion.com.ar/economia/el-diagnostico-de-claudio-zuchovicki-sobre-la-economia-argentina-en-los-proximos-meses-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5QDr544EobxYRE4q5_PKjqqiibs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DW42VTAR4JDBPB62QM3MWNIOWQ.jpg
5,KF3NCPWTYFAO7NYOLHVUBBRVY4,El enojo y algo más. La fría reacción de Messi en el gol de Icardi de la que hablan en Francia y una posible lesión,https://www.lanacion.com.ar/deportes/futbol/la-fria-reaccion-de-lionel-messi-tras-el-gol-de-icardi-y-lo-que-dijeron-medios-internacionales-de-su-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/myz82bXjh9pEyJIEqLV8zS8BBsg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VZQRVDHCKJDS7DXRROWTJGMQ2Y.jpg
6,YVDZDVDLONHZRN5L46IMKSC7M4,Premios Emmy 2021. Todos los ganadores,https://www.lanacion.com.ar/espectaculos/series-de-tv/premios-emmy-2021-todos-los-ganadores-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kTibxQgeil9WYUYVnb5Cn56sq0k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F64R6I4U55EAFNLE6ZTHG5KHLQ.jpg
7,N5FV6CCSS5FIZFLBVFKOH2CMEE,"Los nuevos ministros de Kicillof. Bianco: ""El gobernador entendió que tenía que reforzar el gabinete”",https://www.lanacion.com.ar/politica/carlos-bianco-sobre-los-cambios-en-la-gestion-de-axel-kicillof-el-gobernador-entendio-que-tenia-que-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fSv4dIwEGtHS6KCxEfoI8wVzV3c=/879x586/filters:quality(80):focal(1030x735:1040x725)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HAQZ7FCYQVGCNLWVA7SOTGUV7Y.jpg
8,5KPC5BOIQBFVVIFXEEUOEQ3NRM,Análisis.  Nadie tiene el pulso firme en el pausado gabinete económico,https://www.lanacion.com.ar/economia/nadie-tiene-el-pulso-firme-en-el-pausado-gabinete-economico-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GH6_W0pPbdwCxwWxRZh5vdSfLNY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VM5KSUHBIZGEXCU6OELOKEZSSI.jpg
9,OEBDE3CSVBF2DHQYK3JHZGMASY,"""Habrá tres voceros"". Asumen hoy los nuevos ministros y Fernández busca relanzar su gobierno",https://www.lanacion.com.ar/politica/asumen-hoy-los-nuevos-ministros-y-fernandez-busca-relanzar-su-gobierno-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ai9NO1d57GdiOLgl-FQYZutY5T8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UYVRDV5D2RHKFAIWSENOX5NYCQ.jpg
10,6NHHAG4IFJA3XPRH6BITS25JOU,PASO. Cuáles fueron los municipios donde el kirchnerismo sufrió las caídas más dramáticas,https://www.lanacion.com.ar/politica/los-municipios-de-gran-buenos-aires-donde-el-kirchnerismo-sufrio-las-caidas-mas-dramaticas-nid19092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RJ9UCpQWjj2GO06PTBUSLIGGIi4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BWIXPIFXUBGBPAUG6BO2XI64PQ.jpg
