n,id,title,url,image
1,6RGPXQEM3VCJ3BYDQJLNYUFVPI,"“Perdimos gente nuestra"". Senado: catarsis y críticas al Gobierno entre las huestes de Cristina Kirchner",https://www.lanacion.com.ar/politica/senado-catarsis-y-criticas-al-gobierno-entre-las-huestes-de-cristina-kirchner-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pL5BV62TeKD1ZhyOMjVerLuQYPk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LFB6GXYCXBF63APZ6OT57MSX44.jpg
2,FZM6JCRUUBAXZODSZKPA7XJ5K4,Derrota en las PASO. Kulfas cruzó a Boudou y defendió a Guzmán,https://www.lanacion.com.ar/politica/matias-kulfas-cruzo-a-amado-boudou-me-encantaria-contar-con-la-situacion-economica-que-tenia-la-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-4JNJ9k_eh0IQtDuY0vRXhnC_Qw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DMNHXR34VJGUTO2BQLHBVFARYQ.JPG
3,I3Z3KE3U3BBSVLKELYGHGAAV24,Coronavirus. Confirmaron 176 muertes y 3017 contagios en las últimas 24 horas,https://www.lanacion.com.ar/sociedad/coronavirus-confirman-176-muertes-y-3017-contagios-en-las-ultimas-24-horas-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dvq-J-6DW5KbF2_g067-wR40iRM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2H6BTPLVFFALZFBXDVSK2IZYTI.jpg
4,F5QV5UMRBVDJZCIBYDW3UXYWZA,Reunión reservada. Macri: “Cristina Kirchner nunca me amenazó ni me propuso nada raro”,https://www.lanacion.com.ar/politica/mauricio-macri-tras-la-victoria-de-juntos-por-el-cambio-cristina-kirchner-nunca-me-amenazo-ni-me-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/U-0lbFXy2wpNocJqBAb-9TqaXvI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MRKYUWC4ZJDLFKKW6XXOEDX5Z4
5,7DFO5DIUZFEMNCI332RET746JQ,Cerca del techo. Un país europeo tiene sobreabundancia de vacunas y tomaron una decisión impensada meses atrás,https://www.lanacion.com.ar/el-mundo/en-espana-sobran-vacunas-el-gobierno-deja-de-comprar-dosis-y-cierran-vacunatorios-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QWIjX0JIzwhKKYFtqvYOuN0sCaQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VR2EUEBSUFHKHMITPQRZ2F4XVA.JPG
6,7N5PBZTDSVGIPHKTT4H33ZLFFQ,Vital. Karlos Arguiñano hoy: vive en el campo con su mujer y atraviesa un drama familiar desde hace años,https://www.lanacion.com.ar/espectaculos/karlos-arguinano-hoy-vive-en-el-campo-con-su-mujer-y-atraviesa-un-drama-familiar-desde-hace-anos-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RlXl-oBRjCkGj9JApY8wpsJOVQI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UIJVGRHTGZETXBHFEYLP4OIFGI.jpg
7,WI7RLAWHEFG35PYA6YA6F7ZGW4,"Bolsillo. La inflación de agosto fue 2,5% y logró perforar el piso de 3% después de un año",https://www.lanacion.com.ar/economia/la-inflacion-de-agosto-fue-25-y-logro-perforar-el-piso-de-3-despues-de-un-ano-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vbXb20Fq4txV76C5xfB0RcU_yZc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SB5KCRFRD5HF3POHRYGND2LJRQ.jpg
8,BNOB6H4PH5C2TDBO5FFA2XLQPM,Debate interno. Alberto Fernández se reúne con Máximo Kirchner e intendentes del PJ,https://www.lanacion.com.ar/politica/tras-su-acto-en-el-conurbano-alberto-fernandez-se-reune-con-maximo-kirchner-e-intendentes-del-pj-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gLcJcCDl2XVS682oZHlJdR2fSlg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GQL336MC3VFCTGOO4D3JMJPYP4.JPG
9,6BRSLNFIKJAXZGWN2SHVNUEIRQ,Consenso entre economistas. A cuánto llegarán el dólar y la inflación este año,https://www.lanacion.com.ar/economia/consenso-entre-economistas-a-cuanto-llegaran-el-dolar-y-la-inflacion-este-ano-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BCWodoK6CcmTYIT14GFIpkpcwRg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLE3GSD5SNGEROUCARUIGAIYI4
10,C6TJLCJ255BOJIZW2IGCHQ5C2A,Incendio en Barrio Parque. Bomberos lucharon contra fuertes llamas sobre la calle San Martín de Tours,https://www.lanacion.com.ar/sociedad/incendio-en-barrio-parque-bomberos-lucharon-contra-fuertes-llamas-sobre-la-calle-san-martin-de-tours-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Xw6hzUUDTTCeudg49550mR8CuWw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GUQCSJ5P35DHRBVRKRHO37T4OM.jpg
11,A4XSQTT4LRH45BM6ZUPKDO5E3Y,"Blooper y sorpresa. El equipo ""Cenicienta"" que amargó a Cristiano Ronaldo en la Champions League",https://www.lanacion.com.ar/deportes/futbol/young-boys-manchester-united-por-la-champions-league-el-gol-de-cristiano-ronaldo-que-alimenta-una-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sVIONlpq8L2Oj9e7QPbm1OYOUvY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVIIV3WNHBD3LCIPPAJGTPVSX4.JPG
12,5SNTJQKBZRFRHHHGUILW3SRN3M,Testigo protegida. La nueva vida de la ex de Vandenbroele: “Volví del infierno”,https://www.lanacion.com.ar/lifestyle/la-nueva-vida-de-la-ex-de-vandenbroele-que-da-clases-de-gimnasia-para-mantener-a-su-familia-volvi-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fRZhB4YD7MyhzhkMq-WbhW9LqAo=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L7AGT4H6LBG67J4DUZT6LXCQT4.jpg
13,VU33MPCS2VAQ5MEFJYZXQL7DGU,Negocio millonario. La nueva apuesta de Galperin y un excompañero que sacude al mercado,https://www.lanacion.com.ar/economia/negocios/marcos-galperin-y-hernan-kazah-dos-de-los-fundadores-de-mercado-libre-vuelven-a-reunirse-para-lanzar-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9J7BPfA996ddimh8wMQZ5fWvglQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4UXURCOP2NFHTACP2DQDGNY2BQ.jpg
14,OCRMBYWL4FFDJJUSL2XTVTBUH4,Falsos bomberos. Se pelearon con colegas en un incendio y se reveló que su cuartel era “trucho”,https://www.lanacion.com.ar/seguridad/falsos-bomberos-clausuran-un-cuartel-trucho-en-barracas-y-condenan-a-cuatro-voluntarios-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RTTCm3GJ07-tbUzF6iinP9ezbfE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S2XTDI7GHJCPPLDHIOMWMUTLE4.jpg
15,NFBSE5LZNFEJ3HY33V6ZJMN7JQ,"“Se cortan para sentir”. Durante la pandemia, aumentaron las consultas psiquiátricas en chicos y preocupan las autolesiones",https://www.lanacion.com.ar/sociedad/se-cortan-para-sentir-durante-la-pandemia-aumentaron-las-consultas-psiquiatricas-en-chicos-y-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ThywNakpyNb8VAqCSm1d7ri0YZ0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QELMPQO44JBY5CGHNI4JTUIU2Y.jpg
16,2ECLSVZIHVDNZAC7MALHKXZ7P4,"""¿Quién puede creer que somos felices?"". Alberto Fernández recorrió el conurbano tras la derrota y habló sobre los planes sociales",https://www.lanacion.com.ar/politica/alberto-fernandez-visita-una-fabrica-en-el-conurbano-y-se-mostrara-con-tolosa-paz-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dkix4jSyEL2oOmIQWYJXIsbldT4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3LURGD2TWBEDPFZFJKJBFZCYSU.jpg
