n,id,title,url,image
1,OX7Z2LHE7RHY5HLRFQW4QR46T4,Por una caja millonaria. Un impuesto del kirchnerismo que sumará más presión a la inflación,https://www.lanacion.com.ar/economia/impacto-al-bolsillo-admiten-que-la-tasa-a-los-productos-envasados-impactara-en-la-inflacion-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-HrRGN7GRJCMfR9ha3MG_OjMmiQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4RHW47YA2BAA7GN5F2WYVBWAB4.jpg
2,NOOESC246FBLVOLUQSPU6SLAVU,Por la suba de casos de Covid. El primer país de Europa que vuelve al confinamiento nacional y anuncia que la vacuna será obligatoria,https://www.lanacion.com.ar/el-mundo/por-la-suba-de-casos-de-covid-el-primer-pais-de-europa-que-vuelve-al-confinamiento-nacional-y-nid19112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3YpuDHJs6Kkv3LbfXJLsXdDpmmU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K5W2NP6VWVESHPVWBRGEKEPZJY.JPG
3,REZILKTCZVEQLLOKBWDZRZP7WU,Balacera en Barracas. Evalúan la detención de los tres policías implicados en la muerte de Lucas González,https://www.lanacion.com.ar/politica/balacera-en-barracas-identifican-a-los-tres-policias-que-provocaron-la-muerte-de-lucas-gonzalez-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/46R9rYmDRLIp0-IeT2N4hV9ErEs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LJQVBARK2RFG3LFM7L664SLJ3U.jpg
4,UIUL7UCQ2RF5BDD7GB7522JW64,Nuevos modelos de jubilación. ¿Hasta qué edad vamos a trabajar?,https://www.lanacion.com.ar/economia/hasta-que-edad-trabajaremos-cuales-son-los-nuevos-modelos-de-jubilacion-en-el-mundo-y-hacia-cual-va-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xBUQbAzHAN4l_SDEqH-O6MKWBhU=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/76TSTUSVXVDYLONQIXOZEVTOII.jpg
5,VJI64OP2H5EWJCNLYOJMMTDLHE,Covid-19. La señal de alerta que activa la caída del ritmo de vacunación,https://www.lanacion.com.ar/sociedad/covid-19-la-senal-de-alerta-que-activa-la-caida-del-ritmo-de-la-campana-de-vacunacion-nid19112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Nob33hoFlQAwRFebiu88oTE9pWY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P7BMJDAP4NH27CAD5WGEE5UJKQ.JPG
6,T43ZBJJHF5GKBCTC3NEQVIWQ6U,Sorprendente. El inédito sueldo que cobrará Dani Alves en Barcelona y la llamativa cláusula de salida,https://www.lanacion.com.ar/deportes/futbol/dani-alves-el-curioso-sueldo-que-cobrara-en-su-regreso-al-barcelona-es-el-mas-bajo-de-toda-su-nid19112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rzf6cWqM8jcdlq27ePe9zvThfhA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GPNPLGO4LNAPRDQEUJMYUMIP3I
7,5G23K6GAT5H35LFN7AOA7DG3VA,Análisis. El peligroso juego de Fernández: de unir a los argentinos a unir al peronismo,https://www.lanacion.com.ar/politica/el-peligroso-juego-de-alberto-fernandez-de-unir-a-los-argentinos-a-unir-al-peronismo-nid19112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pHFiY6OsQxXvCWnXi5R5q3v4rJQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HM2KKQLZPBHYRPYOA6Q6VS2FGM.jpg
8,G2TFIHPJSZHUXJTRRGEVUYFNAI,Efectos adversos en menores. Publicaron los primeros datos de las vacunas aplicadas en la Argentina,https://www.lanacion.com.ar/sociedad/efectos-adversos-en-menores-publicaron-los-primeros-datos-de-las-vacunas-aplicadas-en-la-argentina-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TEEQMk59QVOAyKbz718UAtWgrm8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKRIVT5KZNDSVDIMIYHI5ZLD6I
9,F4CH2LH6UBH2ZMBKHN22EQQRGE,“Los policías parecían chorros”. El crudo relato de uno de los chicos que viajaba con Lucas González,https://www.lanacion.com.ar/seguridad/bajaron-con-el-arma-como-para-robar-el-crudo-relato-de-uno-de-los-chicos-que-viajaba-con-lucas-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vI3wAZc_ic7xhwtt_df2vLaAxO4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E5TR6JPUZNADHB6BA7BVDJKTLM.JPG
10,2CRECV2UBND5VIGYAM23KBLH6I,"Un prisma que deforma. El miedo al delito, el abuso de poder y las armas listas para tirar",https://www.lanacion.com.ar/seguridad/un-prisma-que-deforma-el-miedo-al-delito-la-falacia-de-las-apariencias-el-abuso-de-poder-y-las-armas-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W7USuUfvZPRmdfYH82LuGRbYTSg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GEHUS6JRL5F33NHC2EUYF3RFB4.JPG
11,D2KZY4BRRBGFTHCZV5AR3TJLTE,Baleado en Barracas. Estaban de civil y dispararon: así fue la balacera policial que terminó con la vida de Lucas González,https://www.lanacion.com.ar/seguridad/baleados-en-barracas-el-futbolista-juvenil-tiene-muerte-cerebral-y-liberaron-a-sus-tres-amigos-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DFLMttxKqH0gT8eLcrq5I7SDlXk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K653Y4MEUBCSTA6FRVVN4V7DVI.jpg
