n,id,title,url,image
1,7A5AEDH5BRCZZAK3PM4GMVURFU,"¡River campeón! Arrolló a Racing, lo goleó por 4-0 y desató la fiesta en un Monumental repleto",https://www.lanacion.com.ar/deportes/futbol/river-racing-en-vivo-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nhya7lGEmHDuw0hCC5yXCw3xrsg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/35RUDGCFMVEJXLXIGHN36AQLPM.jpg
2,Q4JV3MIT5VFDPNOPX4ML6H2RAA,Por una vuelta más. La otra medalla que puede ganar River con Gallardo antes de que finalice el 2021,https://www.lanacion.com.ar/deportes/futbol/river-campeon-el-derecho-a-una-nueva-final-que-se-gano-el-equipo-de-marcelo-gallardo-y-que-puede-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/f3wKZXBnuor6mBk5Rk5D7sWxadI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R4HT2QACFZBGXBLGUKHBJMYBQ4.JPG
3,LISXZPBVWZFZTG4MH575FYHTTI,Las tablas. Después del clásico: así están las posiciones y la clasificación a la Libertadores y la Sudamericana,https://www.lanacion.com.ar/deportes/futbol/liga-profesional-la-tabla-de-posiciones-del-torneo-2021-y-la-clasificacion-a-las-copas-libertadores-nid22112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZqlRVC2wayCMglP9vxoYH5hyoGs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6UZAXNL6GNBLNLU4ZCSCWTR25U.jpg
4,3PTSMBMUDBFVVIXSVZZU4VAW3Y,"Los goles. Palavecino y Álvarez, los tantos que le dan un nuevo título al River de Gallardo",https://www.lanacion.com.ar/deportes/futbol/river-racing-por-el-torneo-2021-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p1ap2G7X9ZZmJBAX_PZAeNJazr4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZB6NFINMSJE5DJHXVPSSYLMV2Y.jpg
5,O2ENMTVTBRF2ZJZ3N6ASZ4C2KM,“Pega de lleno”. Duras críticas de una empresa líder del sector de viajes por la prohibición de financiar pasajes,https://www.lanacion.com.ar/economia/pega-de-lleno-duras-criticas-de-despegar-por-la-falta-de-previsibilidad-a-horas-del-blackfriday-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ka-up1AoqDIvFgRnhXmyvJIhA14=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2K36DFEJ2NGTBBWGGWQEC56D7I
6,XNFXPHRZFVF2PO6EJLI4UYL4EM,El creador de 678. Detienen a Diego Gvirtz por robarle a la hermana de Faena,https://www.lanacion.com.ar/seguridad/detienen-a-diego-gvirtz-el-creador-de-678-lo-acusan-de-robar-el-auto-de-la-hermana-de-alan-faena-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/flXyw2hzra7XOy8gI7Zb7lo5CZs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AQXQQH2HFNCYJLGFSJD7ILNQIM.jpg
7,SDDIMTJYGRG2VJNMCX3PGFLGM4,Centro de atención. Cristina Kirchner sorprendió a todos y compartió una cena con sus senadores,https://www.lanacion.com.ar/politica/cristina-kirchner-sorprendio-a-todos-y-compartio-cena-con-sus-senadores-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6OpSOp1NzP551S7IZs6cdA2CGbU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SRPFLFAP2ZEQHOMEWIVTWVUSQM.jpg
8,6KEZKZIB5ZBBNEPEMCURUBFRHM,Con tarjeta de crédito. El Gobierno prohíbe vender pasajes de avión y alojamiento en el exterior en cuotas,https://www.lanacion.com.ar/economia/tarjeta-de-credito-el-gobierno-prohibe-comprar-pasajes-y-alojamiento-en-el-exterior-en-cuotas-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5kyqkbCuqgo9Ho3Uj4JTOPes1Vs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SRPCBNYXXJE6HPY34AP5SY2KZU.JPG
9,ALDOEMML7JCNNMW25SQAAWYQIE,DD.HH. Denuncian casos fraudulentos en el pago de indemnizaciones por desaparecidos,https://www.lanacion.com.ar/politica/denuncian-casos-fraudulentos-en-el-pago-de-indemnizaciones-por-desaparecidos-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jgm2e7S74xpuGHck5VWHKKj9Ras=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXKHS5KAZJEXXED2NJRVO6JZNI.JPG
10,7XQDC2RVN5BN3MC5DQWWSPK25A,"""Negocios millonarios"". En qué (y por qué) invierte Manu Ginóbili",https://www.lanacion.com.ar/economia/negocios/manu-ginobili-en-que-empresas-del-pais-invierte-y-cual-es-la-salida-para-el-desarrollo-de-la-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OkPc2dtd0l1aH1MMwzcsFoemLi4=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OJ7BABOYBBFXNJYMCUWNKEUP7U.jpg
11,53Z4CS4HPZCDNCVNLWQDGW77RY,"""Me puse el casco"". La sorpresa de un empresario de la carne tras una reunión con Feletti",https://www.lanacion.com.ar/economia/campo/ganaderia/la-sorpresa-de-un-empresario-de-la-carne-tras-una-reunion-con-feletti-nid25112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Wx4Lo_AfjlvZ5emYNeZ3vUH4ZDA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J7PENOBF7RH4NFJH4XV5BSFD7I.jpg
