n,id,title,url,image
1,IV4BRR2EUJGMNCZW6QNYDV4IKI,"Dólar. El blue sigue subiendo, suma $17 en el mes y se acerca a su máximo histórico",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-sigue-subiendo-suma-17-en-el-mes-y-se-acerca-a-su-maximo-historico-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-Q5vcK521NRPqdibxRBcpSedWQQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VCGFA2AN3JC6XM2IHCNC3KXTLE.jpg
2,P5YEXIKFKVAP7KQQPSFLFV7DB4,Ejemplo. El gran reconocimiento olímpico a Pareto en la ceremonia inaugural,https://www.lanacion.com.ar/deportes/paula-pareto-en-la-ceremonia-inaugural-de-tokio-2020-el-reconocimiento-para-aquellos-deportistas-que-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Muy61bzFo1HM4CiglqDK3VZ9TPA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FMLTIRCN2RFMVJXPMTF5MZL65M.png
3,Y2HKCNO5AFHVNDWXKFHSZSY5FU,"Sueño argentino. La emoción de los abanderados, el pogo en pleno desfile y el orgullo de una campeona",https://www.lanacion.com.ar/deportes/la-ceremonia-inaugural-de-tokio-2020-la-emocion-de-los-abanderados-lange-y-carranza-y-el-orgullo-de-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M_EP8hcojmJE9nw7KuMgHjoVhUA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZ6G3ZJBDFEAFDITTLOSKNANTI.jpg
4,3EFQGML6BFAXHEBKQIG5LOFYAE,Covid. La Argentina comenzará a aplicar dosis de Moderna a adolescentes entre 12 y 17 años,https://www.lanacion.com.ar/el-mundo/coronavirus-la-ue-aprueba-el-uso-de-la-vacuna-de-moderna-para-jovenes-de-12-a-17-anos-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YlxGH2WZHpF_OiWt1YFWbC8rRfY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RPGCG6XQENDWLCHBN7SWBDSNFI
5,WEJW5UA7HBCYXHBUYHZC5YLVS4,De 12 a 17 años. Dosis de Moderna para menores: la recomendación que recibió la ministra Carla Vizzotti,https://www.lanacion.com.ar/sociedad/la-recomendacion-que-recibio-el-gobierno-sobre-a-quien-aplicar-las-dosis-de-moderna-nid17072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aeT-cxasb-MwoYTEBbApbwhfaSs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JN25TU36LNB5TH3AB7T6D6FLWE.JPG
6,XBX3EJGQ2RB5DNZYQ755ZXMWNQ,"Pictogramas. El momento más divertido de la ceremonia, en seis minutos brillantes... y un instante de desesperación",https://www.lanacion.com.ar/deportes/los-pictogramas-de-tokio-2020-el-momento-mas-divertido-de-la-ceremonia-y-un-pequeno-instante-de-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sgwHYspPKZBNgKMpywIsj2lmCcU=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3JPGXJEDORG6ZHQF3LQQBW3EAQ.jpg
7,WXAHBUZGG5A3RFZL5SI3CQJCBM,Quiebre. La emoción de la abanderada argentina al recordar a Braian Toledo,https://www.lanacion.com.ar/deportes/tokio-2020-la-emocion-de-cecilia-carranza-al-recordar-a-braian-toledo-en-la-ceremonia-inaugural-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dYUxNJEIGRRR4FWmTlBo3SNedkg=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CNXQOYSYPBDWTLIVW5GJCXNKP4.jpg
8,H2OUTPXXGRBLXMOVYTDXKYZ6NY,El mejor fuego. Naomi Osaka encendió la llama olímpica: el momento culminante de la ceremonia inuagural,https://www.lanacion.com.ar/deportes/tokio-2020-en-vivo-la-ceremonia-inaugural-de-los-juegos-olimpicos-minuto-a-minuto-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BeF-rbqr5d-6O5dvAbt7lXrTvVo=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2Q2OCBNWXRC4XEW4N2ONBDUPGQ.JPG
9,M5XHO327QZAUDM2MQYRQGJ26K4,"Pareto, al ataque. La última gran función de la leyenda olímpica: del muñeco de trapo al ""honor"" japonés",https://www.lanacion.com.ar/deportes/judo/paula-pareto-en-tokio-2020-la-ultima-funcion-de-la-pequena-gran-leyenda-del-judo-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Kb7MoylwozH9cTsU2IXiIL-CB7c=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TIFPHQDE6VFI7B2436NW5DXLMA.jpg
10,IBJISOWKTNCTLKOUOWXPNFBPEQ,Impacto. La imagen que causó temor en la mañana de Tokio,https://www.lanacion.com.ar/deportes/tokio-2020-la-arquera-rusa-svetlana-gomboeva-se-desmayo-y-desperto-preocupacion-en-los-juegos-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Nq6QKSWouzEAeSl0E-Wb5CJxD1o=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JIVI3XWVSJB3RKETKWO4UMJ4QY.jpg
