n,id,title,url,image
1,HTFEMK3NWBDSXMLAYYKYEGYXTE,Coronavirus en la Argentina. Se registró el número de muertos más alto de la tercera ola,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportaron-102458-nuevos-contagios-y-191-muertes-en-las-ultimas-24-horas-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MTGZ8KFO-UXvxsEfrBZmiktgRrA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RZCFW3UHIRFPFEECBM3DBZICUU.jpg
2,5K7GRJUPK5FZRKHQTP5IKZPFW4,Fractura opositora. Se abren negociaciones en la UCR para reunificar el bloque en Diputados,https://www.lanacion.com.ar/politica/se-abren-negociaciones-en-la-ucr-para-reunificar-el-bloque-en-diputados-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pmDZu8AM8xDr1Jkz6gR8dY7erDY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/H4BKRGG2ARHBPDGSPGQF4HYMOA.JPG
3,EOBFC5KEXFHOVBEEKTVSV3GGHM,"Ni la costa ni el Sur. El otro destino nacional que, pese a la ola de contagios, vive un boom turístico",https://www.lanacion.com.ar/sociedad/ni-la-costa-ni-el-sur-el-otro-destino-nacional-que-pese-a-la-ola-de-contagios-vive-un-boom-turistico-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LUjOc_2lNm3mwX1PdP1CtpTIk8w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U3KTAINKBFDEFKHTBL6HETMB6Q.webp
4,YRYKFVLSA5AL7GQ4P7WHP7HLXE,"El regreso de D´Elia. La reconciliación con el Presidente, las críticas a Cristina y su relación con dos ministros",https://www.lanacion.com.ar/politica/el-regreso-de-luis-delia-la-reconciliacion-con-el-presidente-las-criticas-a-cristina-y-su-relacion-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/G-e7cLSUlVUqrhr4hblSQ07m0dc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PTIFHGLTV5A2LK752LYL5W6L5I.JPG
5,7JE2JMYMJ5EINLLMV3QO4Q3FNI,"""Parece Venecia"". Impresionantes imágenes de Montevideo bajo agua tras intensas lluvias",https://www.lanacion.com.ar/el-mundo/inundaciones-en-uruguay-impresionantes-imagenes-de-montevideo-bajo-agua-tras-intensas-lluvias-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3hK9-vpYCckoTckEOczo-dfS2vY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O4LE4YMBLZCSBB5U57NJNY5Q6M.JPG
6,P5EJB4VSN5HFFNCUPUYVFSNBJI,"The Best. En una noche con emociones argentinas, Lewandowski le ganó el premio mayor a Messi",https://www.lanacion.com.ar/deportes/futbol/the-best-en-vivo-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4107GreCKadQWp3gAK6XSWaULBU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GD7QHMOV7NDTTINATYGTWBKVYA.jpg
7,COIEC2OW25FVZHC2BZMP7IUDFI,"Turismo y vacunas. Tras la decisión de la UE, España suma restricciones para los viajes de los argentinos",https://www.lanacion.com.ar/el-mundo/la-ue-saco-a-la-argentina-de-la-lista-de-paises-desde-los-que-se-puede-viajar-sin-restricciones-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1qUpqAW_iTztKiVN-XQTOras_hw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AS2AR36AOFHT5FF7GHDDJUM2EU
8,5IA4KLBMPFG4TA5Z5WPLMN3PVA,Cruces. Se suspendió la reunión entre Guzmán y la oposición por la negociación con el FMI,https://www.lanacion.com.ar/politica/peligra-la-reunion-entre-martin-guzman-y-la-oposicion-ante-la-falta-de-certezas-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ThPlLI-ai5j6hWHy0DCvvQDcjlo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OCYKSLQPM5GZXC4WKM5AAAUJFE.jpeg
9,IVQ7W3STTJDJ5B3M6UQ54LU4NY,FIFA Awards. El primer argentino en ganar el Puskas: la rabona de Lamela elegida como el mejor gol de 2021,https://www.lanacion.com.ar/deportes/futbol/premios-the-best-erik-lamela-gano-el-premio-puskas-al-mejor-gol-del-2021-por-su-rabona-contra-el-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yTbPYdDczBnltRJpx9RYAcPsUDk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/553667CHSZB6DBZEP4ANNLIXYA.jpg
10,CRDQTFWKXJEKRDOU6VDF2FXKLE,"""Alto impacto en la tecnología del futuro"". Qué es el grafeno, el material de la polémica en torno a la vacuna contra el Covid de AstraZeneca",https://www.lanacion.com.ar/sociedad/que-es-el-grafeno-el-material-de-la-polemica-en-torno-a-la-vacuna-contra-el-covid-de-astrazeneca-y-nid17012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1e9Dddz4Ze0HOi73C3OcJQrPc08=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O6BBYBWLRBBZHJERIQIQTEZX7E.jpg
