n,id,title,url,image
1,D2KZY4BRRBGFTHCZV5AR3TJLTE,Baleado en Barracas. Estaban de civil y dispararon: así fue la balacera policial que terminó con la vida de Lucas González,https://www.lanacion.com.ar/seguridad/baleados-en-barracas-el-futbolista-juvenil-tiene-muerte-cerebral-y-liberaron-a-sus-tres-amigos-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DFLMttxKqH0gT8eLcrq5I7SDlXk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K653Y4MEUBCSTA6FRVVN4V7DVI.jpg
2,F66EDOP4GNCUDBQRZX3N56SD7A,"""¿Cuántos chicos más tienen que morir?"". Tensión en Barracas: los amigos y familiares de Lucas rodean la comisaría y hay un cordón policial",https://www.lanacion.com.ar/seguridad/protestas-en-florencio-varela-tras-la-muerte-del-joven-baleado-en-barracas-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S4OTqbL_Rl551wYrB0nve-umEQg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PMHRY633NBDWZOOSSSWRBZP3SE.jpg
3,VJMMBEVT2ZGVNGWEEHG4TWLCZA,"""Orangutanes"". Escrutinio: Espert fue a La Plata a defender una banca y se cruzó con militantes peronistas",https://www.lanacion.com.ar/politica/escrutinio-definitivo-jose-luis-espert-fue-a-la-plata-para-defender-una-banca-y-se-cruzo-con-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/o35-nwaCS4_5Y2VvG-2zVSauII4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3YAGAHRLEBHJPAQ33IYWVY7W6M.jpg
4,HLBOKU6PIZDVVPYBFZSXLC2ZHY,Trabajo de detective. Un científico de EE.UU. habría descubierto quién fue el primer caso de coronavirus,https://www.lanacion.com.ar/el-mundo/error-de-la-oms-un-cientifico-afirma-que-un-vendedor-del-mercado-de-wuhan-fue-el-primer-caso-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p9HqrjFiTYrUrNJoY3UBBmZmNj4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JJDMNZDNSFFQ5KZ53DOPMUARSA.jpg
5,7BKDMGZR4VFSTPSCK5I75KA3PM,"Desafiante. El mensaje que pone en duda la imagen que recorrió el mundo: ""Messi no lloraba por no seguir en Barcelona""",https://www.lanacion.com.ar/deportes/futbol/messi-no-lloraba-por-no-seguir-en-barcelona-el-mensaje-desafiante-de-un-empresario-ligado-a-joan-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/X00z35M7q9zzDFwdk7Wo4-nN_No=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5CMLDEQ7SRAMLGCJOOYIVYKYL4.JPG
6,REZILKTCZVEQLLOKBWDZRZP7WU,Balacera en Barracas. Identifican a los tres policías que provocaron la muerte de Lucas González,https://www.lanacion.com.ar/politica/balacera-en-barracas-identifican-a-los-tres-policias-que-provocaron-la-muerte-de-lucas-gonzalez-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IPVij08EQWjqOPvrgMLNyPgzdQ4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LYF2MC2F5JEEXGINBWKNID3Q3U.JPG
7,G2TFIHPJSZHUXJTRRGEVUYFNAI,Efectos adversos en menores. Publicaron los primeros datos de las vacunas aplicadas en la Argentina,https://www.lanacion.com.ar/sociedad/efectos-adversos-en-menores-publicaron-los-primeros-datos-de-las-vacunas-aplicadas-en-la-argentina-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TEEQMk59QVOAyKbz718UAtWgrm8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKRIVT5KZNDSVDIMIYHI5ZLD6I
8,IO2UFIZWARF7RFL6GW7GUTWMOE,Perfil. Lucas González: el “enganche” que soñaba con jugar en primera y darle un mejor futuro a su familia,https://www.lanacion.com.ar/seguridad/lucas-gonzalez-el-chico-con-la-10-que-sonaba-con-la-1-y-darle-un-mejor-futuro-a-su-familia-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9HcF-2Hwmwg3e6h1buHn0ekh81E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6P5YLIN42FFZHEEHCC4OCGZ76M.jpg
9,MIEINJCT3VCTDFJHMV74LYQQ2A,"Senado. A días de perder la mayoría, el kirchnerismo quiere modificar la ley de consulta popular",https://www.lanacion.com.ar/politica/senado-a-dias-de-perder-la-mayoria-el-kirchnerismo-quiere-modificar-la-ley-de-consulta-popular-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IaQU7G1HihOFhw7fwh3NXLN9hSI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZAW62T2YZFNJE5GFM66SMAH5Y.jpg
10,22FIWVNJ3ZFLRFMZZGMDXJM3XY,Recuento. Río Negro: Juntos por el Cambio quedó segundo en el escrutinio definitivo,https://www.lanacion.com.ar/politica/recuento-en-rio-negro-juntos-por-el-cambio-quedo-segundo-en-el-escrutinio-definitivo-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/F2TYmgYw8I7cVW7AbMxEFOI5sPg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UY45TBBFXNEFNGYLFFUJPQSX2Y.JPG
