n,id,title,url,image
1,AWRCC6PNUBC3TPBG4QMCQTFACU,"""Anularía el efecto"". Alberto Fernández dijo que habría que estudiar el uso de criptomonedas para la inflación",https://www.lanacion.com.ar/politica/alberto-fernandez-amenazo-con-cancelar-el-acuerdo-con-china-para-cria-de-porcinos-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TE8T-R9dBu_N3oNK1dhBypJ70mM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K37KONAROJDCDLWMB7ITGBQJW4.jpg
2,2VGJLBUZUVF2ZBYYFMFVDWQGZI,"Complicado. River, obligado a la épica en Brasil: perdió 1-0 con Atlético Mineiro con gol de Nacho Fernández",https://www.lanacion.com.ar/deportes/futbol/river-atletico-mineiro-por-los-cuartos-de-final-de-la-copa-libertadores-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HyZ6N6s1JRWkNJSEIYGAB4no6vs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7ETVZDMPZJA4BNZM54QFVIUKX4.jpg
3,IH6E2XUMY5GY3FQN2MZ7TGPTX4,Insólito. Van a rematar un club de barrio por una patada de hace 36 años,https://www.lanacion.com.ar/lifestyle/como-luna-de-avellaneda-tratan-de-salvar-a-un-club-de-barrio-que-va-a-remate-por-una-patada-de-hace-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yqZBwrt4PJSp5iQ91VfGOmHdZCA=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MJFPSF7Q2FDDTK26ZHRMGTP2PI.JPG
4,AKJGUBRL2RFNVM4VBWW73H5KHQ,"En vivo por Instagram. Lousteau le contó a Tetaz el detrás de escena de la 125: ""Néstor no quiso""",https://www.lanacion.com.ar/economia/patacoin-martin-lousteau-y-martin-tetaz-hicieron-una-critica-acida-a-la-idea-de-alberto-fernandez-de-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1IS22d90RdoPEc95-gvRSth8baI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFC3YIFDKJDQVH342DGEXDK7Z4.JPG
5,3TVIEVEBENCONNOJNK2HHTIQVI,"“Ofelia libertaria”. Qué piensa Delfina Ezeiza, la joven de 18 años elegida por Javier Milei para batallar en la Legislatura porteña",https://www.lanacion.com.ar/politica/que-piensa-delfina-ezeiza-la-joven-de-18-anos-elegida-por-javier-milei-para-batallar-en-la-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NF6GGWO-0kZN55qjY3zxiXbdFKo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U3ZHX3F6RRFTBPEWP7DKUL537Q.jpg
6,XGL3VQIY7JHKLBT2KYHPM5NTUY,Después de Tokio. La emotiva recepción de Paula Pareto en el hospital donde trabaja,https://www.lanacion.com.ar/deportes/paula-pareto-regreso-al-hospital-donde-trabaja-tras-su-participacion-en-los-juegos-olimpicos-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PV9OeIX4I4o-2umAZQMrE3Pf2L4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y5BCCMKG4BGDNMO4JGVSQFW5P4.JPG
7,ASN7DDHOMNGWFFUHPD33JOTZM4,"Tensión. “Che, se olvidaron de alguien”: el tuit envenenado de La Cámpora contra el PJ",https://www.lanacion.com.ar/politica/che-se-olvidaron-de-alguien-el-tuit-envenenado-de-la-campora-contra-el-pj-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Tsz4rw0U7we6q08-CZCZGLgwZDY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BDG5MBSNPREKTLZCUHMWXWB2YA.jpg
8,5ROFQZUYL5GFFB57JHYT2SAY3U,Corazón partido. Messi imaginó un mano a mano entre PSG y Barcelona,https://www.lanacion.com.ar/deportes/lionel-messi-dijo-que-esta-en-el-lugar-ideal-para-ganar-la-champions-league-e-imagino-un-mano-a-mano-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3bJitfFMz1QPCcmmT2jBh-vFp_o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N2TW7UR4MNAEZAHJRY22PAAERA
9,TQLCRLQ7RJFO7LAJZVRHCOX4RU,"""No se puede admitir"". Miguel Ángel Pichetto apuntó contra Victoria Tolosa Paz",https://www.lanacion.com.ar/politica/presion-tributaria-miguel-angel-pichetto-se-sumo-a-la-polemica-y-apunto-contra-victoria-tolosa-paz-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n4vC2eV9KiTiGlTkD_pkmJusj4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U5SYXWWXMZAWTOZY5CNWEKZYOM.JPG
10,K5U3NEEDN5GY5BAZQNIVMYMIOA,"Pandemia. Tuvo un cuadro de Covid leve, pero cuando se recuperó, una secuela le afectó la médula y casi queda paralítica",https://www.lanacion.com.ar/sociedad/tuvo-un-cuadro-de-covid-leve-pero-cuando-se-recupero-una-secuela-le-afecto-la-medula-y-casi-queda-nid11082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jwBMRIe-Vzp-TXCGB8vzQHvvACg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C3BF6TBDFVBQFO4IUOTKSJ4WM4.JPG
