n,id,title,url,image
1,2XZO324PARBFVJFYMZVJ3G4XGY,Debe sumar seis miembros. El Consejo de la Magistratura avanza para adecuarse al fallo de la Corte,https://www.lanacion.com.ar/politica/el-consejo-de-la-magistratura-avanza-para-adecuarse-al-fallo-de-la-corte-y-sumar-seis-consejeros-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Xc1GSS57tQlJ-2XgeVgtfS4u_7g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TZUDBVP3Z5FBVP7VXZCDKABB44.jpg
2,LPMMPKNLWBGHBBFVEPYKLF2QTQ,Impuestos. El oficialismo le promete a la oposición cambiar Bienes Personales antes de fin de año si frena su proyecto,https://www.lanacion.com.ar/politica/el-oficialismo-le-promete-a-la-oposicion-cambiar-bienes-personales-antes-de-fin-de-ano-si-frena-su-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wvRt2PlD1d5qN6nwlsbCtKHoRPE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X6TKIFAKSBGIRB2YAOJVJCABXY.jpg
3,ZVT3IO5IF5ABVACATQZO3QSRKI,Coronavirus. La OMS advirtió que la variante ómicron se propaga más rápido e infecta a los ya vacunados,https://www.lanacion.com.ar/el-mundo/la-oms-advirtio-que-la-variante-omicron-se-propaga-mas-rapido-e-infecta-a-los-vacunados-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oXHEG9khzmMS92AcSzWT4UThY4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HJLWA32XDFCEPDZQKDYDIZAYE4.jpg
4,WHFJHXQQXJGULCBO474XXM7Q7U,“Perdón fiscal”. Quiénes pueden acceder a la condonación de deudas de la AFIP,https://www.lanacion.com.ar/economia/perdon-fiscal-quienes-pueden-acceder-a-la-condonacion-de-deudas-de-la-afip-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IJsM-0Vm9v1ro1KUN5vR21JDRhY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3DDIVBJ7XNEWBMLSNG7KQGRTX4.jpg
5,GRQCTPNXXBBENESFVLZCGA2LCI,Pase al kirchnerismo. Juntos reclama que la diputada que cambió de bloque devuelva su banca y el oficialismo la defiende,https://www.lanacion.com.ar/politica/juntos-reclama-que-la-diputada-que-cambio-de-bloque-devuelva-su-banca-y-el-oficialismo-la-defiende-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bWJH6sorCJWs8anajCOQizmNs3U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TXQYUYYPZ5AGBPV4PYIVAD6WME.jpg
6,XT6MHVRTCVAXPIFVFX5TOPCR7E,Reconocimiento. Cinco de los diez periodistas más respetados de la Argentina son de LA NACION,https://www.lanacion.com.ar/sociedad/cinco-de-los-diez-periodistas-mas-respetados-de-la-argentina-son-de-la-nacion-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jJWEIyzd4n5579mx5v0F9XW4zaE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HPDEGM7M5FAT3F77TRMRGDFAXA.JPG
7,HZYMMAV3QFE5NJ5KQSBY37V7KU,Plaza de Mayo en llamas. Así ocurrieron las cinco muertes que cambiaron la historia de la Argentina,https://www.lanacion.com.ar/politica/plaza-de-mayo-en-llamas-asi-ocurrieron-las-cinco-muertes-que-cambiaron-la-historia-de-la-argentina-nid19122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k_QT6Ftqp5F74YlHIrrNDtXGdVw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4F3ACEW52VBSRMZDEME2YJVHHQ.gif
8,XI2UCVTI4VDJREG2KWV67XOJXI,Impuestos. Cuáles son los tres cambios incluidos en el proyecto de Bienes Personales y cómo impactarán en la clase media,https://www.lanacion.com.ar/economia/cuales-son-los-tres-cambios-incluidos-en-el-proyecto-de-bienes-personales-y-como-impactaran-en-la-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uuUd-766dsUOzf1hBaVE59mHT4g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3UOEVYM2QVCG3KRPAXLO7MMRD4.JPG
9,KSHGEEBAOZGEPOT6N36OOPPB2E,"Dólar. El dólar Bolsa sigue subiendo, mientras acciones y bonos caen",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-y-los-financieros-vuelven-a-subir-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ET0QJZkFm7CZfgTh7y2-Vj82Jio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JCAU7ONCJFEP5JRVQVV3JAYKHI.jpg
10,HZ7GUR53KBBVRA4FMFNGUARUUA,Covid. ¿Deberíamos testearnos antes de asistir a las reuniones de fin de año? Esto recomiendan los expertos,https://www.lanacion.com.ar/sociedad/deberiamos-testearnos-antes-de-asistir-a-las-reuniones-de-fin-de-ano-esto-recomiendan-los-expertos-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kN9t5losYkZDcadpy2bOeIgoSRc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M5GQXPQHBJCLBCXCSTO2XHO33U.jpg
11,EWKM62TDPFF6HCBAPZX5WOB6JY,Tras los incidentes en Chubut. El gobernador Arcioni derogará la ley de zonificación minera y llamará a un plebiscito,https://www.lanacion.com.ar/politica/chubut-el-gobernador-mariano-arcioni-confirmo-que-derogara-la-ley-de-zonificacion-minera-y-llamara-a-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i7v7R74lOATo6f1xMSWO9GFhYsw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NK4LLWW3MNBRZEZH36LQOZCKWY.jpg
12,EIH7XFSDHJAC3NIE62SWKGVG5M,"“Había tres destinos para el expresidente”. El piloto que evacuó a De la Rúa desde el techo de Casa Rosada revive, al detalle, aquel día histórico",https://www.lanacion.com.ar/lifestyle/habia-tres-destinos-para-el-expresidente-el-piloto-que-evacuo-a-de-la-rua-desde-el-techo-de-casa-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zhxBTznTHQsUr88eMYaDiuwu7CU=/1920x1280/filters:quality(80):focal(707x729:717x719)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AOSJKASZANG6JCCHH3KG5XG4DE.jpeg
13,QIGDSY22UZHP7GMPS2FZAYGDJM,A 20 años de la crisis de 2001. Javier Milei: “La Convertibilidad fue el programa más exitoso de la economía argentina”,https://www.lanacion.com.ar/politica/javier-milei-a-20-anos-de-la-crisis-de-2001-la-convertibilidad-fue-el-programa-mas-exitoso-de-la-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t19KARuavp9d7iF12U9A5TrreKY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DWA46WKNMZGNXOHQ4MHGAF45ZI.jpeg
14,32QDFWFECFBMBDPTMQRSXHUVDU,"Transición en Chile. Con los mercados alterados, Piñera recibió a Boric en La Moneda",https://www.lanacion.com.ar/el-mundo/tras-el-triunfo-de-gabriel-boric-el-dolar-se-disparo-a-un-maximo-historico-en-chile-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M6RaCzVOg8iDwCFdz-Ud0kYLFiU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z5BEFYMEAVEJZJMQZDPN7NJ6YM.jpg
15,RQMCEFYRANFEZJKDDSJ35MFLEQ,Tuit de 2013. El mensaje de Boric sobre Malvinas que se hizo viral tras su triunfo en Chile,https://www.lanacion.com.ar/el-mundo/el-viejo-mensaje-de-gabriel-boric-sobre-las-islas-malvinas-que-se-hizo-viral-tras-su-triunfo-en-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/g8LH6RT72mf7VCaIdvR0cvY5qw8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RDEXA43QAZATFF7Z3ZMJFQF2HM
16,ESR6V4VVUFBB3FQ4NZ26GBEWV4,"""¿Maradona o Pelé?"". Boric y la Argentina: su fanatismo por el Beto Acosta y su tema favorito de Charly García",https://www.lanacion.com.ar/el-mundo/gabriel-boric-y-la-argentina-su-fanatismo-por-el-beto-acosta-y-su-tema-favorito-de-charly-garcia-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bW1q-d-tm0XvKebiEgMz0bkfL8U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BUY2X5S66VBK3EBVKX7D7DNG5E.jpg
17,CNIKXLMKYBFTHAJ752XWOSIHBY,Antes de que termine el año. La Corte tiene bajo la manga sentencias de alto impacto político,https://www.lanacion.com.ar/politica/la-corte-suprema-tiene-bajo-la-manga-sentencias-de-alto-impacto-politico-antes-de-que-termine-el-ano-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aAW4-3VlNXyRXv7aQA6YUxHlch0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KXGEPHOJ7JGW5BSKYQGA6J2VJE.jpg
18,FO2OMK5QDRHW5BWSHXLSYCTYR4,¿Esquema Ponzi? El Banco Central investiga a empresas que ofrecen “rentabilidades extraordinarias” en criptomonedas,https://www.lanacion.com.ar/economia/el-bcra-investiga-a-empresas-que-ofrecen-rentabilidades-extraordinarias-en-criptomonedas-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kYY-YCvWJJ0Iz0x683UY4w1n3q4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2BKVMR3VAJHH5NVHNWNHFGMS5E.jpg
19,PCZYRQPZVJHNNGDAXM7HXGXBHE,Envío de armas. Carla Vizzotti llegó a Bolivia para donar vacunas y criticó duramente a Mauricio Macri,https://www.lanacion.com.ar/politica/carla-vizzotti-llego-a-bolivia-para-donar-vacunas-y-critico-a-mauricio-macri-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-nGkrz-qGY3mPohHBoHNTBut4qI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/77Y2X7AHDJCBRA5BGNFUXIG7K4.jpg
20,Q23HE7OVIZB25EVZVJ5SMBI3JA,"""Una bomba"". La escalofriante imagen satelital sobre el daño que causó el granizo",https://www.lanacion.com.ar/economia/campo/agricultura/la-escalofriante-imagen-satelital-sobre-el-dano-que-causo-el-granizo-en-el-campo-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z0tFsvugqSyrAp4J4Sza220CcyU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VCU5OZWL7VESZJOBTC54XHSV6Y.jpg
21,HWZMDX4DT5DV5CMTIGKLED5UTY,"“Ganamos la Champions League de la gastronomía”. La emoción de Germán y Carito, el matrimonio de chefs argentinos que obtuvo una estrella Michelin",https://www.lanacion.com.ar/lifestyle/ganamos-la-champions-league-de-la-gastronomia-la-emocion-de-german-y-carito-el-matrimonio-de-chefs-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p6f1-Frr5aPWrou63kcFjPlrp94=/1920x1280/filters:quality(80):focal(5523x1975:5533x1965)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UMLN3CJP3RBFTNEHDDUSVHXG3I.jpg
22,7RN6QYLUPRAWJKPDJAZYJMVDF4,"Talento sobre la tabla. La chica que ""nació"" en una playa y surfea para cumplir su sueño olímpico",https://www.lanacion.com.ar/deportes/surf/vera-jarisz-la-historia-de-la-surfista-que-procura-cumplir-su-sueno-olimpico-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yvReQm5bu3A9mnAzn-B4Zdp7wZM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NOIOAEYNJZDXDPEHVMBKM3JSCE.jpg
23,SHHVZ33Q6JBUFEJKNTKJPIHPOY,"Verano en la ciudad. Piletas para el balcón o la terraza: riesgos invisibles, precios y qué tener en cuenta a la hora de instalarla",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/piletas-para-departamentos-riesgos-invisibles-precios-y-que-tener-en-cuenta-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tm1BQb3eOxLQrG-QnSEIypgw7kc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LKESJIME7JCRTBRG7UICWUIGM4.jpg
