n,id,title,url,image
1,FXADL2LHMZFFNAKTH4YNUY22E4,Viajes. Fin del cupo: cómo serán los protocolos para viajar y qué esperar del aumento de pasajes,https://www.lanacion.com.ar/sociedad/fin-del-cupo-como-seran-los-protocolos-para-viajar-y-que-esperar-del-aumento-de-pasajes-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GkN0Q1jPvubwtKKKEfMAMHBCTK0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YMHTJVDPTFDFVOKOWND4TVTE4M.jpg
2,SPSJVXSUGNCFJG2M5UVWO7WXKA,Flexibilización. Tapabocas: la Ciudad avanza en la eliminación de su uso al aire libre y en los recreos de los colegios,https://www.lanacion.com.ar/sociedad/tapabocas-la-ciudad-anuncia-la-eliminacion-de-su-uso-al-aire-libre-y-en-los-recreos-de-los-colegios-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eUJc_os0DzaVl4K_6nWp0Dggaa8=/879x586/filters:quality(80):focal(1062x508:1072x498)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XZDEM6SD4BHMPHDIJZ42N47B3E.jpg
3,ZDUPAYSJVJB6JCK4W4WJJGRZEA,Testaferros. Un exfuncionario kirchnerista suma problemas por la compra de una constructora,https://www.lanacion.com.ar/politica/un-exfuncionario-kirchnerista-fue-procesado-por-comprar-una-constructora-a-traves-de-testaferros-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UO-3LIwUlG5_pCav-7aqaNXe5GU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TNOYGNQRRBGEBJQUZR5X527H4Q.jpg
4,ZWJ5LPDT4RDC3HZATM3PGJJU5Q,Según un medio español. Un exdirector de inteligencia de Venezuela reveló que el régimen chavista enviaba dinero a Néstor Kirchner,https://www.lanacion.com.ar/el-mundo/segun-un-medio-espanol-un-exdirector-de-inteligencia-de-venezuela-revelo-que-el-regimen-chavista-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hUfgbEoocwdn1-S9ln9h0AqHoDQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LPWTOZM7WRAQLOGERQXQOI6AW4.jpg
5,JZQKGOD5WBEWZCHEISQNBMGXRE,Una sombra en la edición. El kirchnerismo intentó sin éxito ocultar a Menem en un video institucional,https://www.lanacion.com.ar/politica/el-kirchnerismo-intento-sin-exito-ocultar-a-menem-en-un-video-institucional-por-la-zona-franca-en-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pFNzE30uv2LCjumeIQitsRZslVs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YRXXLLUPDNGZXEA2ETYA5OQ72Q.jpg
6,Q23A4QDCHFBRNFQ5DE5UBKW7LA,"""Malestar psicológico"". Icardi ""no se siente capaz de jugar"" y PSG tomó una decisión para el partido de Champions",https://www.lanacion.com.ar/deportes/futbol/mauro-icardi-quedo-al-margen-de-psg-leipzig-debido-a-su-situacion-familiar-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RS2Tyvi_R7_04I7BCZPqjR_PpJg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P3JMSSQW6ZC3BCN73FBMLNUDKQ.JPG
7,KT5EJEX47BGPTIXG6FY55DOSTI,Hazaña. El ultramaratonista de 21 años que  trabaja en una granja de gallinas y vende huevos,https://www.lanacion.com.ar/deportes/cuatro-litros-de-coca-asi-se-alimentan-los-runners-de-una-carrera-de-160-km-por-cordoba-nid18102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/73kKRto01jOU5ZwEyTeaNoBlriA=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CZHPZ6XGDBFEBMTFQ4CDRVT2DM.jpg
8,ZPLO523ZFFDCRD43TRJHFOQ4KM,Alarma por un rebrote. Un país europeo vuelve a decretar una cuarentena y un toque de queda,https://www.lanacion.com.ar/el-mundo/por-un-rebrote-de-coronavirus-letonia-decreta-una-cuarentena-y-un-toque-de-queda-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3T-QKjI0tpxsBkNeDlI0hmKynQs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IUDBYF6JWBAHDODCVKFDM5H744.jpg
9,2PJ4IBV6PZEEDPI7XRYNBU6GUA,"Generación contestataria. De la mano de los jóvenes, asoma  la rebelión de La Matanza",https://www.lanacion.com.ar/opinion/de-la-mano-de-los-jovenes-asoma-la-rebelion-de-la-matanza-nid12102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KUhVZgZzqGhPQCQ_zMGnIcb04OE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F5E6UWFL5BGV3I5OOIBILQ5CH4.jpg
10,UYDRQN35SVEBHJ47VAAFS6BQEQ,"""Hay de todo"". Revelan nuevos detalles de los chats entre Mauro Icardi y la China Suárez",https://www.lanacion.com.ar/espectaculos/revelaron-nuevos-detalles-de-los-chats-entre-mauro-icardi-y-la-china-suarez-hay-fotos-hot-y-videos-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DgTObP5PVJ-yrxE-wizVL0wj2z0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TYE37IJKTBARHCMR7FNQI7CQWU.webp
11,XNEJ5OOQPJHJDOLBI4QKN2JMOY,Consejo de la Magistratura. Un remoto pero estratégico tribunal patagónico quiebra un pacto opositor,https://www.lanacion.com.ar/politica/justicia-un-estrategico-tribunal-patagonico-quiebra-un-pacto-opositor-en-el-consejo-de-la-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yjMOlk4YbMKzuCPQt3YzJPhc__8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ALPDPABH2ZGU3DA7FNMOBLZ7CE.jpg
12,UICAW2ZVMBAK5MWESJSNT4FYCI,Wanda gate. El pedido de Benjamín Vicuña en medio del escándalo que involucra a la China Suárez,https://www.lanacion.com.ar/espectaculos/personajes/wanda-gate-benjamin-vicuna-pidio-respeto-para-la-china-suarez-en-medio-del-escandalo-nid19102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8AjWsv1MM2BXObqqQvkaJLODQuc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KHTFMLNXGZGCHMBJJK4KJJMF54.png
