n,id,title,url,image
1,WODFX2IM4FCBVE5TPW32FGOY5Y,"""La Ciudad parece acéfala"". Manes sube la confrontación con críticas a Rodríguez Larreta",https://www.lanacion.com.ar/politica/facundo-manes-sube-la-confrontacion-con-criticas-a-rodriguez-larreta-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bFxjyQrzAP9OhPjM0pVKlcTb0B4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O4TTHD2455DF7MXFRTUYBS6WMY.jpeg
2,5GASX2ZO7BCPRIPTESUL5LSPTQ,"""Vienen a destruir la provincia productiva"". Controversias en Olavarría por estudiantes invitados a un acto de Kicillof",https://www.lanacion.com.ar/economia/a-destruir-la-provincia-productiva-polemica-en-olavarria-por-estudiantes-invitado-a-un-acto-de-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GXsItQHoKE8T1y3U2iK18vRmp-Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2P2CGN3UGRHIBHGFDXXZ25Y4YY.jpg
3,BX4MXOWRKFFJRPUW2DMXXI76X4,Última hora. El contenido del comunicado de la CBF que marca las fallas en el proceder de Anvisa,https://www.lanacion.com.ar/deportes/futbol/suspension-argentina-brasil-en-vivo-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5gOJ5qs3t7HOloJyB_8q4t4NmdU=/879x586/filters:quality(80):focal(1995x1338:2005x1328)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2GTOVAJ7KBDIJK4URNYA7HZEOU
4,JCOJFQV2CZGBBMBFNDXWTIDHQQ,"""No es viable"". López Murphy dijo que pedirá un cambio para no quedar afuera de la lista final",https://www.lanacion.com.ar/politica/ricardo-lopez-murphy-dijo-que-pedira-un-cambio-en-el-acuerdo-para-no-quedar-afuera-de-la-lista-final-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wo6ux-2O80Kery0NabJSeqL5d-Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNKZXNUHUFAGNPPD2TTUMYWQBU.JPG
5,VIXP4MF3EVCBVOHWSYMPOFK6WY,Recoleta. La emblemática cuadra que con nuevas aperturas gastronómicas busca recuperar su esplendor,https://www.lanacion.com.ar/buenos-aires/la-emblematica-cuadra-de-recoleta-que-con-nuevas-aperturas-gastronomicas-busca-recuperar-su-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P1ZFQKgCEgVLiS-M1O9sA9oDqcM=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ANJVIHOG5RFANI7Q2O7D32U43Y.jpg
6,WUS6YQ2JLNBQJDP4LOEYYG7VPM,"Inspirador. Quería salvar la empresa familiar y, en un bazar de Nueva York, encontró la idea sobre la que fundó un imperio",https://www.lanacion.com.ar/lifestyle/queria-salvar-la-empresa-familiar-y-en-un-bazar-de-nueva-york-encontro-la-idea-sobre-la-que-fundo-un-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/x_IzGWQfQLqvUrHDRX71CgE9guE=/1920x1280/filters:quality(80):focal(542x238:552x228)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UWYT5276WFFIJPRN5IQAGABJVI.jpeg
7,JXGAYAEWT5HCRKUVUFAFTWG2LU,"Seis días para las PASO. Fernández, sobre Macri: ""En su esencia no está valorar la democracia ni la institucionalidad”",https://www.lanacion.com.ar/politica/alberto-fernandez-esta-en-la-esencia-de-macri-no-valorar-la-democracia-lo-hemos-visto-con-lo-que-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QQlRg2BQRXPlVAd9R48jHlOAZ98=/879x586/filters:quality(80):focal(845x660:855x650)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6GP77OPIUFHARDS3DUVJI2NQTM.jpg
8,6VKBT3UR2NA3HH6CCRDMMKE7KA,Tenía 88 años. Jean Paul Belmondo: adiós al feo más lindo de todos los tiempos,https://www.lanacion.com.ar/espectaculos/cine/jean-paul-belmondo-adios-al-feo-mas-lindo-de-todos-los-tiempos-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bD99wGZKof9r7SfAFeFyG-CDpRk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LCMMVERWH5FG5EYOBFC7NQVX6M.JPG
9,AOJSXD2CXBEDLP4PAHSJCYBUTE,En venta. Un clásico argentino de todos los días está a punto de cambiar de manos,https://www.lanacion.com.ar/economia/negocios/marcas-en-venta-gancia-avanza-en-la-compra-de-aguas-danone-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hgBTDIQy3ePZwu8EN20byW87sp4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J7CEEP5DKNCWZFBXHG6JHXIB3A.jpg
10,NTUVZ2MQ4VBIBCNR4BR46D6YKM,"Al aire. ""Se lo dije hace varios meses y me insultó"", el recuerdo de Macri sobre Alberto Fernández",https://www.lanacion.com.ar/politica/mauricio-macri-cargo-contra-el-gobierno-el-kirchnerismo-inventa-relatos-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QKDOtcW3-Vlb4xNPRV6pCIrLS8w=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ES3TO23PYVF3LCQHPIMHR7IH3I.png
11,MELBC5XVZVA3ZNQD2PU6V66DAA,"Impuesto ""al lujo"". Marca por marca, todos los autos 0km que están alcanzados",https://www.lanacion.com.ar/autos/listado-de-modelos-que-pagan-impuestos-internos-nid03092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SMKTNvFjB6SvM7qlSgm8woxJk9E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IGFUDNBZ4BEMNKYF4Y66T3WO7M.jpg
12,42ERN54OHJEZXJKMTLSI37M4BE,"“Mujeres de una determinada edad”. La respuesta de Tolosa Paz a Sarlo, que la tildó de “cheta”",https://www.lanacion.com.ar/politica/mujeres-de-una-determinada-edad-la-respuesta-de-victoria-tolosa-paz-a-beatriz-sarlo-que-la-tildo-de-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KIKI-ohdL3rU26Yi8dgEELpSjdM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OWV3W43LCJDAVPSVONMY46CWNU.jpg
13,ZC7ZGDS34RHUNPVR6NWQSKDHCI,"Emprendedor. Creó un bar con un avión de verdad en la terraza, está en Palermo y se inaugurará en octubre",https://www.lanacion.com.ar/propiedades/inversiones/emprendedor-creo-un-bar-con-un-avion-de-verdad-en-palermo-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qQF9JrSnKuNBMY5s-lxhtvbLKHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MOHWMM5I2BB33KOKQ6APFHK2SI.jpg
14,O37R74PCCJCYXMGLRK3Y4VWGLY,Personaje. Laura Oliva: “Soy todo lo que hice para no morir como mi hermana”,https://www.lanacion.com.ar/espectaculos/laura-oliva-soy-todo-lo-que-hice-para-no-morir-como-mi-hermana-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UQUpFkCNPnYfGqW7ykBbnzyRHTk=/1920x1280/filters:quality(80):focal(835x483:845x473)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P7B3P2K4KFFQRA5Z6V23CDUS4M.JPG
15,BNVWV5IFBNAZZAYXLUR342U3GQ,Conflicto limítrofe. La Argentina presentó una protesta formal contra Chile y criticó su “vocación expansiva”,https://www.lanacion.com.ar/politica/la-argentina-presento-una-protesta-formal-contra-chile-y-critico-su-vocacion-expansiva-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L4cXhDfYonNeMSvWk94ahlswaTs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AA3XYXHCEVF2NJNVMB6BRMLSB4.JPG
16,YDJ4LY46YZC3VKPFYIOLKCVNDM,“Descifrador de etiquetas”. El genetista formado en Yale que analiza en Instagram cómo nos afecta lo que comemos,https://www.lanacion.com.ar/sociedad/descifrador-de-etiquetas-el-genetista-argentino-formado-en-yale-que-analiza-en-instagram-como-nos-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QDO0XevEzGMIavpqMhbB-_E5VTE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVTFWSFL7VEQPAUNPMSVSZXLNI.JPG
17,PIUORFJFWFD2VMDINUX6TFAB7U,"""Tiemblen zurdos"". El apoyo del hijo de Bolsonaro a Milei en medio del escándalo del partido suspendido",https://www.lanacion.com.ar/politica/el-apoyo-del-hijo-de-jair-bolsonaro-a-javier-milei-en-medio-del-escandalo-del-partido-suspendido-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MGJYj5s0Nh6CmahX9yglMFawty0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HFDTXJZVFVHERBQX2DC5LVEV64.jpeg
18,7KPGSPEJPRHY7J4BGV3MZDIHVI,Negocio argentino. Armaron su proyecto en una materia de la facultad y hoy la empresa vale US$3100 millones,https://www.lanacion.com.ar/economia/negocios/tiendanube-el-ultimo-unicornio-nacio-como-un-proyecto-de-la-facultad-y-hoy-vale-us3100-millones-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4QmxR9co6e1KcP8UedcjXNIIw1U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HUTMO3PJ35B35DLOL2LQCPDV6Q.jpeg
