n,id,title,url,image
1,LF7334SCYVFC7LANDJCQ5NUUWQ,Reunión caliente. Fuerte debate en la Corte Suprema para definir al nuevo presidente,https://www.lanacion.com.ar/politica/fuerte-debate-en-la-corte-suprema-para-definir-al-nuevo-presidente-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zdB-4S7m33esafxrYQ-rGwQoEGY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WXCWY2Y6NBEA3DTZQROI2SVO7E.JPG
2,7446FBU7UNFK5AEGGIOAIQ6RGQ,Armada. Un juez frenó el desguace de un buque ordenado por Alberto Fernández,https://www.lanacion.com.ar/politica/un-juez-freno-el-desguace-de-un-buque-de-la-armada-ordenado-por-alberto-fernandez-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W08UQx_bFlmToHvtaUtJ9dmQBCE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7PNOE3ORVVH4FIDKD7225VJOUM.jpg
3,IZQ6BND7BBH2VBJQFGELGU2DM4,Plan electoral. Qué requisitos prevén disponer para acceder a la jubilación a los 55 o 60 años,https://www.lanacion.com.ar/economia/que-requisitos-preven-disponer-para-acceder-a-la-jubilacion-a-los-55-o-60-anos-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RsfZJME0Qsqc-uTOwf33i0J4cZ4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QNMPIJTTJ5GSJFPIS4AB52H5UI.jpg
4,MKWEJBDFUJEEFJ5QWGJGH5QAS4,Primera del país. Vizzotti anunció que una provincia argentina alcanzó la inmunidad de rebaño,https://www.lanacion.com.ar/sociedad/covid-carla-vizzotti-tierra-del-fuego-es-la-primera-provincia-en-alcanzar-la-inmunidad-de-rebano-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XLQagKOsEDS4JqZlypuscXBPC68=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HJPRZPNW55FHZKTC46BCEOJFKM.jpg
5,PWE4X2PZS5AUZJE2W62BIFELV4,Ultimas medidas. Cuánto se va a pagar de Ganancias según cada sueldo,https://www.lanacion.com.ar/economia/como-impacta-la-suba-del-piso-de-ganancias-a-175000-y-por-que-el-alivio-durara-poco-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GyTdbCFGAL7kuTde5jWJxHjMfrw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQ4ZP6BSB5F5LFYWPMCDQOBG3I.JPG
6,HFHMXJEYSFF6ZCWBS7ZJ5B2ULE,“Un sector minoritario”. Marcó del Pont apuntó contra los contadores,https://www.lanacion.com.ar/economia/un-sector-minoritario-marco-del-pont-cuestiono-a-los-contadores-que-favorecen-la-evasion-y-la-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CuBALf8D8fo885s23OC2WkrBCHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CVMPB5EIJNCU3HWMLEBRN3UBBQ.jpeg
7,GKCLQTDDKVCLTHSVUNIMG4QEMA,"Ante la ONU. Fernández llamó a eliminar “las políticas agrícolas distorsivas, especialmente en los países en desarrollo”",https://www.lanacion.com.ar/politica/alberto-fernandez-llamo-a-eliminar-las-politicas-agricolas-distorsivas-especialmente-en-los-paises-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XvFZXkWU5U92SPRRh7mgYVIeW5o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4MAY7EA2QNFAPEC5CQK5CBL2IU.jpg
8,KMWJLLXIA5H7JIOHNE5RRU7EDY,“Poder de decisión”. Hugo Moyano reclamó mayor participación en el Gobierno,https://www.lanacion.com.ar/politica/poder-de-decision-hugo-moyano-reclamo-mayor-participacion-en-el-gobierno-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cdJCZwDdsOcbx8Dwjcch-bUqLOs=/879x586/filters:quality(80):focal(688x438:698x428)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O7ESD6BV4BAIXCIX3FZDXM24WM.jpg
9,3CMLAJDG6FDEXPH42IL6RCXCL4,"""Más platita"". Gollan contó de qué forma “no hubieran molestado tanto” las fotos del escándalo de Olivos",https://www.lanacion.com.ar/politica/las-fotos-del-escandalo-de-olivos-daniel-gollan-conto-de-que-forma-no-hubieran-molestado-tanto-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bNC0RCBbNu3M882jtmz7B3ZOsbA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N2V4NTKC5ZCRLGUQHVCPC7OIOI.jpg
10,Z4CLFF7WHJDJTOLC2BRVRFLALA,"“Mercader, amoral y perverso”. Las duras críticas de la oposición a Gollan por sus dichos sobre los festejos en Olivos",https://www.lanacion.com.ar/politica/mercader-amoral-y-perverso-las-duras-criticas-de-la-oposicion-a-daniel-gollan-por-sus-dichos-sobre-nid23092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8LIuqhpecGfAa0t4jEVBtDtW9Zs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IQ5QOA6FTJH3LMKX27QJMC6YCQ.jpg
