n,id,title,url,image
1,3IISS3NP5FHGTDIQ3WDRDY22JE,Evasión. La AFIP benefició a Lázaro Báez y no lo acusará en el caso de las facturas truchas,https://www.lanacion.com.ar/politica/la-afip-beneficio-a-lazaro-baez-y-no-lo-acusara-en-un-caso-de-evasion-con-facturas-truchas-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/--osdf4GXUcldLaTDFHrILCF4Bg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2BM2ZZYTI5FZJHL6AEF2VY7CIQ.jpg
2,VUQPO4QD4RE4ZGMIHSWQGI2KY4,Santa Fe vs. CABA. Frederic insiste en la discusión sobre tasa de homicidios: “Larreta no sabe contar”,https://www.lanacion.com.ar/politica/sabina-frederic-volvio-a-comparar-los-homicidios-entre-santa-fe-y-caba-horacio-rodriguez-larreta-no-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kMJ2po2k3vSIvvQH7eJCAaIbRyM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/POXVVKF2JVAO3CQHTP6UZRUVPU.jpg
3,KOPPW76EJBFGXLASXMJ3VCMFHM,Un desplante y una reunión reservada. Los jefes del Frente de Todos se preparan para un escenario explosivo,https://www.lanacion.com.ar/economia/los-jefes-del-frente-de-todos-se-preparan-para-un-escenario-explosivo-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2dAQs6-lOlAfleUK_ajs2gJb8xo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/67C2NJ2XIVGOTGS7L2EUZXOSUM.jpg
4,V6K4W5UGGVC7PHVNOF62BXIHQ4,"Análisis. La economía, ante el alarmante espejo de Alfonsín",https://www.lanacion.com.ar/politica/la-economia-ante-el-alarmante-espejo-de-alfonsin-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Xt6i3X_G0nOA6o7FRkKz13idThI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OYBAYINT7ZGMJFAFBMWRTMU5D4.jpg
5,KMCCGF57JRD2PLOWRYOWJF3H5Y,"""¿Me estás cargando?"". Diego Santilli y Victoria Tolosa Paz se cruzaron fuera de aire",https://www.lanacion.com.ar/politica/diego-santilli-y-victoria-tolosa-paz-se-cruzaron-fuera-de-aire-me-estas-cargando-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KYudypVKBTCyOLReqtMACnjDltk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KFNMPIHMEBB2HBCIMPFDEBI4FE.jpg
6,GOM4LLPUOJFG5ISEGKBUYSQ4MM,En el Monumental. La decisión de dar de baja a Ricardo Iorio en el festejo por la obtención de la Copa América,https://www.lanacion.com.ar/deportes/futbol/un-show-especial-para-los-festejos-de-la-copa-america-y-el-protocolo-para-estar-en-el-monumental-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4FaK42dUtC6xm-z2DztSUSGiC5Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/THA5XYUCMZFBZJ7WQZD66JHT2E.jpg
7,AZCTWAAVDBBDRPHT33RLHURVCE,Vida de película. Un amor mexicano y la compra -sin verlo- de un lote cerca del Llao Llao la alejaron por siempre de Alemania,https://www.lanacion.com.ar/lifestyle/vida-de-pelicula-un-amor-mexicano-y-la-compra-sin-verlo-de-un-lote-cerca-del-llao-llao-la-alejaron-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OHVADjhCK8NXAH6xAXPf-Z1X4DI=/1920x1280/filters:quality(80):focal(994x735:1004x725)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N227NYHS4ZBLRBFNXO7SWBGNIY.jpeg
8,MI24SLO3J5ET3OZXN7BW7DRXGM,¿Acciones “por dos pesos” o dólar? En qué conviene invertir antes de las elecciones,https://www.lanacion.com.ar/economia/dolar/acciones-por-dos-pesos-o-dolar-en-que-conviene-invertir-antes-de-las-elecciones-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aWQATSt-iXXpW2lJf-krJmcHG5k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X52CSHSY5BAWROQ2YZOFWW3DHI.JPG
9,ZGGAAT3Z6JDDTM6J6FWWT4DDQI,"Rosario. Perotti dijo que Frederic ""no entiende"" la gravedad de la situación y volvió a pedir ayuda",https://www.lanacion.com.ar/politica/rosario-omar-perotti-dijo-que-sabina-frederic-no-entiende-la-gravedad-de-la-situacion-y-volvio-a-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mtWokDFWlZCfcB9vzQIHtNOowZA=/879x586/filters:quality(80):focal(1105x695:1115x685)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V6H6JF6HZBAM7EFIVP6DHY55MA.jpg
10,YAM55VIIFZCPBEZDTVR6YH7DTU,Columnista de LA NACION. Piden la detención del escritor Sergio Ramírez ,https://www.lanacion.com.ar/el-mundo/la-fiscalia-de-nicaragua-pide-la-detencion-del-escritor-sergio-ramirez-por-conspirar-e-incitar-al-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HzGGr0uF96yyw8ZjA4nXtlxzV24=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/75WK5C3B45FITJZN2ZYYKAHLMI
11,2GN3H7G34NFZVOHRCYSM7Z6UY4,Tras la orden de detención. La respuesta de Sergio Ramírez al régimen de Daniel Ortega,https://www.lanacion.com.ar/el-mundo/la-respuesta-de-sergio-ramirez-al-regimen-de-daniel-ortega-nunca-me-impondran-el-silencio-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4wjBzTcTSyhEP-zgyJDnjUvkpLM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GTHTMQ5EI5HJLDU2O75ZOPTK3A
12,JZBW7R6WYZD3ZFKCC5IADBH5RE,Cómo se gestó el 11-S. Así se planeó una ola de atentados que costó menos de 500.000 dólares,https://www.lanacion.com.ar/el-mundo/como-se-gesto-el-11-de-septiembre-asi-se-planeo-una-ola-de-atentados-que-costo-menos-de-500000-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pn8yusOlps76CGkY7CB4S6akqf4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ARELS7VMSNCJZFVFUHF4WQTCHY.JPG
13,PGZ7LNVODBBSLFB7U2DRYOWGJ4,"""Es una locura todo"". Habló Messi: ""Estamos viendo que es una locura todo""",https://www.lanacion.com.ar/deportes/futbol/eliminatorias-lionel-messi-antes-del-duelo-frente-a-bolivia-el-reencuentro-con-el-publico-y-la-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Yc4-8Osvyn_m7UFno_sBn-K21n0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZWQPEOV4PFEKXIY5QCZRJMTOKU.JPG
14,J6IT3OV45JBSHCQXCJ2RJALJZ4,"US Open. Djokovic, más cerca del Grand Slam: el examen que le espera en las semifinales",https://www.lanacion.com.ar/deportes/tenis/novak-djokovic-mas-cerca-esta-en-las-semifinales-del-us-open-a-dos-pasos-de-su-gran-objetivo-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tbaQL-xPak0FdMCrqbxd0m5Ed64=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UR4J3WLQ2VD3ZD5YRXS232GSAQ.jpg
15,V3RGIO5JU5DEVPLJ47PSERM7PU,Elecciones. La descalificación de Javier Milei a Ricardo López Murphy,https://www.lanacion.com.ar/politica/la-descalificacion-de-javier-milei-a-ricardo-lopez-murphy-se-metio-en-una-alianza-socialdemocrata-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y4m2lVoBHr82gLrnhYvzffkbR6c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KBKMCY42FFD7VALZ3MA2SW433A.JPG
16,DN2AAWCBLFGRJAPA5LI3JPF6ZE,"Gerardo Morales. ""Sergio Massa es más amigo de Larreta que mío; yo no me voy a hacer kirchnerista""",https://www.lanacion.com.ar/politica/gerardo-morales-toda-la-orga-de-horacio-rodriguez-larreta-le-dio-para-que-tenga-a-facundo-manes-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/69rRZWWQ2yT72MrNbanYwPscyiA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/375I4HIL7BGX5FS6CAMLBICR4U.JPG
17,VRH7UOSTXVA5XIXZ2526457EAM,Otro ataque en Rosario. Sicarios balearon a un hombre que cumple prisión domiciliaria por narcotráfico,https://www.lanacion.com.ar/seguridad/rosario-sicarios-balearon-a-un-hombre-que-cumple-prision-domiciliaria-por-narcotrafico-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sdKjZW0XlW8OFrgPZfIZRxmljOM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XWPICQTSVNGETC2K6YUXOTRBA4.jpg
18,P6AUQSYDQRBY5ALRDUV266IAR4,Todo por un voto. Los mensajes y spots más insólitos que marcaron la campaña,https://www.lanacion.com.ar/politica/los-mensajes-y-spots-mas-insolitos-y-delirantes-que-marcaron-la-campana-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oGFqp-UeZQEt4gFzXU7OWvlo-E8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DKT2UAJLFZBB3FTGGJVD7AEAXU.jpg
