n,id,title,url,image
1,P5EBHUDQQVA7RE5APLSXY5QMHQ,Coloquio de IDEA. Alberto Fernández dijo que la prohibición de despidos y doble indemnización “no van a sostenerse en el tiempo”,https://www.lanacion.com.ar/politica/alberto-fernandez-dijo-que-la-prohibicion-de-despidos-y-doble-indemnizacion-no-van-a-sostenerse-en-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0ne6A8YPhmWThPZsbep9tcFwXXA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3TVRF2CXYFCEPOLTQ3JEZF2B24.JPG
2,OHQAAMOUABEVVBC6CB6B4GMH2M,Supuestos sobreprecios. Cuáles son los ocho contratos del Fútbol Para Todos que la justicia pide que se vuelvan a investigar,https://www.lanacion.com.ar/deportes/futbol/futbol-para-todos-por-que-revocaron-los-sobreseimientos-de-anibal-fernandez-juan-manuel-abal-medina-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hso1Q4IcOSEiZlfE7AAmH09Xaqw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3OGALFIDHZGEPJD4AOM7NGUSLM.jpg
3,2X4ZNGFIO5DVJEQS4R3JULINNQ,Cambios. Francia agregó a la Argentina a su “lista verde”: qué implica para los viajeros,https://www.lanacion.com.ar/el-mundo/francia-agrego-a-la-argentina-a-su-lista-verde-y-permitira-el-ingreso-de-viajeros-aunque-no-esten-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ENF3ImRdNiFBCDDElwznM3i22Jg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RBN6EQHFTFHNZBYRBAC6RYDXHI.JPG
4,VB37XFMWYRE3XBZNVSHGLC26CI,Cuál es. Los dueños del Alvear harán residencias en un emblemático hotel porteño,https://www.lanacion.com.ar/propiedades/inmuebles-comerciales/el-grupo-alvear-hara-residencias-en-el-hotel-plaza-nid14102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pBpDLfSYftpjYAek6DxrQdhxzfw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PF7M7HVBGBEOBA4FSPYIZUQ7IM.JPG
5,GYUYGIFNSVCZRDJS675CIFGTM4,Free shop. Volvió el furor entre los argentinos por comprar al dólar más barato del país,https://www.lanacion.com.ar/economia/el-boom-del-free-shop-volvio-el-furor-entre-los-argentinos-por-comprar-al-dolar-mas-barato-del-pais-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EFoRwd-IpAScyXG0Yz07qHyrT0s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MNIBYRQZBJDFBADHX6GC3HPXBE.jpg
6,GFEPTIQHF5BGHLXH4GRTQYNTOE,Cómo funciona. Un estado de EE.UU. ofrece 10.000 dólares para nuevos residentes de todo el mundo,https://www.lanacion.com.ar/el-mundo/un-estado-de-eeuu-ofrece-10000-dolares-para-nuevos-residentes-de-todo-el-mundo-como-viven-quienes-ya-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/u9peuYEOeJ6FwR8FU5NTwAJXTTg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CTCN6JXE7JAIBGADDNURQSSECU.jpg
7,YEQIXGTIVBEVTDCGGXKA4SFWAQ,Conmoción. Mataron a puñaladas a un diputado en Gran Bretaña en una iglesia,https://www.lanacion.com.ar/el-mundo/gran-bretana-apunalaron-multiples-veces-a-un-legislador-durante-un-acto-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/r2neZ21lIJ-nFCdTruymZyd1nHU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L6NE4OB73RH63FXNL65KRY3T4E.JPG
8,L4HPER6HIVH7LEWBH5XZGLQF7E,Campaña. ¿Fraude o picardías? Cuáles son las irregularidades más comunes el día de la votación y los distritos menos transparentes,https://www.lanacion.com.ar/politica/fraude-o-picardias-cuales-son-las-irregularidades-mas-comunes-el-dia-de-la-votacion-y-los-distritos-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nqSHJiWPF3xhM2pozJzuQB7DDEU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PITAJG4JPJE45DOIQUAG2NJEAU.jpg
9,X5R22ZGFHRDJJDYKPN7SZQH7WI,Nuevas normas. EE.UU. permitirá el ingreso a extranjeros completamente vacunados desde el 8 de noviembre,https://www.lanacion.com.ar/el-mundo/eeuu-permitira-el-ingreso-a-extranjeros-completamente-vacunados-desde-el-8-de-noviembre-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RDx127Br98TF2O-oX0Z-gWLXGw4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QWUSYAN46VDTXLXW7KZU7UPVCU.jpg
10,P6RTYY3B45CNVJS2GF2M7AWR4A,"""Se mató por nada"". A 25 años de la muerte de Leonardo Simons: el peso del deshonor y las 3 cartas de despedida",https://www.lanacion.com.ar/lifestyle/a-25-anos-de-la-muerte-de-leonardo-simons-el-peso-del-deshonor-y-las-3-cartas-de-despedida-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/I71uPEPVR8z2uRRdU6BIwLp6FBQ=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CDLBGLSRFFFBXODGDPVLBSDAAQ.jpg
11,PI6N5QBZPFFJTKFR2QRNZMQJNU,Fútbol para Todos Revocan el sobreseimiento de Aníbal Fernández en una causa que investiga supuestas coimas,https://www.lanacion.com.ar/deportes/futbol-para-todos-revocan-el-sobreseimiento-de-anibal-fernandez-en-la-causa-que-investiga-supuestas-nid15102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/934fczt4ec_QjvYA9eu4aJBRWI4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5GQJCQQKZ5BHTNDQRQGJKZLCJY.JPG
