n,id,title,url,image
1,J3OJC42S7VFGTJU24NV5N45WEY,Análisis. Suba de casos: por qué no preocupa al Gobierno y cuáles son los parámetros que sigue de cerca,https://www.lanacion.com.ar/sociedad/suba-de-casos-por-que-no-preocupa-al-gobierno-y-cuales-son-los-parametros-que-sigue-de-cerca-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iPfy9_uyMvrO7jwjiB1sA8Gtz9o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BIB6XOJESFCAHI6F7C6QCTT76M.jpg
2,XZWCPFST6VGFHPUKN5TMADS43M,Covid. Fuerte aumento en los contagios: se registró la cifra más alta desde el 19 de agosto,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportaron-24-muertos-y-9336-nuevos-contagios-en-las-ultimas-24-horas-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sarGxXPETbQ_WbgTyOEFvvxxvvc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XCJXEUWC3BBINFB3IAXCY7DPUQ.jpg
3,7ZOZXQCRYZEJNL2SEPFD6B2DB4,Sorpresa. El oficialismo coló la actualización del impuesto a las Ganancias en la modificación de bienes personales,https://www.lanacion.com.ar/politica/en-medio-del-debate-sobre-bienes-personales-massa-colo-la-actualizacion-del-impuesto-a-las-ganancias-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DOKQlCSxYPA2dVhtotYjUBMrmQQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AW66RQPEQ5FDPECAURVU7KX4QE.jpg
4,2YSB4R6XAZCKVJEETCDCO3GAEQ,"Dato oficial. Cuántos millones de dólares guardan los argentinos ""debajo del colchón""",https://www.lanacion.com.ar/economia/dolar/dolar-los-argentinos-atesoran-us252186-millones-fuera-del-sistema-estimo-el-indec-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/99HBAf_Vu_EVe7nmzZMOIwVn3qc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SZ3BSEVC35HDZI2ZCISWMRV5KQ.JPG
5,PKTPRLV3JBA6PN2LDXVZHAK4JQ,Estilo. La caprichosa debilidad de Máxima que no pasa desapercibida en sus apariciones públicas,https://www.lanacion.com.ar/el-mundo/la-caprichosa-debilidad-de-maxima-que-no-pasa-desapercibida-en-sus-apariciones-publicas-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qoHIVv3qwQ57F236_RSrIC4inLg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WMSRHFMOV5HWVN27RVQQCIR4QI.jpg
6,CC32KXG63FCO5JQ6NPV53NGUFQ,"Sede confirmada. La selección jugará ante Chile en un ""Infierno"" de menos de 5 grados",https://www.lanacion.com.ar/deportes/futbol/chile-argentina-por-las-eliminatorias-se-confirmo-la-sede-de-calama-para-el-partido-del-27-de-enero-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ChBoYYOqDB7NG7pQBDjOZuT2rBM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F4ABTN35AVASFCT6LKF62FZVCA
7,KJC3PBQ72FEVVFMWWR72S7PY4A,"Sesión especial. Bienes Personales: por un voto, el oficialismo se impuso sobre la oposición",https://www.lanacion.com.ar/politica/bienes-personales-el-oficialismo-aprobo-su-dictamen-pero-fue-rechazado-por-la-oposicion-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/72LhEkEkgzBzlXeEvnjeROMBc9I=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B3KHBAANRJHJ5CGOF4J77VU7WU.jpg
8,AZDC2S2HZBGOVDDTXSHIVH27BU,“Tiene que devaluar”. El lapidario informe sobre la Argentina que circula entre inversores de Wall Street,https://www.lanacion.com.ar/economia/tiene-que-devaluar-el-lapidario-informe-sobre-la-argentina-que-circula-entre-inversores-de-wall-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/So-gR9Na6kNANReL0AeKonsAw70=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7737F4TETVASZPJIRMIKUEYMFE.jpg
9,GQ6TI4BLLRBFDDD2FYWHGU5SNM,Ranking. Quiénes son los 10 empresarios más destacados de la Argentina,https://www.lanacion.com.ar/economia/los-10-empresarios-mas-destacados-de-la-argentina-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RKsRlYLnhmh3Dfp-iE9yuDvM7t8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UFVSME3PQVHSVAHBQCRAOKGTM4.JPG
10,47TML7HNWVB7NJ4N53LXAALNLM,Espionaje ilegal. La Cámara Federal desprocesó a Arribas con un fallo que favorece a Macri,https://www.lanacion.com.ar/politica/la-camara-federal-portena-dijo-que-no-se-probo-la-asociacion-ilicita-de-gustavo-arribas-y-silvia-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/srmkjUxdXG0MY4kVMf2NldkzTUA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FLQ7ZXYVERBULILHY6I42URXKI.jpg
11,UWX44HGQO5GYNNXW7TNS5ELA4Q,La más alta de América Latina. Inauguraron una rueda de la fortuna de 88 metros cerca de una de las maravillas naturales del país,https://www.lanacion.com.ar/sociedad/inauguraron-una-rueda-de-la-fortuna-de-88-metros-cerca-de-las-cataratas-del-iguazu-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BV0GpH0YJ6SRxZ9xykmqWi8YxBA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SGUTMWDTR5ES5FJP6UDITODC7Q.jpg
12,JPN4BITA7JFAVN4ZFE4GLP4LVU,"""Más dudas que certezas"". Cómo funcionó el pase sanitario en la provincia y dónde lo exigieron",https://www.lanacion.com.ar/sociedad/entro-en-vigencia-el-pase-sanitario-en-la-provincia-de-buenos-aires-donde-lo-exigieron-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EBEV8tGeWx34E_xwjnqC34AKs-o=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ATKCKGUEGFBOLJMNJ3GZBRFVLE.JPG
13,R5S5RHXMJJAVJN4RXP5XFB3P7M,Revés en la Justicia. Carlos Tevez deberá pagar el impuesto a las grandes fortunas,https://www.lanacion.com.ar/deportes/reves-en-la-justicia-carlos-tevez-debera-pagar-el-aporte-a-las-grandes-fortunas-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bszKBfjPow2hYstPMsEofcSx1Q8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GAKCSOXYOBGW5GRYLDH5MASFMM.JPG
14,NL6CNCHOPRGZPODVMRBUNLGROQ,"""Odio y abuso"". La sentida carta de Latifi que revela las amenazas que recibió tras el final de la Fórmula 1",https://www.lanacion.com.ar/deportes/automovilismo/formula-1-la-sentida-publicacion-de-nicholas-latifi-por-el-accidente-en-abu-dhabi-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QXjFCfnLk7goTYMbqZVlsLVNmGM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R26PLE6NSNHMXD7IV2AU2RGDX4.jpg
15,PZ5FML6ED5FB3OLGFI5SHEFFHU,"""En la práctica es al revés"". Quirós le respondió a Kreplak sobre la suba de contagios en los sectores de mayores ingresos",https://www.lanacion.com.ar/politica/fernan-quiros-le-respondio-a-nicolas-kreplak-sobre-la-suba-de-contagios-en-los-sectores-de-mayores-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MxxiSRNj6pcBQCArv-nu0ldm9bY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FQM7U5SG6ZEZ3C2HFAZJUHCHYQ.jpg
16,B4RKXC432FERDN6XGJ6UJWBN3M,Irónicos. La insólita teoría del ministro Kreplak que se tomó para la chacota en las redes sociales,https://www.lanacion.com.ar/sociedad/la-insolita-teoria-del-ministro-kreplak-que-se-tomo-a-la-chacota-en-las-redes-sociales-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8fzHHVhwSngZmNtXrQ1paUjzKEM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NLS5QVIKSRDO3G4SPX5TBRSVOY.jpg
17,NZGRDWTMGFEVTBQT55Q6OQ7JWU,"Nuevas medidas. La advertencia de Biden para los no vacunados: ""Tienen buenas razones para preocuparse""",https://www.lanacion.com.ar/el-mundo/estamos-preparados-esto-no-marzo-de-2020-joe-biden-anuncio-los-planes-de-la-casa-blanca-para-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zvkdIMuqajB2piWn0do0_2jLH9o=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KJIMTT3S6RCMNK32WU6PQOHLLQ.JPG
18,UK5X7WP7XNDBRE2VPW6OHRVM4E,"""Estaba muy deteriorado"". El emblema de Puerto Madero que llegó en barco desde España será restaurado",https://www.lanacion.com.ar/buenos-aires/el-emblema-de-puerto-madero-que-llego-en-barco-desde-espana-sera-restaurado-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zD2g_BiQgSoE3PSUjbTkLuEQBHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y557YEE73VGSDOHP7PHDOW5YQ4.JPG
19,VPALHRJVEBBXZNAE2APFLAFOTE,Chacarera y marcha peronista. La intimidad del encuentro de Cristina Kirchner con artistas y periodistas,https://www.lanacion.com.ar/politica/chacarera-y-marcha-peronista-la-intimidad-del-encuentro-de-cristina-kirchner-con-artistas-y-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mUp2VjB2Yej4WJA09WGwghdBtIg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7NA3VP26S5HPDHETKYGFGDXFIE.jpg
20,BPBQG5LKIRGLLAAHIU6NIUSO6U,Según la OMS. Los 10 países en el mundo que no registraron casos de coronavirus,https://www.lanacion.com.ar/el-mundo/cuales-son-los-10-paises-que-no-registraron-casos-de-coronavirus-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O-8oiHmooAAVgffsjafwoAEpIMs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RWHC3WQM65ALVAMNH64B4WBG2Y.jpg
21,FFVQ6AAHSFCFPOVDYWF5GRTEL4,Dólar. Cuántas reservas netas le quedarán al Banco Central tras el pago de mañana al FMI,https://www.lanacion.com.ar/economia/el-gobierno-concreta-manana-el-pago-al-fmi-y-las-reservas-netas-del-banco-central-quedan-debajo-de-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-tf20fxIOc1Mqy019C6KZiw_tVQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4QDK2UDMMZF5PD4RFH7QKMTFBI.jpeg
22,43UWVAMWRFHCZJ37G2ORCKFXPI,Incómodo. La tajante respuesta de Ricardo Darín cuando le pidieron su opinión sobre la Argentina,https://www.lanacion.com.ar/espectaculos/la-tajante-respuesta-de-ricardo-darin-cuando-le-pidieron-su-opinion-sobre-la-argentina-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XrenhaoLBjxnY-Oh5FgKw_CY-II=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C4QLR3E3F5DWFOYO64VBOI6NQY.jpg
23,UQJDVBVLSJAQVP6TUCJ5AGA2QA,"""Me drogaron"". Fue a una fiesta de egresados y terminó crucificado a un árbol",https://www.lanacion.com.ar/sociedad/fue-a-una-fiesta-de-egresados-y-termino-crucificado-a-un-arbol-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/B_6CfL28_CPOxHRtKcAuBS--xEo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MNVZN65LPRGYBBJZYBYICGKGPA.jpg
24,DY6XHQZTKNE3ZF5SN3DJRBSP4Y,"""Clanes y privilegios"". Los dueños de PSG, molestos por la ""vida nocturna"" de las estrellas del equipo",https://www.lanacion.com.ar/deportes/futbol/psg-las-salidas-nocturnas-de-messi-paredes-y-neymar-causan-malestar-entre-los-dirigentes-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YR0iI5zEmnAR46pppjWaChVKjWU=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VM7FMJ7TFBBXZNLL62XSAWP7HQ.jpg
25,AH232ALS3NHT7DSSHJ5EN446OE,Youtuber. Un legislador de Milei fue multado por la Comisión Nacional de Valores y denunció persecución política,https://www.lanacion.com.ar/politica/un-legislador-de-javier-milei-denuncio-persecucion-politica-por-una-multa-de-la-comision-nacional-de-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BXwfcoKr8Pv95sXS9VyC8ARUFqk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CL5U3CVHOFAW5EOIO73PVZLUHQ.jpg
26,GEJBYT7PAZCG7HBTSLZ4JWRWTA,Netflix. 3 thrillers eróticos sobre obsesiones fatales para ver en un día,https://www.lanacion.com.ar/espectaculos/cine/netflix-3-thrillers-eroticos-sobre-obsesiones-fatales-para-ver-en-un-dia-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1gQdPKFZea4yy2USQ0RuG-R00pw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PRVRA7CZU5EM7NQBJJKSLJQ4EU.jpg
27,7KH4U6TRO5E3FD4MKVQJ3AT57I,Turismo gastronómico. Cuatro restaurantes imperdibles si te vas de vacaciones a Bariloche,https://www.lanacion.com.ar/sociedad/turismo-gastronomico-cuatro-restaurantes-imperdibles-si-te-vas-de-vacaciones-a-bariloche-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0gNd6zib5y9LBicS7d7zJ6fmXhE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/757APZKXBZCAHHNFIACJXUBDAE.JPG
28,YB2ECEY3XFGJLG2V55MM6QOUBA,"Tenía 53 años. Revelan la causa de la muerte de Carlos Marín, cantante de Il Divo",https://www.lanacion.com.ar/espectaculos/personajes/revelan-la-causa-de-muerte-de-carlos-marin-cantante-de-il-divo-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Q14G-yMBKi4NxDVyEJpIsFHvxRc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EVHRHYBOKRB7PAF4ENCOAUWN7A.JPG
29,S5LZKLEDTRACZGDEMBABCO5QUU,"""Sufrí como una condenada"". La conductora Noe Antonelli habla de su radical cambio de vida tras su separación del periodista  Federico Seeber",https://www.lanacion.com.ar/lifestyle/sufri-como-una-condenada-la-conductora-noe-antonelli-habla-de-su-radical-cambio-de-vida-tras-su-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nHIPVC5tyPKiM8snisfUpwxnhJA=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZE4U6CCWDJE5TNU3TLRUCMRLMQ.jpg
30,6RJU3RO7I5FEZET3TGKCK44MEA,"Fotos exclusivas. La emotiva boda de Laura Laprida, la hija de la trilliza María Eugenia, en Pilar",https://www.lanacion.com.ar/revista-hola/fotos-exclusivas-la-emotiva-boda-de-laura-laprida-la-hija-de-la-trilliza-maria-eugenia-en-pilar-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HAMLXk0pGlAWyGj_50MPW02WCA0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZBEJIQSZIVD4VFALBEZ33LYVSI.jpg
