n,id,title,url,image
1,2678206,"Restricciones. Una por una, las medidas que regirán hasta el 21 de mayo",https://www.lanacion.com.ar/politica/restricciones-por-el-coronavirus-una-por-una-las-medidas-que-regiran-en-todo-el-pais-hasta-el-21-de-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/29/3736329.jpg
2,2678200,Mantienen las medidas hasta el 21 de mayo y confirman la suspensión de clases,https://www.lanacion.com.ar/politica/restricciones-se-mantienen-las-medidas-hasta-el-21-de-mayo-y-confirman-la-suspension-de-clases-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/11/3736311.jpg
3,2678235,Mapa. Las ciudades que podrían sumarse al AMBA como zonas de alarma,https://www.lanacion.com.ar/politica/mendoza-santa-fe-y-bariloche-podrian-sumarse-al-amba-como-zonas-de-alarma-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/58/3736358.jpg
4,2678268,Pandemia. Aerolíneas Argentinas suspende vuelos a cuatro destinos internacionales,https://www.lanacion.com.ar/economia/aerolineas-argentinas-suspendio-algunos-vuelos-internacionales-hasta-el-31-de-agosto-que-destinos-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/96/3736396.jpg
5,2678092,Escuelas. Los países que más tiempo cerraron y el lugar que ocupa la Argentina,https://www.lanacion.com.ar/el-mundo/coronavirus-los-paises-que-mas-y-menos-tiempo-cerraron-sus-escuelas-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/59/3736159.png
6,2678252,Uno por uno. Los 18 accesos a la ciudad que cierran desde el sábado,https://www.lanacion.com.ar/sociedad/restricciones-uno-por-uno-los-18-accesos-a-la-ciudad-que-cierran-desde-el-sabado-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/70/3736370.jpg
7,2678288,"La trastienda. Señales múltiples, blindaje del Congreso y un discurso a medianoche",https://www.lanacion.com.ar/politica/la-trastienda-del-mensaje-presidencial-senales-multiples-blindaje-del-congreso-y-un-discurso-grabado-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/13/3736413.jpg
8,2678253,Clases. Cumbre de Larreta con sus ministros tras el anuncio de Fernández,https://www.lanacion.com.ar/politica/clases-tras-el-anuncio-del-presidente-horacio-rodriguez-larreta-se-reune-con-su-gabinete-para-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/71/3736371.webp
9,2678307,''Desesperante''. La queja de gastronómicos y comerciantes por las restricciones,https://www.lanacion.com.ar/economia/negocios/es-desesperante-la-respuesta-de-gastronomicos-y-comerciantes-luego-del-anuncio-de-la-extension-de-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/36/3736436.jpg
10,2350330,"Provincia por provincia. Así está el mapa del país, por casos y fallecidos",,https://bucket1.glanacion.com/anexos/fotos/52/3358952.gif
11,2678292,Dólar. El blue vuelve a caer y retrocede $11 en dos días,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-vuelve-a-caer-y-retrocede-11-en-dos-dias-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/22/3736422.jpg
12,2677887,Análisis. Fernández apuesta al regreso del ''comandante pandemia'',https://www.lanacion.com.ar/politica/alberto-fernandez-apuesta-al-regreso-del-comandante-pandemia-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/05/3736005.jpg
13,2678250,"Tenía 83 años. Murió la actriz Libertad Leblanc, la ''rival de Isabel Sarli''",https://www.lanacion.com.ar/espectaculos/murio-la-actriz-libertad-leblanc-la-rival-de-isabel-sarli-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/64/3736364.jpg
14,2660761,"Clases. Según expertos, la escuela ''es el lugar más seguro'' para los chicos",https://www.lanacion.com.ar/sociedad/clases-segun-expertos-la-escuela-es-el-lugar-mas-seguro-para-los-chicos-nid13042021/,https://bucket1.glanacion.com/anexos/fotos/20/3736320.jpg
15,2678156,Internas. Máximo asume con perfil bajo y los intendentes del PJ puentean a Berni,https://www.lanacion.com.ar/politica/la-interna-oficialista-maximo-asume-con-perfil-bajo-y-los-intendentes-del-pj-puentean-a-berni-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/39/3736239.jpg
16,2677923,Opinión. El insólito festejo del Gobierno,https://www.lanacion.com.ar/opinion/el-insolito-festejo-del-gobierno-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/80/3735980.jpg
17,2677892,Análisis. Cristina Kirchner intenta no repetir la experiencia de Mauricio Macri,https://www.lanacion.com.ar/opinion/cristina-intenta-no-repetir-la-experiencia-de-macri-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/81/3736281.jpg
18,2678248,"Desde Argentina. Exportan jugos, duplicaron su negocio y facturan US$2 millones",https://www.lanacion.com.ar/economia/negocios/la-startup-argentina-de-jugos-naturales-que-se-expande-por-latinoamerica-y-facturo-us2-millones-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/61/3736361.jpg
19,2678216,Grupo Octubre. Víctor Santa María suma una nueva radio a su multimedio,https://www.lanacion.com.ar/politica/el-sindicalista-victor-santa-maria-suma-una-nueva-radio-a-su-grupo-de-medios-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/22/3736322.jpg
20,2678226,Autos usados. Cuánto vale tu modelo si lo quisieras vender hoy,https://www.lanacion.com.ar/economia/negocios/autos-usados-cuanto-vale-tu-modelo-si-lo-quisieras-vender-hoy-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/39/3736339.jpg
21,2678172,El renacido. Tocó fondo por el doping y tuvo revancha en el tenis,https://www.lanacion.com.ar/deportes/tenis/la-historia-del-tenista-argentino-mateo-martinez-que-estuvo-20-meses-suspendido-por-doping-y-regreso-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/68/3736268.jpg
22,2678264,Recoleta. Detuvieron a tres mujeres que ofrecían hisopados truchos por $3500,https://www.lanacion.com.ar/seguridad/recoleta-detuvieron-a-tres-mujeres-que-ofrecian-hisopados-truchos-por-3500-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/83/3736383.jpg
23,2678263,Condenan a un narco que ''bombardeaba'' cocaína y sobornó a jueces,https://www.lanacion.com.ar/seguridad/condenan-a-un-narco-que-bombardeaba-cocaina-desde-avionetas-soborno-a-dos-jueces-y-estuvo-profugo-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/79/3736379.jpg
24,2677697,Vacunas. La Ciudad abrió la inscripción para mayores de 60 años,https://www.lanacion.com.ar/politica/vacunas-la-ciudad-abrira-manana-la-inscripcion-para-mayores-de-60-anos-nid29042021/,https://bucket1.glanacion.com/anexos/fotos/36/3735636.jpg
25,2677734,Historia. Vendió su auto por problemas económicos y sus alumnos lo recompraron,https://www.lanacion.com.ar/lifestyle/un-docente-vendio-su-auto-por-problemas-economicos-y-sus-alumnos-lo-compraron-y-se-lo-devolvieron-nid29042021/,https://bucket1.glanacion.com/anexos/fotos/22/3735722.png
26,2677898,"El corto plazo, cada vez más corto",https://www.lanacion.com.ar/economia/el-corto-plazo-cada-vez-mas-corto-nid30042021/,https://bucket1.glanacion.com/anexos/fotos/43/3735943.jpg
27,2677897,Día Mundial de la Libertad de Prensa,https://www.lanacion.com.ar/opinion/dia-mundial-de-la-libertad-de-prensa-nid30042021/,
28,2678166,"Para enfrentar al coronavirus, el Banco Central Europeo despliega todo su poder",https://www.lanacion.com.ar/opinion/para-enfrentar-al-coronavirus-el-banco-central-europeo-despliega-todo-su-poder-de-fuego-nid30042021/,
