n,id,title,url,image
1,2639046,Río Negro. Violento ataque de la CTA a la sede de un diario,https://www.lanacion.com.ar/politica/rio-negro-violento-ataque-de-la-cta-a-la-sede-de-un-diario-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/72/3676872.jpg
2,2639095,"""Terrible situación"". Brasil supera las 3000 muertes diarias y alarma a la región",https://www.lanacion.com.ar/el-mundo/terrible-situacion-los-nuevos-datos-de-brasil-que-alarman-a-sus-vecinos-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/50/3677250.png
3,2638946,"Ferraresi. ''No se podrá desalojar si el contrato de alquiler no está registrado""",https://www.lanacion.com.ar/propiedades/ferraresi-no-se-podra-desalojar-si-el-contrato-de-alquiler-no-esta-registrado-en-la-afip-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/20/3676520.jpg
4,2639097,Coronavirus. El país que aprobó más vacunas sufre una brutal tercera ola,https://www.lanacion.com.ar/el-mundo/el-pais-que-aprobo-mas-vacunas-pero-sufre-una-brutal-tercera-ola-de-coronavirus-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/58/3677258.jpg
5,2639063,"Blooper. Cómo se filtró la foto de Macri, cuál fue su reacción y los apuntados",https://www.lanacion.com.ar/politica/blooper-como-se-filtro-la-foto-de-macri-la-reaccion-del-expresidente-y-los-apuntados-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/00/3676900.jpg
6,2639075,Declaran a Moro parcial en el proceso a Lula y hieren de muerte al Lava Jato,https://www.lanacion.com.ar/el-mundo/brasil-mayoria-en-la-corte-en-contra-de-la-suspension-de-moro-pero-se-mantiene-el-suspenso-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/26/3676926.png
7,2639092,Impuesto a la riqueza. La AFIP salió a la caza de 1250 contribuyentes,https://www.lanacion.com.ar/economia/impuesto-a-la-riqueza-la-afip-salio-a-la-caza-de-1250-contribuyentes-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/44/3677244.jpg
8,2639013,Avellaneda. Echaron de la municipalidad a la militante de 18 años que se vacunó,https://www.lanacion.com.ar/politica/echaron-de-la-municipalidad-de-avellaneda-a-la-joven-de-18-anos-que-milita-con-jorge-ferraresi-y-se-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/01/3676701.jpg
9,2639076,Coronavirus. Larreta se somete a estudios médicos en un sanatorio porteño,https://www.lanacion.com.ar/politica/covid-rodriguez-larreta-se-somete-a-estudios-medicos-en-un-sanatorio-porteno-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/27/3676927.jpg
10,2639089,"Furor por Primer tiempo. El libro de Mauricio Macri, primero en ventas",https://www.lanacion.com.ar/cultura/furor-por-primer-tiempo-el-libro-de-mauricio-macri-encabeza-las-ventas-nid23032021/,https://bucket1.glanacion.com/anexos/fotos/37/3677237.jpg
