n,id,title,url,image
1,P266WIC7YRGHHNCWDWGHN2TFII,En debate. La Corte prepara un fallo que puede cambiar la relación de fuerzas en el Consejo de la Magistratura,https://www.lanacion.com.ar/politica/la-corte-suprema-prepara-un-fallo-que-puede-cambiar-la-relacion-de-fuerzas-en-el-consejo-de-la-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tuMxQGnFWtrEQh_a1RImosLPA8o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MVHA47UG6JHNLGWBZAN3ICXDRM.jpg
2,BXXLQZLKSZABZFVAXAHBHWYUHE,Tras su expulsión del Gobierno. Solá: “Como canciller a veces me costaba hablar con el Presidente”,https://www.lanacion.com.ar/politica/felipe-sola-hablo-por-primera-vez-desde-su-expulsion-del-gobierno-como-canciller-a-veces-me-costaba-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i3djxKx-hHvobwHbgMLMmpo1UEk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M4I2ZDV4URBEBGFO7TJSLXG3XM.jpg
3,YFWZ7FBCE5DHVICL5D3RS4A3M4,"Vacuna contra el Covid. “Es probable que antes del otoño podamos hacer una tercera dosis de refuerzo”, dijo Quirós",https://www.lanacion.com.ar/sociedad/vacuna-contra-el-covid-es-probable-que-antes-del-otono-podamos-hacer-una-tercera-dosis-del-refuerzo-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JJnRNpit8D6s8IzEXGBkt8wLJec=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BGQCKB3BJZGKXD2DIJTNVFILLQ.jpg
4,YXQEAGDHKZE5TGO2S6UNXD3R6Q,Análisis. Se acelera una transfiguración en el poder,https://www.lanacion.com.ar/politica/se-acelera-una-transfiguracion-en-el-poder-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KCr927x8Xc9wccmjTTuwUJi6M1U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E4ZRP2QNR5CBVIN2LREUMAZJ4M.jpg
5,DFOBYBWJTRAARDNUOR7HQAAQ6Q,Incredulidad empresaria. ¿Quién va a traer un dólar al país?,https://www.lanacion.com.ar/economia/incredulidad-empresaria-quien-va-a-traer-un-dolar-al-pais-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hv7xQi1N01zfC01BXZ6A66_XiSA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QHY6MAYYVRAEDJADQITEF725Q4.jpg
6,FFNRMZIXCZGBZEX6M35OOINO4U,Los afamados “voladores”. Son desde 1988 el mejor secreto a voces de los bares del Microcentro,https://www.lanacion.com.ar/lifestyle/los-afamados-voladores-son-desde-1988-el-mejor-secreto-a-voces-de-los-bares-del-microcentro-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BTvU9NP20PA75gq741hzzkDCUeM=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5JWI57S455BQTJOF2HWI77HNSE.JPG
7,O4SBLRAIWFFKVE3SDCTB4MJAB4,"Vínculos y vida social. Cuando muchos deciden emigrar, ellos eligen volver al país",https://www.lanacion.com.ar/sociedad/vinculos-y-vida-social-cuando-muchos-deciden-emigrar-ellos-eligen-volver-al-pais-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wFf8I1bJ29d-Aslj0YvZvqsWzX4=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I73AI7PKNRAFFDDA7RYNOHVVZY.gif
8,WYZXL45A2JG4LFMEYNMEUT5GYM,"Premio Nobel de Literatura. Ganó el escritor tanzano Abdulrazak Gurnah, un refugiado que escribe sobre los refugiados",https://www.lanacion.com.ar/cultura/premio-nobel-de-literatura-gano-el-escritor-tanzano-abdulrazak-gurnah-un-refugiado-que-escribe-sobre-nid07102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/REG2uDdDrO5RFZ74zw5kB5oyHGE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NE4BBED3BFC5DNVMPFJOS72AA4.JPG
9,3YJS3PWGHZCIPE2DFP4RGSFZPY,Sorpresa. Rechazo empresario al proyecto que impulsa discutir las condiciones laborales en las compañías,https://www.lanacion.com.ar/economia/rechazo-y-dudas-entre-los-empresarios-al-proyecto-que-impulsa-discusiones-sobre-las-condiciones-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aROswRJA9KULTZ7kQrnCTdTQu30=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y4YZ6ZSQXNCB3ED75S2BUJT3QY.jpg
10,6AN6X76EHZB3JDOO4WC54443HQ,Contratos. El Gobierno no comprará una vacuna norteamericana que tiene aval de la Anmat,https://www.lanacion.com.ar/sociedad/vacunas-el-gobierno-no-preve-comprar-dosis-de-janssen-durante-este-ano-nid06102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fMigLpktBbSTF7UK4-6jt3cFx7Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W4PJMVGVHRBCVHL22XW5DXVPFQ.jpg
