n,id,title,url,image
1,X6W3F55Y65HWZGPSC3JNA4YV3I,"A sangre fría. Qué se sabe del asesinato del presidente de Haití, Jovenel Moïse",https://www.lanacion.com.ar/el-mundo/magnicidio-en-haiti-que-se-sabe-del-asesinato-de-jovenel-moise-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dRtfdNDzCVzZyCxgUUAUP8FQKt0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I5GQNIWDSJFPJA6X3YFWGNSWLU.jpg
2,XSFNUETDKNEFFHNDTPIIR7QD5I,Decreto. Dan de baja una norma de Macri y liberan las manos a los gobernadores para subir impuestos,https://www.lanacion.com.ar/economia/decreto-dan-de-baja-una-norma-de-macri-y-les-liberan-las-manos-a-los-gobernadores-para-subir-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NUtBcPitBtXSqCN59EGKNIvfiBw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KZA5MQLY5JERVCKQHGZWWSZ67Q.JPG
3,5WRKCAOF3BCM7NJDPABHQJLMQU,Billetes y monedas. El récord negativo que se oculta en los papeles de $1000,https://www.lanacion.com.ar/economia/el-dato-que-se-oculta-en-los-billetes-y-muestra-la-crisis-en-la-argentina-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2JLhVagCiEfwKTQ3t2Aw4BIJtJU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AECTOJRGMNDNZOY2LXXXJV3CFA.jpg
4,JVB7YQ5KVNASJEFKW7P65JLKCM,Gran Rosario. Se extendió un conflicto y quedó paralizada la exportación de granos,https://www.lanacion.com.ar/economia/campo/agricultura/se-extendio-un-conflicto-y-quedo-paralizada-la-exportacion-de-granos-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pdMC-oU5wdeKvxtG0ra-CbmHJzA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LRVYL6GQ4VH4XBIGEHDZ55P6R4.JPG
5,N73S7LAXVNBLBCUIKGH4WRS4UY,Gesto a la CGT. El Gobierno modifica por decreto el sistema de libre elección de la obra social,https://www.lanacion.com.ar/politica/el-gobierno-modifica-por-decreto-el-sistema-de-libre-eleccion-de-la-obra-social-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/772VY13XEKg6TdyVwWAQJmt2vuY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PPRYHWDWSJE3DG6NI5AZS6DYQM.jpg
6,26X4ZORKRZH3BL6T5VU6GJE7UM,"Todos contra Dibu. Lo que dijo un jugador colombiano de la ""charlita"" con Martínez y la furia de la prensa",https://www.lanacion.com.ar/deportes/futbol/copa-america-colombia-critica-los-bailecitos-y-las-provocaciones-de-emiliano-martinez-en-los-penales-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vQlgRziRkSiooUo91DoCWX3Icic=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UGNFGD3CENGXJH74PM3OXCCYC4.jpg
7,7KWKWOR53BAZXDUIJKCYC42JEA,La opinión del Sheriff. Por qué debió ser expulsado Dibu Martínez: el posteo de Castrilli que se volvió viral,https://www.lanacion.com.ar/deportes/futbol/para-javier-castrilli-dibu-martinez-debio-ser-expulsado-tras-su-polemico-festejo-durante-los-penales-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ipyv1r8Sv5BQ1PKjMln8NpFw1A0=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3XDK7BJO45ABVFNK3ULT6VZO3E.jpg
8,ESRFRSGIZNEI3DW7IQVEC2FB34,"Desafiante. El origen del ""bailecito"" de Mina que despertó la bronca de Lionel Messi en los penales",https://www.lanacion.com.ar/deportes/futbol/la-bronca-de-messi-y-el-grito-a-yerry-mina-en-la-definicion-de-penales-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cgTua7eGQ192VXRiE315tslUOo0=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BRJNXDFE5FFOFPJ3HANQDB5BM4.jpg
9,2TYVDUPJ45CMFIQDB776ZMRAJA,Intimidad. Un clásico: el baile del Papu al que se sumó Dibu Martínez y el mensaje de Antonella para Messi,https://www.lanacion.com.ar/deportes/futbol/un-clasico-el-baile-del-papu-al-que-se-sumo-dibu-martinez-y-el-mensaje-de-antonella-para-messi-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZHVZZr3ieZKXjj-yo-BTyPr4Lk4=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2RFYGFBHHRFV5N3JCWDUSABU3U.jpg
10,3MCY4UMBEBHZBOBANW4H6TWSEI,"""¡Mirá que te como!"". Las frases de Dibu Martínez en los penales y la íntima razón del llanto del héroe de la noche",https://www.lanacion.com.ar/deportes/futbol/hay-que-alentar-la-seleccion-los-tres-penales-atajados-las-provocaciones-y-el-llanto-dibu-martinez-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mO2_D8flNMdTG_56nPieyV5hiuk=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7B63XSDDO5AYBCSGCWTNYG77D4.JPG
