n,id,title,url,image
1,2726378,Acuerdo en Juntos por el Cambio para definir candidaturas y ampliar alianzas,https://www.lanacion.com.ar/politica/elecciones-acuerdo-en-juntos-por-el-cambio-para-definir-candidaturas-y-ampliar-alianzas-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/36/3797636.jpeg
2,2726295,Los millones de vacunas que se perdieron,https://www.lanacion.com.ar/politica/los-millones-de-vacunas-que-se-perdieron-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/76/3797676.jpg
3,2726825,"Se sacó un dos en el examen para juez, pero igual ocupa un juzgado federal clave",https://www.lanacion.com.ar/politica/martin-bava-el-juez-que-se-saco-un-dos-en-el-examen-y-ocupa-hoy-el-juzgado-federal-de-dolores-nid09062021/,https://bucket1.glanacion.com/anexos/fotos/08/3798108.jpg
4,2726329,El alcance de la emigración de argentinos y el lado B de vivir en el exterior,https://www.lanacion.com.ar/propiedades/el-alcance-de-la-emigracion-de-argentinos-y-el-lado-b-de-vivir-en-el-exterior-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/75/3797575.gif
5,2719991,Así está la tabla de las eliminatorias sudamericanas para Qatar 2022,https://www.lanacion.com.ar/deportes/futbol/posiciones-de-las-eliminatorias-sudamericanas-qatar-2022-nid03062021/,https://bucket1.glanacion.com/anexos/fotos/74/3797574.jpg
6,2726824,Coronavirus. Qué se sabe de la variante Delta y por qué preocupa a la OMS,https://www.lanacion.com.ar/sociedad/coronavirus-que-se-sabe-de-la-variante-delta-y-por-que-preocupa-a-la-oms-nid09062021/,https://bucket1.glanacion.com/anexos/fotos/07/3798107.jpg
7,2726047,Coronavirus. El motivo por el que mueren quienes fueron vacunados con dos dosis,https://www.lanacion.com.ar/sociedad/coronavirus-por-que-mueren-personas-que-fueron-vacunadas-con-las-dos-dosis-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/85/3797185.jpg
8,2726139,''Solo envasan'' vacunas. La decepción de científicos de Richmond ante críticas,https://www.lanacion.com.ar/sociedad/solo-envasan-vacunas-la-tristeza-de-cientificos-de-richmond-ante-las-criticas-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/14/3797314.jpg
9,2726211,"""Da vergüenza"". La queja de Fernanda Vallejos por el sueldo de los diputados",https://www.lanacion.com.ar/politica/da-verguenza-la-critica-de-fernanda-vallejos-al-sueldo-de-los-diputados-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/31/3797431.jpg
10,2717210,Pandemia. Los países que lograron acordar con Pfizer para inmunizar a su población,https://www.lanacion.com.ar/sociedad/vacunas-lo-que-hay-que-saber-sobre-todas-las-que-se-aplican-en-el-mundo-nid01062021/,https://bucket1.glanacion.com/anexos/fotos/30/3797430.jpg
11,2725978,Vacunas. El segundo país de la UE que empezó a aplicar la Sputnik V,https://www.lanacion.com.ar/el-mundo/coronavirus-eslovaquia-es-el-segundo-pais-de-la-ue-en-aplicar-la-sputnik-v-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/04/3797104.jpg
12,2726180,"Tras el arresto de otro opositor, EE.UU. califica a Ortega como un ""dictador""",https://www.lanacion.com.ar/el-mundo/mas-tension-en-nicaragua-arrestan-a-otro-precandidato-presidencial-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/74/3797374.jpeg
13,2726038,''Mágico''. Fórmula 1: para qué sirve el botón que arruinó la carrera de Hamilton,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-para-que-sirve-el-boton-magico-que-arruino-la-carrera-a-lewis-hamilton-y-a-mercedes-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/72/3797172.jpg
14,2725951,Tensión. La frase de Fernández que generó una dura respuesta desde el campo,https://www.lanacion.com.ar/economia/campo/agricultura/la-frase-de-alberto-fernandez-que-genero-una-dura-respuesta-desde-el-campo-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/49/3797149.jpg
15,2725841,Schwartzman-Nadal. Horario y TV de los cuartos de final de Roland Garros,https://www.lanacion.com.ar/deportes/tenis/diego-schwartzman-rafael-nadal-en-roland-garros-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/14/3796914.jpg
16,2725875,Milanesas únicas. La apuesta de Christian Petersen a partir de un clásico local,https://www.lanacion.com.ar/economia/negocios/a-contramano-de-los-cierres-gastronomicos-el-cocinero-christian-petersen-se-reinvento-y-abrio-un-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/63/3797163.jpg
17,2724910,Antes y después. El penoso presente de 8 lugares icónicos de Buenos Aires,https://www.lanacion.com.ar/lifestyle/antes-y-despues-el-penoso-presente-de-8-lugares-iconicos-de-buenos-aires-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/44/3795944.jpg
18,2724478,"Colombia - Argentina. Horario, TV y formaciones del partido de las eliminatorias",https://www.lanacion.com.ar/deportes/futbol/colombia-argentina-por-las-eliminatorias-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/48/3795248.jpg
19,2725881,Francia. Un hombre abofeteó a Emmanuel Macron en un acto y fue detenido,https://www.lanacion.com.ar/el-mundo/francia-abofetearon-a-emmanuel-macron-en-un-acto-y-fueron-detenidos-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/75/3796975.gif
20,2726177,Perú. Por qué Pedro Castillo lleva siempre un sombrero de paja blanco,https://www.lanacion.com.ar/el-mundo/peru-por-que-pedro-castillo-lleva-siempre-un-sombrero-de-paja-blanco-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/68/3797368.jpg
21,2724859,Realeza. El comentario de William que hizo llorar al príncipe Carlos,https://www.lanacion.com.ar/lifestyle/el-comentario-de-william-que-hizo-llorar-al-principe-carlos-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/58/3795858.jpg
22,2726166,Ranking QS. La UBA está entre las mejores 100 universidades del mundo,https://www.lanacion.com.ar/sociedad/ranking-qs-la-uba-esta-entre-las-mejores-100-universidades-del-mundo-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/47/3797347.jpg
23,2725131,Tras vacunarse. Ofelia Fernández: ''Me siento más cerca del fin de este caos'',https://www.lanacion.com.ar/politica/ofelia-fernandez-se-vacuno-soy-asmatica-me-siento-un-poco-mas-cerca-del-fin-de-este-caos-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/88/3796188.jpg
24,2725980,Qué dijo. Los desubicados tuits de un diputado sobre las mujeres,https://www.lanacion.com.ar/politica/una-nuera-como-vos-los-desubicados-comentarios-sobre-las-mujeres-de-un-diputado-nacional-en-twitter-nid08062021/,https://bucket1.glanacion.com/anexos/fotos/09/3797109.jpg
