n,id,title,url,image
1,5NW2XYAWM5HH3MXTCK3HHUPQZM,Dólar hoy. El blue sigue en alza y rompe un nuevo récord,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-cede-mientras-los-bonos-cortan-su-mala-racha-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a8qNYEYTJj6EjrtZ8qGhYsiDUwU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XFQZTQX4YZAKBDRR5ATWOG4APY.jpg
2,NFJAOIXICZEQRAXXQBNYG3GCZ4,"Deuda y FMI. Antes de volver a Buenos Aires, Cafiero se reunió con el principal asesor de Biden para América latina",https://www.lanacion.com.ar/politica/antes-de-volver-a-buenos-aires-cafiero-se-reunio-con-el-principal-asesor-de-biden-para-america-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2c0suk8AW6sUmExXT_baok5Q7Q0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BNZVJL3DEREWJIF7KOSCNBN7LQ.JPG
3,COG7H27SVFDV3HUBT7QQR6N3NI,Prófugo atrapado. Detuvieron al hijo de un exministro del Interior denunciado por abuso sexual,https://www.lanacion.com.ar/seguridad/profugo-atrapado-detuvieron-al-hijo-de-un-exministro-del-interior-denunciado-por-abuso-sexual-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_fFo4A30H6OdeB3cSLKHtqmLsTQ=/879x586/filters:quality(80):focal(360x352:370x342)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KRQN4VKOEVBB5COCAJ55VPM6HY.jpg
4,NETJ3W54EBH5NHRC6OPLBUUT7U,"""Tormenta perfecta"". Por qué ómicron está teniendo un efecto más grave en Estados Unidos que en Europa y Sudáfrica",https://www.lanacion.com.ar/estados-unidos/covid-por-que-omicron-esta-teniendo-un-efecto-mas-grave-en-estados-unidos-que-en-europa-y-sudafrica-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0nRYmoqJOReZlil3PaTrGLLtCzg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E2RMD43OOVGPPDKSG7ANJBOB54.jpg
5,WBYWGJWQCRHGNAYMWS45PWRU6Y,"Parrillas, comida coreana y panaderías. Los 38 mejores restaurantes en Buenos Aires, según un prestigioso sitio estadounidense",https://www.lanacion.com.ar/sociedad/cuales-son-los-38-mejores-lugares-para-comer-en-buenos-aires-segun-una-prestigioso-sitio-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z6697ZUl36grlvNJHM0ds8dTv6U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NHQSFHIFKRE2THNPF7U2HJ73EU.png
6,GKHABSXBYBBKZJRA44UOGB3P74,"Mesas de billar. Fueron elegidos por Perón, se mudaron a Caballito y resurgieron en pandemia: “Decían que nos íbamos a fundir”",https://www.lanacion.com.ar/lifestyle/el-billar-es-un-arte-a-los-20-armo-una-mesa-para-peron-en-la-antigua-residencia-presidencial-y-hoy-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2qoZGmcC3r14bURKozkY1VeZghI=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5RLZC6L3QVCINBJEF5FQZI6N4Q.JPG
7,DFN4JAOZU5BU5KBYC27WX2R2KY,“Ya me hice cinco hemogramas”. El calvario de las personas que sufren hipocondría,https://www.lanacion.com.ar/sociedad/me-hice-cinco-hemogramas-el-calvario-de-las-personas-que-sufren-hipocondria-nid18012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t_ShbV-z7NN7GU7HjO9T1TSyqMc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BZW47KFXUZHQXH5XPGCBRQLXDM.gif
8,IBEY47YBHBDN5FKEL2XUIJHJBM,"""Riesgo país por las nubes"". Un gobernador advirtió sobre no acordar con el FMI y un ministro denunció condicionamientos",https://www.lanacion.com.ar/politica/un-gobernador-radical-advirtio-sobre-los-riesgos-de-no-acordar-con-el-fmi-y-un-ministro-denuncio-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-qmVBq8QwdFlihV5tY6ibMgd7Uk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AY26NTBM6RCYBFBIR72AUX5QCE.jpg
9,E3GXL3V3L5A6FF44S5JN3BBUSM,“Chicos perdidos”. Polémica por una frase de la ministra de Educación porteña,https://www.lanacion.com.ar/politica/chicos-perdidos-polemica-por-una-frase-de-soledad-acuna-la-ministra-de-educacion-portena-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jxIBc99dP_CC_OWmriTuNLcUYi4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QTMYYS5UH5A5HCGTBBZKJCHVFM.jpg
10,3RO7IIR32FCV5HXX6PES7GFX3I,Ausencia. Messi y un faltazo lógico: las sorpresas de la lista de la selección,https://www.lanacion.com.ar/deportes/futbol/la-seleccion-sin-messi-la-lista-de-convocados-de-argentina-para-jugar-ante-chile-y-colombia-en-las-nid19012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NTck4KnwEnchBWWTqJL7d2aBbrs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D7NYHHT2VZCG3DN3UFPISSLIEQ.jpg
