n,id,title,url,image
1,MO7X3GSYVZCLFFMFAPN7RFVD6Q,"Tensiones. Con la sugestiva ausencia de Bullrich, culminó la cumbre de Juntos por el Cambio",https://www.lanacion.com.ar/politica/elecciones-2021-juntos-por-el-cambio-se-reune-para-discutir-un-nuevo-nombre-y-las-posibles-alianzas-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vu-qz-RgKUhcrgbFSNmLFoCnChw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NXRQNSYZTNHWTIXTJ2LTSTWOFM.jpeg
2,APRUCZY3U5BG7CSK2BCWIRWNW4,Coronavirus. La variante que más se detectó en viajeros internacionales,https://www.lanacion.com.ar/sociedad/coronavirus-cual-es-la-variante-que-mas-se-detecto-en-viajeros-internacionales-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ros9GTNKg1FiBTKHPp15zIUBz7Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WQ3EOLPC3RDY5PM6TD64RPZ4X4.png
3,Z77NYDWIQRBW3PS6AXE4YWP2PU,Energía El Gobierno autorizó el ingreso en Edenor de Manzano y sus socios,https://www.lanacion.com.ar/economia/el-gobierno-autorizo-el-ingreso-en-edenor-de-jose-luis-manzano-y-sus-socios-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C2l4g58k1uajIuOMnHQENsxxZ9A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BY64VEL66ZHSXAKSJ2EWY2ESCM.jpg
4,7SDJI7XMLZHDDDWVJMTXW3ZLFE,Mercados. La inesperada ayuda del real para el peso,https://www.lanacion.com.ar/economia/el-real-vuela-y-permite-que-el-bcra-mantenga-pisado-al-dolar-casi-sin-costo-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6tE6njmwZzSEgau7nZvZQr_KQQI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MB5HXYBTWZHMLFMQOE5GK63DDI.jpg
5,ERKGRABRW5FZBHFUMDP7SSRX2U,Pesca ilegal. Cómo es la nueva patrullera que la Armada incorporó para el control de las 200 millas,https://www.lanacion.com.ar/politica/la-armada-incorporo-una-nueva-patrullera-para-el-control-de-las-200-millas-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/q8cGcfisIFy_L3JHiUTDB_ZiyCY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OAC27A2BJZFPDD6B2VWLJ3AEZE.jpg
6,CBW56PSDHRGNZI6FNSA5AERFSI,Es leyenda. Cristiano Ronaldo igualó el récord de máximo goleador de selecciones de la historia,https://www.lanacion.com.ar/deportes/futbol/cristiano-ronaldo-record-goles-eurocopa-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J1Sd6IO-wCisWfMEV6crtuKz5Z0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RB3YN6CDHFHQJOM3FIUM62DBV4.JPG
7,6MG5WVXLEZDWXGN7PNOHZFLNJE,De jardinero a electricista. Los cursos que le podrían otorgar la libertad anticipada a Schiavi,https://www.lanacion.com.ar/politica/de-jardinero-a-electricista-los-cursos-que-le-podrian-otorgar-la-libertad-anticipada-a-juan-pablo-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wr9gwxRu-nPoBeX-BCUA2zno4U8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7SHFOQ5YNBB3TKXSHTZHKKBFFA.jpg
8,X3ZHEJ626ZBJ5DDACUZ4A4JP5U,#FreeBritney. El dramático pedido de Britney Spears a la Justicia para recobrar el control de su vida,https://www.lanacion.com.ar/espectaculos/freebritney-britney-spears-pidio-a-la-justicia-recobrar-el-control-de-su-vida-con-un-dramatico-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Q4cbCERYI_-ovK03gE0JUFaZdPc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DXPUAJH6IFCFDDUXY3NANLCYGI
9,ZKN6XUK64FGLZJSIMYA3TYR7NM,AFIP. Prorrogan el vencimiento del monotributo ante la falta de aprobación de una nueva ley,https://www.lanacion.com.ar/economia/prorrogan-el-vencimiento-del-monotributo-ante-la-falta-de-aprobacion-de-una-nueva-ley-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IW60EKAJj3P2FssUgNrYgR2DA-4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WQHKRYK5RBFKJBYU6P36L7OETY.jpg
10,6QVLOBIPMNGFTMPYMPWFZNFJLQ,Provincia. Quejas y bronca por la cancelación de turnos para recibir la segunda dosis de Sputnik V,https://www.lanacion.com.ar/sociedad/quejas-y-bronca-por-la-cancelacion-de-turnos-para-recibir-la-segunda-dosis-de-sputnik-v-nid23062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jhbCi_Yee3bjwi40ISTx_Q8cdmU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FJZG3PKPEVDWRGLGL7W2ZUFQAU
