n,id,title,url,image
1,MY62L3QKTRAU3OFG4QRTHNQ564,En vivo. Cristina: “Dejamos el salario en dólares más alto de Latinoamérica y la devolvieron con uno de los más bajos”,https://www.lanacion.com.ar/politica/alberto-fernandez-y-cristina-kirchner-cierran-la-campana-nacional-oficialista-en-tecnopolis-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vckNa6pQhgRzjt33gR43Od6DDAc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WR25BJL7VRDKVKMNYRN4KBNMBM.jpg
2,6BY463QQEVBKXJYUPRR4INFYVM,Caso Nisman. Podrán revisar los teléfonos y las computadoras de Lagomarsino,https://www.lanacion.com.ar/politica/la-corte-rechazo-un-planteo-de-diego-lagomarsino-que-buscaba-evitar-un-peritaje-sobre-sus-telefonos-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yWexPk0yzNJuQszY6KgE7tTbzvI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EGVH3BHPVBBT3OGGQAD56TFT2I.jpg
3,LO2RGNXHUBB5XDIWSNTXO2QHMY,Última hora. Cristina elogió a Quirós y dedicó un irónico agradecimiento a Macri,https://www.lanacion.com.ar/politica/elecciones-2021-en-vivo-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jf1Zd0WvNcW6INvD0j0eU6FLvxc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W4KTVDA4UVDIDDRSHMSJM7EQLE.jpg
4,OGVD4MWU4VGXZBLF46UDCPG5AY,"Cierre de campaña. Santilli: “Estamos empobrecidos, cansados, hartos y con bronca”",https://www.lanacion.com.ar/politica/en-vivo-diego-santilli-cierra-la-campana-en-el-club-atenas-de-la-plata-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lXiWnYYNfcuwcy2qop4XdiBGa48=/879x586/filters:quality(80):focal(1002x742:1012x732)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LNCF45PRQJDDJEY7XANAFLEGFU.JPG
5,BJYYUFSUN5BVVE5HT5FPWLRNGE,"""Fue terrible"". La argentina que fue rescatista tras el 11-S y se llevó un “recuerdo” de los escombros",https://www.lanacion.com.ar/el-mundo/11-de-septiembre-la-historia-de-la-argentina-que-fue-rescatista-tras-el-atentado-y-se-llevo-un-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FS4kOrf7yqcgxq2G_d8RwuCRvyU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z2KZB4GIIVGLROTZZBJMKB3MJA.jpeg
6,SRQUTTW44VF67IXA5XUNOVN4BY,Cuatro horas en el infierno. Así quedaron dos periodistas afganos tras ser detenidos y golpeados por los talibanes,https://www.lanacion.com.ar/el-mundo/asi-quedaron-dos-periodistas-afganos-tras-ser-detenidos-y-golpeados-por-los-talibanes-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1wTv0kvelx4eSY1oEZhmA1kT8tE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XUVAF4EHURHNXGSGHYL47XGTHE.JPG
7,7VQHFCS5ORC7BJO53BMWQMED6U,Recta final. La encuesta que hace circular el Gobierno,https://www.lanacion.com.ar/politica/la-encuesta-sobre-las-proximas-elecciones-que-hace-circular-el-gobierno-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xiSEL9Q9gSLQOojOqzAZTifxW3c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/63FJVZWCFZFA5HQKWPUDDIDORE.jpg
8,WSZ3RYMTDBCYLIKID24QK6HFXY,Covid-19. El Ministerio de Salud ya tiene otras 608.000 dosis de Sputnik V producidas en la Argentina,https://www.lanacion.com.ar/sociedad/covid-19-el-ministerio-de-salud-ya-tiene-otras-608000-dosis-de-sputnik-v-producidas-en-la-argentina-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BcksrPNysLjb_OL5r5e-sYfIBMs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q7WEFVUQNNCR7OYAMSV7TAPTRM.jpg
9,FD44ER6TFJF5RH4THCLY2OMOWA,Dólar. El blue muestra volatilidad preelectoral y la brecha supera el 90%,https://www.lanacion.com.ar/economia/dolar/dolar-el-blue-sigue-subiendo-en-la-previa-electoral-y-la-brecha-supera-el-90-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ET0QJZkFm7CZfgTh7y2-Vj82Jio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JCAU7ONCJFEP5JRVQVV3JAYKHI.jpg
10,ZUTRPN3XENDZZNC2IFOYWLBIYA,Segunda dosis. Qué porcentaje de la población debería estar vacunada para hacerle frente a un rebrote de Covid,https://www.lanacion.com.ar/sociedad/segunda-dosis-que-porcentaje-de-la-poblacion-deberia-estar-vacunada-para-hacerle-frente-a-un-posible-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m_chQTiP7A_v1Hk3aGtnNfoPQEc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7FK2LWQOVJB3LG5X72UHM5T3LM
