n,id,title,url,image
1,2HILA46XZNCFZLZ4VREMLKGM5M,Minuto a minuto. WhatsApp se empieza a normalizar luego de más de siete horas sin servicio,https://www.lanacion.com.ar/tecnologia/la-caida-de-whatsapp-en-vivo-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MLjtU_0zZEL0ERHmRpJ2x31eJn0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XV4C3E6EPNBOZPO2VI5325227I.jpg
2,G6T7VVPPCBFYTLGUB5LFHNX6VA,"Facebook. Sufrió el peor apagón desde 2008, pero es apenas uno de los problemas que enfrenta la empresa de Zuckerberg",https://www.lanacion.com.ar/sociedad/facebook-sufrio-el-peor-apagon-desde-2008-pero-es-apenas-uno-de-los-problemas-que-enfrenta-la-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cMxvg5JcG98SL6J_zNjGGpZd4bM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NHSF4Y6ZKNDCFPNWIKMAD7HPQY
3,BCCJY6J4SZFX7OSZX7HU6IY4VQ,Sin acuerdo. Máximo Kirchner no alcanzaría el quorum en la primera sesión presencial de Diputados,https://www.lanacion.com.ar/politica/diputados-maximo-kirchner-no-alcanzaria-el-quorum-en-la-primera-sesion-presencial-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WgEQjl4h5FoaFura8LVGZHD6_Vw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GNZHOIEE2JABZBRIAJGKTTQUJU.jpg
4,6RAG6564LBHN3CJPVC5RD5UD5M,Peculado. Revisan el procesamiento de Cristina Kirchner por trasladar muebles de sus hoteles en aviones oficiales,https://www.lanacion.com.ar/politica/revisan-el-procesamiento-de-cristina-kirchner-por-trasladar-muebles-al-sur-en-aviones-oficiales-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FP1-LxpqKKStSBdXUiXEGFAutTA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MC6GCNOZOFE5JKAECGEKK7TNV4.jpg
5,A5DM7HX3FVGSZGFUXGCBRW5DMY,Atentado y amenazas. Aníbal Fernández habló con la gobernadora y analiza si interviene ante los ataques mapuches,https://www.lanacion.com.ar/politica/anibal-fernandez-hablo-con-la-gobernadora-carreras-y-analiza-si-interviene-ante-los-ataques-mapuches-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gv791xRDZHUdv-NE7qKVa_qJPKg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QSS3M62LIBDERBJLJR4CKCTLCI.jpg
6,2J6HNL2Q2VGQTIV43NSAL3NORY,En tres horas. Argentina-Uruguay: entradas agotadas y cómo será el nuevo protocolo para acceder al Monumental,https://www.lanacion.com.ar/deportes/futbol/argentina-uruguay-por-las-eliminatorias-entradas-agotadas-en-tres-horas-y-como-sera-el-nuevo-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sRvB3jCrj4SfpdpkMJfiH4bNhCA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6EU3OUI3MNBANBOZ7EVQIXQH7M.jpg
7,TXOO3XVLMJAQHMBU65MICGMNLA,"Impacto. Ringo Starr, Elton John y Julio Iglesias, entre las celebrities con fortunas en paraísos fiscales",https://www.lanacion.com.ar/politica/pandora-papers-ringo-starr-elton-john-y-julio-iglesias-entre-las-celebrities-con-fortunas-offshore-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Am-6bbNgwgUCfGYfpbI1Iyw2KC8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7GXPRM7IWFBM7BQUZFLMYMOLVQ.JPG
8,YYJ2ZN7R4FHEBA6UL7PX3RYBV4,Pandora Papers. La AFIP analizará información sobre los entramados societarios revelados por ICIJ,https://www.lanacion.com.ar/economia/la-afip-analizara-informacion-sobre-entramados-societarios-reportados-en-pandora-papers-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UcfnBUdbAEJKu3Bvxs7xb5s-TNI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U2U4ILOXYNCVRH4DH4A7MF26CE.jpg
9,ZVIY2MEYBZBKFCGPDVXYEBZPGI,"Pandora Papers. El “eslabón débil” de la ruta del dinero negro de Daniel Muñoz, exsecretario de Kirchner",https://www.lanacion.com.ar/politica/pandora-papers-el-eslabon-debil-de-la-ruta-del-dinero-negro-de-daniel-munoz-exsecretario-de-kirchner-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AyfRMHDUsQZ_bYw4hwcU2dNDEOU=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ETD7NUUPG5BNJAV3SCNYNDNVIQ.JPG
10,SRJB6STTOZAIFLJ7Z2A4ADQDGI,"Sin servicio. A qué atribuyen la caída global de WhatsApp, Facebook e Instagram",https://www.lanacion.com.ar/tecnologia/reportan-fallas-de-servicio-en-whatsapp-facebook-e-instagram-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/10e6fSgSY4FTytxK5ZbXAvFtWvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XB6T7OGIOZEQ7GXVQTDPUDDIIU.jpg
11,3YFNY3JSWJFCFMS2OVAB36GWOE,Facebook. El apagón le costó el equivalente a 12 empresas como YPF a uno de los hombres más ricos del mundo,https://www.lanacion.com.ar/economia/facebook-se-desploman-las-acciones-por-el-apagon-en-todo-el-mundo-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O3uuiQbMrwX_2AGhY8D64ERQQak=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XHIG4NPSJVH35CYWZXUNO5O5JE.jpg
12,E2LTFALLXRGMFMU6VE6JWOS7WE,"Fuera de servicio. Se cayeron WhatsApp, Instagram y Facebook y estallaron los memes en las redes",https://www.lanacion.com.ar/lifestyle/se-cayeron-whatsapp-instagram-y-facebook-y-estallaron-los-memes-en-las-redes-sociales-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cp4fPwHarEkmAurNeYPBfMvS1Mg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P2B2ST6ZUFGEBB5KL5M3LYBBEE.jpg
13,6JJ7COU6A5AZ7LGUXNIYC6DTV4,"Con la mira en las elecciones. La respuesta de un ministro a las críticas por el plan ""platita""",https://www.lanacion.com.ar/politica/juan-zabaleta-dijo-que-no-le-importa-lo-que-digan-sobre-la-platita-en-la-calle-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PYezss5xzgImhpSbhUO7urmUunE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GGBH5DDTKBCE5HIBLZB3OK3AKI.jpg
14,LK6OKZN4QRBTZL5SYC7E3QNSGU,Chorros y vagos. Quién es el joven que arremetió contra los políticos de La Matanza desde el escenario de ExpoJoven,https://www.lanacion.com.ar/lifestyle/chorros-y-vagos-quien-es-el-joven-que-arremetio-contra-los-politicos-de-la-matanza-desde-el-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sb3s4Q22y4MNSvnS4GdnRuqVEV4=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2SD2K6CSDJB3FJGWXRGSSZUH3A.jpeg
15,YGNT5NUR5VHZPOPJG4RADMQ3KU,Dolor. La muerte de Lucas Pierazzoli: la impotencia ante una jugada desafortunada,https://www.lanacion.com.ar/deportes/rugby/el-rugby-sufre-por-la-muerte-de-lucas-pierazzoli-entre-la-jugada-desafortunada-y-la-impotencia-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sjC9E79HoVjp4vaYhgxXJtt9h_E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XDRE5PEFHVHVPETRSXZWZ5AJIE.jpg
16,LRCL2HRVVFAXPN7TMO2L3GWSFI,"Elecciones. La Justicia citó a Santilli, Gollan y otros cuatro candidatos para acreditar que viven en la provincia",https://www.lanacion.com.ar/politica/la-justicia-electoral-cito-a-diego-santilli-daniel-gollan-y-otros-cuatro-candidatos-para-acreditar-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5bKNpprejZGmQaGhQKC83h6P0gw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MVHZOHAJGVB3JJ2C537CN3G2TE.JPG
17,C5MD5C6FFZGTZD3W7V5BRJZNP4,San Isidro. Cómo será el nuevo parque público diseñado por el bisnieto de Carlos Thays,https://www.lanacion.com.ar/sociedad/como-sera-el-nuevo-parque-publico-de-villa-adelina-disenado-por-el-bisnieto-de-carlos-thays-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/j7bh1ZksqXbWLxorh5Y9XfQfz-8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DHTSPS5CHJEP5NALX3RHWX3CXY.jpg
18,T3DZ4LIQSJHNVNWDNAJSWI2ZMI,Otro ángulo. La secuencia del error de Rossi en el primer gol de River que no se vio en TV,https://www.lanacion.com.ar/deportes/futbol/desde-otro-angulo-la-secuencia-del-error-de-agustin-rossi-en-el-primer-gol-de-river-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dh2n28e0SEm0CnHkclv08TIPrWg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PDKN6HQFM5GJDGWKSWX7PTZXUQ.jpg
19,OUS55SSDFFDCHBXQPNEVWDMAK4,Reacción. Desde la Ciudad desmienten a Máximo Kirchner y niegan contactos de Rodríguez Larreta con el FMI,https://www.lanacion.com.ar/politica/desde-la-ciudad-desmienten-a-maximo-kirchner-y-niegan-los-supuestos-contactos-de-rodriguez-larreta-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4xyXrBzrPxMu_-0mM15GmbprLAQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2HV37PTT3JETZKWVFOON7RL6OY.jpg
20,CFKYC2YYLZDD7DALZ7STZ22Y34,En 23 m2. De altillo abandonado a divino departamento con vista al Hipódromo de Palermo,https://www.lanacion.com.ar/lifestyle/en-23-m2-de-altillo-abandonado-a-calido-depto-frente-al-hipodromo-de-palermo-nid2361260/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cm16Unwyl4uDEA3JAfmmTGGN4QI=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T7VKFCHYTRHB3NL4FGSRK4NWZE.jpg
21,QXTOAXEIO5ALTNFC5JHCPZMGVI,"Cambio climático. En fotos, el mar se traga a Saint Louis, una perla colonial en el Atlántico",https://www.lanacion.com.ar/el-mundo/cambio-climatico-en-fotos-el-mar-se-traga-a-saint-louis-una-perla-colonial-en-el-atlantico-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bXyECEhmJS80Ong1NnJXuUrsX7g=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DP7LFPFALNFCNA2RK637K4GZYQ.jpg
22,2OODPUQQRJDWNKID3V3M2S6LDU,Monarquía. Revelan los drásticos cambios que hará el príncipe Carlos el día que se convierta en rey,https://www.lanacion.com.ar/lifestyle/revelan-los-drasticos-cambios-que-hara-el-principe-carlos-el-dia-que-se-convierta-en-rey-nid03102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Wpxn1XSlZScEDt6amg35pLLMFvY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PLWGUUIP6VBPLCDXGMBLQUHR2A.png
23,5U3HCVUL25BLRBDQ2BPTB3KTGE,Misterio en Montecarlo. Dinero oculto e inmuebles de lujo vinculados a la supuesta amante de Putin,https://www.lanacion.com.ar/el-mundo/misterio-en-montecarlo-dinero-oculto-e-inmuebles-de-lujo-vinculados-a-la-supuesta-amante-de-putin-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p1yHg0EOcPL63NY3qXcy3Hh5rCw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XATZQZMENFDYDFFXNNZGT2UI4A.jpg
24,SH4KDVCMYND4DB2NYPRD25QEWA,246 días. La ciudad que superó a Buenos Aires y ahora es la que tiene el confinamiento más largo del mundo,https://www.lanacion.com.ar/el-mundo/melbourne-supero-a-buenos-aires-como-la-ciudad-con-el-confinamiento-mas-largo-del-mundo-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3ofDLlDZSR2jONG63aWs3a_1kB8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SP75JL64QZEDBPFRFP7FAQWXFI
25,JFHWS5FAJZCJZKXPASBB6MVTAQ,"""Hay que mandarlos al carajo"". Furia de un asesor de Axel Kicillof contra la Sociedad Argentina de Pediatría: “Manga de gorilas”",https://www.lanacion.com.ar/politica/furia-de-un-asesor-de-axel-kicillof-contra-la-sociedad-argentina-de-pediatria-son-una-manga-de-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ck7O3IDHxC776wRyvI353sFYpZo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OFLUNC77BFDIPKRFLY7LM32EZE.png
26,R7RM3TTSOFFL3M672TOLX7VBB4,Uruguay. Cómo fue el robo de 17 lingotes de oro que un multimillonario alemán tenía en una bóveda secreta de una estancia,https://www.lanacion.com.ar/el-mundo/como-fue-el-robo-de-17-lingotes-de-oro-que-un-multimillonario-aleman-tenia-en-una-boveda-secreta-de-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/30Pdnn7VQQU8gsTn4gQrlsZky-w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TUTKCF3AEFCSBPSUPDX6CABQEU.jpg
27,AKJZY523LRFMPKRPUP2JS4WLQ4,Alison Arngrim. El drama oculto detrás de “la niña malvada” de La Familia Ingalls,https://www.lanacion.com.ar/espectaculos/personajes/alison-arngrim-el-drama-oculto-detras-de-la-nina-malvada-de-la-familia-ingalls-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h2VAU2pBvLAJKMd6DRPUNtagvNM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SYNKLRR4BNHGHGRMKD2GU5IV44.jpg
28,J7Q7SSNGKNAEDMNC6EM3UVUEXQ,"Análisis. La empresa ""Demoliciones Máximo"" dinamita, pero no construye",https://www.lanacion.com.ar/politica/demoliciones-maximo-dinamita-pero-no-construye-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oDTsN-dJy9AK8zlwlJONlPwpjLo=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4UZFTFAN2BE3VE7CAEAPBVHAQY.jpg
29,ZGRSBDTPHVASHDEMRTALMYQOHQ,El arte literario de volver la vista atrás y narrar la vida real,https://www.lanacion.com.ar/opinion/el-arte-literario-de-volver-la-vista-atras-y-narrar-la-vida-real-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8nPcwLfwn5_ThFT-vpXqkeDW4EI=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HYJ2BSZ3XJFQTMAPC7PPW2XCVA.jpg
30,TM6DA3BJWBA3DI6IC5XEXSWUY4,Aprendizajes en el regreso a la normalidad,https://www.lanacion.com.ar/economia/aprendizajes-en-el-regreso-a-la-normalidad-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iszfBehjeGj3MIP9iDuIF53hHYI=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WRV6ETHZXZHENARN4LYJDZ53FE.JPG
31,77MKFURK5RELVELDLWSFML6MHE,Un envolvente aroma a cambios,https://www.lanacion.com.ar/opinion/un-envolvente-aroma-a-cambios-nid04102021/,
32,SOGCNS3VLZFOHKZ26YYGJ625K4,Sin política energética  no hay ley que sirva,https://www.lanacion.com.ar/editoriales/sin-politica-energetica-no-hay-ley-que-sirva-nid04102021/,
33,ZJGBPLOR4BFBRFFIYOFYPQWSZI,Mascardi: violencia recompensada,https://www.lanacion.com.ar/editoriales/mascardi-violencia-recompensada-nid04102021/,
34,CBPGKUWIL5CCZBGE4AA7KVDNHI,"Prisión en suspenso. Reinaldo, el viudo de la abuela Adelfa, condenado por narcotráfico",https://www.lanacion.com.ar/seguridad/reinaldo-el-viudo-de-la-abuela-adelfa-condenado-por-narcotrafico-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Q3Rj7GVRlQqKUZD1b8va9ZtXGVE=/879x586/filters:quality(80):focal(740x401:750x391)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HIZFA3NXIRDE5O7EF72QJBS5CY.jpg
35,GCB73KPRZJGOHF52YBAPJJRPPY,Fin del confinamiento. Nueva Zelanda tira la toalla y renuncia a su estrategia de Covid Cero,https://www.lanacion.com.ar/el-mundo/nueva-zelanda-jacinta-arden-admite-que-la-estrategia-de-covid-cero-ya-no-es-viable-y-levanta-el-nid04102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/X3y4jiJH4bP-7lGq6H80nDWBgOE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GHML6SF4WRFQVFEXPPHHAZB72Y.jpg
