n,id,title,url,image
1,BEI3YECQFRFLTMHEHRFX5OSB24,Más cambios en el Gabinete. Desplazan a la secretaria de Comercio en medio de los problemas para controlar la inflación,https://www.lanacion.com.ar/politica/mas-cambios-ricardo-feletti-reemplaza-a-paula-espanol-en-la-secretaria-de-comercio-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xAyweDBjKQQeVOzL97UormL1lTg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CLYXFELBYJG4ZEHRXXLLODCCMQ.jpg
2,EPTDJPFM7RFTRC5W4PFQNM2I24,"""Desembolsar dinero"". Viajes de egresados gratis: Kicillof dijo que generó “mucha polémica” y justificó la medida",https://www.lanacion.com.ar/politica/viajes-de-egresados-gratis-axel-kicillof-dijo-que-genero-mucha-polemica-y-justifico-la-medida-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/p_Tkjl_IBJA_jRsiLP_3hsy5L_Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PDD2QBTKPVE4FOBYZKFT75VS6Y.jpg
3,HDUENRA3GZD7ZGZYLRVEECWP7M,"Messi, a fondo. Por qué se siente ""perdido” en París y el divertido bautismo que le hicieron en el vestuario del PSG",https://www.lanacion.com.ar/deportes/futbol/lionel-messi-a-fondo-por-que-se-siente-perdido-en-paris-el-bautismo-del-vestuario-del-psg-y-los-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kMKhtWYUHR0RsCSRvb_Dd1-hVp8=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PZ2O5OPDWZEONOCVEWAHQ4U2EI.jpg
4,R6O6XNNBJNG4FNDTENMU3QJLBM,"“Un lugar abierto"". El nuevo modelo de Iglesia que busca consolidar el papa Francisco",https://www.lanacion.com.ar/el-mundo/un-lugar-abierto-donde-todos-puedan-sentirse-en-casa-y-participar-el-modelo-de-iglesia-que-busca-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ovIdWUiFRZwFXMS8tZECB5ACgzE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7LO7ZYVFBFCGVHP2A2HVE44YQI.JPG
5,MGUHS4GJ5JAJNII6Q3GE2MPOTE,"En Miami. Murió Marcelo Frydlewski, el marido de Ana Rosenfeld, tras una larga internación por coronavirus",https://www.lanacion.com.ar/espectaculos/murio-marcelo-frydlewski-el-marido-de-ana-rosenfeld-tras-una-larga-internacion-por-coronavirus-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GKeJu6Rdjj77aSoZQkTHSEsGE54=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MPK2WGFC45F7RFY43PPWJ4QPPE.jpg
6,Z7DR3GZBARAFNFBMRRHVBMNRSY,“Lloraba todo el día”. Susana Giménez recordó su peor momento en una íntima entrevista,https://www.lanacion.com.ar/espectaculos/susana-gimenez-fue-distinguida-por-su-trayectoria-como-mujer-icono-de-america-nid08102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RCTLP2f16skGQK22-zTIhZijF98=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S7N2ZYDL2RCWPI5JV3X7U3NCKU.jpg
7,JRQCKHFQ7NF5VO2HAR5BP37YAU,Presunto espionaje. Aseguran que Macri tiene fecha de regreso para presentarse a declarar ante la Justicia,https://www.lanacion.com.ar/politica/hernan-lombardi-dice-que-tiene-fecha-el-regreso-de-mauricio-macri-al-pais-para-declarar-ante-la-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YcKKbL3sXrfq5v1VYpSA7ojgXAE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D3YUUY3NB5ADLONFSCTG2ARMKM.jpg
8,VQ7EIFPS7BA23MTY7H2TUX2EVM,"En Mendoza. Vivir al día y con frío: “Si desayunamos a la mañana, no alcanza para la tarde”",https://www.lanacion.com.ar/comunidad/hambre-de-futuro/vivir-al-dia-y-con-frio-en-mendoza-si-desayunamos-a-la-manana-no-alcanza-para-la-tarde-nid08102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Eo_C4QgzLdVWRcsGdvVB3b5cni0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2C5DR5MQFVG77DSM4X3XYAOIMU.jpg
9,K47L5W3CSNF7PH7WKB2PSCTK3Y,De no creer. No todas son malas noticias: volvió la campaña,https://www.lanacion.com.ar/opinion/no-todas-son-malas-noticias-volvio-la-campana-nid09102021/,
10,NAJVZ6RCVVGVBJHCN7EBIXLDSM,"""No es regalar"". El ministro de Educación apoyó los viajes de egresados gratis que anunció Axel Kicillof",https://www.lanacion.com.ar/politica/el-ministro-de-educacion-apoyo-los-viajes-de-egresados-gratis-que-anuncio-axel-kicillof-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6BAC-mu3zh3yvq16bECUV42Vcno=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B5KY4NAAGVHG3AN72UEWQS2F74.JPG
