n,id,title,url,image
1,AH4N43DXBNESLKAFO73MECET3I,Congelamiento de precios. Nuevos precios congelados: qué productos incluye y hasta cuándo estará vigente,https://www.lanacion.com.ar/economia/negocios/congelamiento-de-precios-los-cuatro-puntos-mas-destacados-del-anuncio-oficial-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PM1SmQUhRtV_WwrQCfPJUJ5r4eQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W5DOJMJKWBAXTHNANBKSTT72K4.jpg
2,OSTO77QE2FC7HN4K6KEGCNOJBM,"Movimiento millonario. Se profundiza el rojo del Estado por más fondos para planes sociales, turismo y el INADI",https://www.lanacion.com.ar/economia/movimiento-millonario-se-profundiza-el-rojo-del-estado-por-mas-fondos-para-planes-sociales-turismo-y-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pune7QyYNraY4_t-bIBkuGGjroY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XNY6HMLXZVE6FP3FK65QSORDZU.JPG
3,ZUNYPSLRSZCPHN5E63ZO5XVYO4,Ranking. Cómo se vive en el colegio pupilo argentino que fue seleccionado como uno de los mejores 100 del mundo,https://www.lanacion.com.ar/sociedad/reglas-como-se-vive-en-el-ultimo-colegio-privado-y-pupilo-de-la-argentina-nid15032021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hpLKKAs7ZdT4nuG-8NMQ8NkgW6Y=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ME6QFJOGSNHDHGZFKNEDUEOD54.jpg
4,DBMQVT5NNRENHIR6744D4QR2ZU,Crimen en Quilmes. Los compañeros del chico asesinado cuando intentaron robarle la bicicleta marchan para exigir justicia,https://www.lanacion.com.ar/seguridad/crimen-en-quilmes-los-companeros-del-chico-asesinado-cuando-intentaron-robarle-la-bicicleta-marchan-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HomCsvrwdTWReT8oTBWvV4fQ-hI=/879x586/filters:quality(80):focal(412x332:422x322)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TCBSOL3HB5F3BCAHD4XXYYDN54.jpg
5,MVWOVI5CW5HUTMQ63LKCH45G7A,Casas particulares. Se acordó un nuevo aumento para el personal doméstico,https://www.lanacion.com.ar/economia/casas-particulares-se-acordo-un-nuevo-aumento-para-el-personal-domestico-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PtDBHMKMSVgsMazTOp94EK2lmN8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CJUU2VTCKJEYHEYDUDOA2YZVIU.jpg
6,HZYU4EPEWZHZDPY5I2RW3TARDM,"Crimen. Padre de tres hijas y un legajo intachable, la historia del subcomisario asesinado por motochorros",https://www.lanacion.com.ar/seguridad/crimen-padre-de-tres-hijas-y-un-legajo-intachable-la-historia-del-subcomisario-asesinado-por-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zb_CBIHbHWu7e5rLk3pXy_H1h0Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QORAAWR65CEDNKBHIPFEG7S2M.jpg
7,Y2BEG5EJBVAT7G4KM3GC26AKV4,Nuevo parte. Coronavirus en la Argentina: se sumaron 35 muertos y 1314 nuevos contagios,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-35-muertos-y-1314-nuevos-contagios-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/r9tLghKo_SWk8L0SR_tc55Mlz34=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7ENSD2SQIVC6HD6PHZOOAJ7I64.JPG
8,3Q3TKLJ4JJF5NPTPAZUJYDPOVE,Cero + infinito. La UBA estrena un “pabellón inteligente” de la Facultad de Ciencias Exactas,https://www.lanacion.com.ar/sociedad/ceroinfinito-la-uba-estrena-un-pabellon-inteligente-de-la-facultad-de-ciencias-exactas-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zss7LMLpnJZPpp3ecLyOJQIZOYE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V2XV4ESNM5GGHKYBNHTAGR5GRA.jfif
9,NHAWVJ3NFZELXCLYPSLA5H754Y,Tras un confuso episodio. Renaper: desmienten que se haya hackeado la web de los DNI e investigan a ocho empleados,https://www.lanacion.com.ar/sociedad/tras-un-confuso-episodio-desmienten-que-se-haya-hackeado-la-web-con-los-datos-de-todos-los-dni-del-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ldQre45nR_lHmPDgPStk8_w1ff0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PF5VLB7DKRDIFCDOZIGSUX4KDM.jpg
10,JYG4F6NSBBAW7GRNXR53YQ743Q,Tras el escándalo. El Gobierno busca recuperar la campaña: los anuncios que se vienen antes de la veda,https://www.lanacion.com.ar/politica/el-gobierno-deja-atras-el-escandalo-y-prepara-la-ultima-tanda-de-anuncios-antes-de-la-veda-nid13102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RQGzAjiSFpUC53ReJdiATMDe63Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VHDOFDG6NFGIDMMU7GMKXNTTTU.jpg
