n,id,title,url,image
1,6T6MOV6VJBGL3BEGUX4SXZSB7Y,"""Desprolijo"". El saldo de la gira de Alberto Fernández, bajo la mirada de diplomáticos y expertos",https://www.lanacion.com.ar/politica/el-saldo-de-la-gira-de-alberto-fernadez-bajo-la-mirada-de-diplomaticos-y-expertos-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vLQk_oekRgmYQTQdOyaDjDS7oVc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VBVOYKGKSJGBVL7LKNXCMXPDRY.jpg
2,JR5IO7TYWBEX5ID7RET7YGGK44,"La vacuna argentina contra el Covid. Cuál es la candidata favorita, cuándo estará lista y qué uso le dará el Gobierno",https://www.lanacion.com.ar/sociedad/avanza-la-vacuna-argentina-contra-el-covid-cual-es-la-candidata-favorita-cuando-estara-lista-y-que-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/v5WC39TwfQ3NeDtrF-af6nTszHc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/37YWB4MT5RFGPF2JRIL4CPVS4I.jpeg
3,E4ROFUNDDBBIRGEFZUUG6AFE6U,“Maté a otra más”. El sospechoso que fue a prisión por la huella en el frasco de un perfume Kenzo,https://www.lanacion.com.ar/seguridad/mate-a-otra-mas-el-sospechoso-que-fue-a-prision-por-la-huella-en-el-frasco-de-un-perfume-kenzo-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6baw4Jw-WZpkYV-jawoW24F3RB8=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M57PTREICRFB3A6QSYW6P2JQ4E.gif
4,LRD75N6BDFFKTKN5GYK2DX36GY,Opinión. Uno de cada cuatro argentinos es kirchnerista,https://www.lanacion.com.ar/opinion/uno-de-cada-cuatro-argentinos-es-kirchnerista-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Hp4BgOhkSvhAyK1ShIV_vu2Rpc0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JRFAMVEX6VBUNBENSJCTIIKL24.JPG
5,7WNBN6SZABFSJOPHQKNN3EMTJI,Demencia precoz. El drama de un All Black: de los pensamientos suicidas a olvidar el nombre de su hijo,https://www.lanacion.com.ar/deportes/rugby/la-dramatica-historia-de-un-all-black-que-padece-demencia-precoz-de-tener-pensamientos-suicidas-a-no-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IzgfuHEfz10zco1NEzTB7P5Q6TA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YETUXSZVBFCJZP6RTLIHHVQSLI.JPG
6,6W4SOTPNFZC3PLCZDUMGRUUFAY,Según The New York Times. Por qué Gallardo todavía no dirige en Europa pese a su irresistible currículum,https://www.lanacion.com.ar/deportes/futbol/por-que-gallardo-todavia-no-llego-a-dirigir-un-club-de-europa-segun-la-mirada-de-the-new-york-times-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fkMsDWhNxtw4PVE6kdGB2BHgtSo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6YBTYCEVOZB4PM3DGOTUJ2HW3Q.jpg
7,7V4HIJXC6JDURF3HMDJ5LXEYEM,Bajo qué condiciones. Larreta promete una baja de impuestos en la ciudad,https://www.lanacion.com.ar/lnmas/horacio-rodriguez-larreta-que-mauricio-macri-vaya-preso-seria-un-disparate-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vdz2Ne_-JmIskpyiHLSi_C6pkH4=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K2YNYBN52NA5BMYICDY5M64LQA.webp
8,TTIY5HSYHNG6JGQ5VZWSP67LDQ,Vialidad. Juicio a Cristina: un empresario vinculó a Néstor Kirchner con el financista del caso de los Cuadernos,https://www.lanacion.com.ar/politica/juicio-a-cristina-kirchner-un-empresario-vinculo-a-nestor-kirchner-con-el-financista-del-caso-de-los-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FLHXkOFMXUUD4rsFtY5kupbiESo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T4CJISVE4ZAR3NX7IHEEGVHR34.jpg
9,6GZXX4DZ6JEMTGUEW2A4YG57NY,"Un jurado pidió clemencia. ""Fui violado por médicos de la CIA"": crudo testimonio de un preso de Guantánamo",https://www.lanacion.com.ar/el-mundo/majid-khan-el-duro-testimonio-de-un-preso-de-guantanamo-para-el-que-un-jurado-militar-pidio-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Eb_TrUacSORASJ7eeVHAvcqkjdY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J4UZ3FG3VVFEJERQO4NOOCBVRE.jpg
10,5QXBGHL2BRDD3GNHMBJ6I7O3XM,"""Heroína"". Una frase de Macri sobre drogas se hizo viral",https://www.lanacion.com.ar/politica/tras-rechazar-un-cafe-una-desafortunada-broma-de-mauricio-macri-se-hizo-viral-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/imDooguxnum6nCheSjNPP8H5MUA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/72SXNGS2GRAD3FNV2RGREIZFUE.jpg
11,7QCTRJCOJNHPNHVWOTG22FNGCI,“No me quería”. Un hombre mató de 15 puñaladas a su madre,https://www.lanacion.com.ar/seguridad/un-hombre-mato-de-15-punaladas-a-su-madre-no-me-queria-justifico-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/plxdff3EqwciTDoTwiMV__pgN7Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IMNXHFHAQFEWDBFYC7KU5BDNWQ.jpeg
12,WIZYHSMZINDPDO2YQSRB7IIWDE,"""Sacá foto del voto"". El mensaje de un jefe comunal: “Si perdemos no te vas a poder llevar los $10.000″",https://www.lanacion.com.ar/politica/el-mensaje-de-un-jefe-comunal-de-santa-fe-saca-foto-del-voto-porque-si-perdemos-no-te-vas-a-poder-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/99x8DWWGvvOzMy7Vi9iViI2-GKU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFRE2KHZW5D3HL2B7VCVCZ3QBY.jpg
13,Z5VHW2XQ3ZFSRA6OZUTYRJKIMM,"""No me sorprende nada"". Victoria Tolosa Paz habló sobre el video viral de Macri",https://www.lanacion.com.ar/politica/se-oponen-a-todo-dijo-victoria-tolosa-paz-sobre-la-oposicion-y-pidio-un-acuerdo-politico-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jzLRJ80oZ1OV6jKdiBrtmafMsbw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T2R24V75FJAULHVYEQ47YNXMUQ.JPG
14,CS2APHTHZZBB3IFF2FZ3X3QCFA,"Mensaje intimidante. ""¿Les gusta jugar con fuego?"" Que se vistan de amianto"", la amenaza de un funcionario que alimenta la violencia en La Rioja",https://www.lanacion.com.ar/politica/que-hay-detras-del-violento-conflicto-en-la-municipalidad-de-la-rioja-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M8c-8YMM6afn5B4AFDuuCZsPTqs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WA3E4ZLQZFC75INVUMC3AARC2Q.jpg
15,STFILK7TA5BVXBKQXYTQMCALPY,Se negó a saludarlo. El incómodo momento entre José Luis Espert y Romina Del Plá,https://www.lanacion.com.ar/politica/el-incomodo-momento-entre-jose-luis-espert-y-romina-del-pla-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xo6zCKHLQOaQqbsVMo5I8EQf9ME=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I3X7WEG3PJAWHJC2HGN7JWLWGM.jpg
16,II77AP37INFT3B4Y3GP4N2BV44,Informe científico. Vacunas vs. infección: cuál da una inmunidad más consistente y cuánto dura,https://www.lanacion.com.ar/el-mundo/la-inmunidad-de-vacunas-es-mas-consistente-que-la-de-infeccion-y-las-dos-duran-por-lo-menos-seis-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SzFIZJTu8swXq4luQirvwI0ECPw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M35BGPL44NESDCDRJIIIA25LYI.jpg
17,JCJQ34PIKJAPRHOWMQKDH7CJFI,Llamativa. La canción con la que Lanata abrió su programa tras la despedida de Longobardi,https://www.lanacion.com.ar/espectaculos/la-particular-cancion-con-la-que-jorge-lanata-abrio-su-programa-tras-la-despedida-de-marcelo-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/imuPWhgHt-bQ7FcVRBHNW0JHlKA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/374RKYMS2BDCLJKBNIMYVSBMTU.JPG
18,FKLKTTEYSFAHDOJWD6LB2E4RNU,Qué hay detrás. La imagen de un profesor cuidando a la beba de una alumna se volvió viral,https://www.lanacion.com.ar/sociedad/la-imagen-de-un-profesor-cuidando-a-la-beba-de-una-alumna-se-volvio-viral-que-hay-detras-de-la-foto-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t3Y1TF6u-FN-cwH5E90Z0_Dtxs8=/879x586/filters:quality(80):focal(279x153:289x143)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JTKRRC7AUJHJVHI7HTZAYVN6RE.JPG
19,VH2BHS25JFFO3JNTPA76A2R63E,Desde cuándo. Cuál es el primer banco que volverá a atender sin turno,https://www.lanacion.com.ar/lnmas/a-partir-de-cuando-dejara-de-ser-obligatorio-sacar-turno-para-ir-al-banco-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Psg6uAf1Gqs86sdXFZgzOvpwV2M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B5WRCYC4XBCTDENHDRTNKX2NEU.jpg
20,E3ENSMXABRD7FHXAXB5AHXBJAE,“Desastre nacional”. Los dos países europeos abrumados por el coronavirus y con récords de muertes,https://www.lanacion.com.ar/el-mundo/desastre-nacional-los-dos-paises-europeos-abrumados-por-el-coronavirus-y-con-records-de-muertes-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K8G97WxrbMmPkxrvlFYlnPVQsr0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBARNQ7RRVARVMAZRGUZ3RCAS4.JPG
21,M6WVUH23UJEANBLDYFAE546ZPQ,Confirmado. C5N se baja de los premios Martín Fierro de cable,https://www.lanacion.com.ar/espectaculos/confirmado-c5n-se-baja-de-los-premios-martin-fierro-de-cable-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PqyfNFbHbPCldv4HwMRxatsuzBI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JX3QFB3LJRGYHIZ26CDM6JVU54.jpeg
22,YYB4LXKXAREQZFVGYIUYYFIOSU,Fin de ciclo. Marcelo Longobardi y las claves de un éxito que se sostuvo en la radio durante 21 años,https://www.lanacion.com.ar/espectaculos/radio/marcelo-longobardi-y-las-claves-de-un-exito-que-se-sostuvo-en-la-radio-durante-21-anos-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VGqy6197y0jhvoiIEAsq6t3ehPA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W36CHKQDPBBDFHK6DAKXQI3X4A.jpg
