n,id,title,url,image
1,ZI46KDD7DREAJDP6XZSWBEMRYU,"La Plata. El oficialismo mostró unidad y Cristina Kirchner dijo que necesitan ""muchos períodos de gobierno""",https://www.lanacion.com.ar/politica/el-gobierno-ajusta-su-discurso-de-campana-tras-la-polemica-foto-de-la-fiesta-en-olivos-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KJnv4gv12zvLrKl1X-QbppZWUYQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EYCIM5OAXVBLHG22ATQCK3YXNE.jpg
2,IG5DRYQYZRFD7CRIQH4JGNNUDA,Variante Delta. El Ministerio de Salud informó que ya son cinco los casos sin nexo epidemiológico y la ciudad analiza otros cinco más,https://www.lanacion.com.ar/sociedad/variante-delta-el-ministerio-de-salud-informo-que-ya-son-cinco-los-casos-sin-nexo-epidemiologico-en-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Udg6RCinwNnzHWl1jsVtstQfMxA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J6SRMBDSJNABFK4HLWX72ZXXGY.JPG
3,FQJFB56ATVCPPP3T3SWJL3ZUPY,Cortes. Los piqueteros desafían al Gobierno con otra jornada de protesta: dónde se concentran,https://www.lanacion.com.ar/politica/los-piqueteros-desafian-al-gobierno-con-otra-jornada-de-protesta-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/G63L0ieiV7BtCoYyhQZ6y6Wpzvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LWLJUJYD7NBV3AANLFTTRBJL3A.JPG
4,Z2ZGS7GC6ND4NNSTJP62UVCRRQ,“Están tratando de montar una operación”. Gabriela Cerruti defendió el multitudinario festejo de fin de año en Olivos,https://www.lanacion.com.ar/politica/gabriela-cerruti-defendio-el-multitudinario-festejo-de-fin-de-ano-en-olivos-estan-tratando-de-montar-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xKF_4Fw7g18j7OCmMiJ_ASpJPqU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YK5R5KRCYFEQHNVMPDWFFCVOAY.jpg
5,XQZI2ONZMRCCJHHEMPX2YSTJSI,Polo comercial. El barrio porteño que podría convertirse en un distrito dedicado al vino,https://www.lanacion.com.ar/buenos-aires/el-barrio-porteno-que-podria-convertirse-en-un-distrito-dedica-al-vino-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rzoaxwFfKO2dlfjC1ixmgrLRyRM=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B7DPGSCH2VFP7FMEHUWVIG4QZA.jpg
6,VH6GN4JCEZENFONBBAQE7EDUQQ,Drama en Córdoba. Dos focos de incendios sin control ya arrasaron unas 40 cabañas y obligaron a evacuar a 80 personas,https://www.lanacion.com.ar/sociedad/drama-en-cordoba-las-altas-temperaturas-y-el-viento-complican-el-control-de-los-incendios-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MkEbUYj0szIPIFj--egM1Ewmliw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4UD5V6WZJRAVDP246ZNVFN5OX4.jpg
7,AFXSHTAPUZDYPKK7WGVLC6K5C4,“¡No tomés de ahí!”. El reto de Cristina Kirchner a Alberto Fernández en pleno acto en La Plata,https://www.lanacion.com.ar/politica/no-tomes-de-ahi-el-reto-de-cristina-kirchner-a-alberto-fernandez-en-pleno-acto-en-la-plata-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_51fKNpr-2ziPa0U_xsOgpaBnAc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OHUIFT6M3VGXLPG6PH5WTDMXJU.jpg
8,Q5PMNO6MDNBQJEX3GPFRANH2U4,Nuevo escándalo. La oposición pedirá investigar la celebración de fin de año en Olivos,https://www.lanacion.com.ar/politica/brindis-en-olivos-la-oposicion-denunciara-a-los-legisladores-que-celebraron-ano-nuevo-con-el-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9jGuz4_hdOkbFhIfA9M3SWYkVNo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4ZTNQBALMZHLPHW3IJILSBWTXE.jpg
9,DXKMAME2UVBE5B2ANPTSLML6HY,"“Inventamos la cifra, fui yo el que dijo 30.000”. La dura confesión de un exmontonero sobre los desaparecidos",https://www.lanacion.com.ar/politica/la-dura-confesion-de-un-exmontonero-sobre-los-desaparecidos-inventamos-la-cifra-fui-yo-el-que-dijo-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OE9JspkzefV0I4n7znxQEMJEY3I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCTIY6NLHBHB3FGBJGIYNTNCXE.JPG
10,GXZ7NRQXQJGI3LSRIS46JBVC7M,"""Es mala"". La dura crítica de Nelson Castro a Cristina",https://www.lanacion.com.ar/politica/la-dura-critica-de-nelson-castro-a-cristina-kirchner-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZGMVK-novtNPoo5aMevx_HniMTI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7KUZSKCSJVG6JARTHBNN2VA3CY.jpg
