n,id,title,url,image
1,BRH4W6IGYFDHNLEGM6MWAYAJUQ,Restricciones. El Gobierno anunció nuevas medidas sobre los dólares financieros,https://www.lanacion.com.ar/economia/el-gobierno-anuncio-nuevas-medidas-sobre-los-dolares-financieros-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ZnHR1lvQBahB3D4JXM7nMfXqBw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6ZCKERIGDJEONHHFB5FAAARBTI.jpg
2,OC7OBO5P7BHOZKXHWXVKCD4WYM,Quedan cuatro jueces. Los mecanismos de la Corte para seguir funcionando y la lista de suplentes que puede convocar,https://www.lanacion.com.ar/politica/los-mecanismos-de-la-corte-suprema-para-funcionar-con-cuatro-jueces-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tuMxQGnFWtrEQh_a1RImosLPA8o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MVHA47UG6JHNLGWBZAN3ICXDRM.jpg
3,YWTT2BF6HBGSPA5KHGZE4KQ3RM,Ley de Etiquetado. Quiénes son los dos diputados de JxC que dieron quorum al oficialismo,https://www.lanacion.com.ar/politica/ley-de-etiquetado-quienes-son-los-dos-diputados-radicales-que-dieron-quorum-al-oficialismo-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OYzC4MG43q_09YDPiVbL40PRx_E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZTYKFG74PRFJ5OVA7233PRI7ZE.jpg
4,46LWPCNFKNBRPJ4EBWFI25RYWA,"Covid-19. Mientras se debatía el uso pediátrico de Sinopharm, la Anmat aprobó y autorizó vacunas norteamericanas",https://www.lanacion.com.ar/sociedad/vacunas-mientras-se-debatia-el-uso-pediatrico-de-sinopharm-la-anmat-aprobo-la-vacuna-de-jannsen-y-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5hnnFiFWp9gJ3ex_Z16SMZqCe9E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PCNNBPBSYNBVPCJSJHJYCLZ2CA.jpg
5,DDKDTX36DBC7NP4J3FY2NZJIR4,Grave informe. Auditarán la Obra Social del Poder Judicial: inversiones millonarias y descontrol,https://www.lanacion.com.ar/politica/auditaran-la-obra-social-del-poder-judicial-inversiones-millonarias-sistemas-obsoletos-y-descontrol-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hV7cTTmaMJTVc7g3qHB0dpDSv8I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MKP53ONOTVDZ3EL4QVDXDWVK5M.jpg
6,EOEYYBNMM5H2RBBVYUXT4KMA2M,Impactantes imágenes. Dramático rescate de dos ballenas varadas en la costa bonaerense,https://www.lanacion.com.ar/sociedad/impactantes-imagenes-dramatico-rescate-de-dos-ballenas-varadas-en-la-costa-bonaerense-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LqHgXlvxJBBe1tU-Knt0RQpXrMc=/1920x1280/filters:quality(80):focal(1183x645:1193x635)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HCDOMCHSHZCS5GZV53STWFKEAU.jpg
7,PON7IXLOLJGBFHTK2MZUQX557Y,Recambio. Elena Highton renunció a la Corte Suprema,https://www.lanacion.com.ar/politica/elena-highton-renuncia-a-la-corte-suprema-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UA_mg_SxlcOnjo4FC8cKnh3Z4DU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TP2KZJ2SVZCXNJ3WJ2LRJ7K3OA.jpg
8,M5L7MIFSZJGCBCH55QCZROAUZQ,Presunto fraude. El juez que citó a Macri ahora llamó a indagatoria para el mismo día al intendente de Pinamar,https://www.lanacion.com.ar/politica/citan-a-indagatoria-al-intendente-de-pinamar-el-mismo-dia-y-en-mismo-juzgado-de-dolores-que-a-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i4cv4xMiVBi7w46PPmB4H5OjyVs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LLKRKMJGAJAM3AA72C3K5JBUPQ.jpg
9,UVTALVGN5NB6TMHGB7WMA6E6F4,Premio internacional. LA NACION fue elegido el mejor sitio de noticias de América latina,https://www.lanacion.com.ar/sociedad/la-nacion-por-segundo-ano-consecutivo-fue-elegido-el-mejor-sitio-de-noticias-de-america-latina-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YZf2hvyMKv_nYWrNfRZjZXoqMVY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OPOIHL7MSNAPRMNVV5HBSH6PXI.jpg
10,7YLSGARX2FFV5CKNMW3HROHAGU,Estados Unidos. Preocupación por mosquitos que dieron positivo al test de un virus potencialmente mortal,https://www.lanacion.com.ar/sociedad/estados-unidos-preocupacion-por-mosquitos-que-dieron-positivo-al-test-de-un-virus-potencialmente-nid05102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UX4l-Jmq5stULa3-tp2V1aqERjY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/42HVYX2OHZENPEUHWM2Q5HHMNE.jpg
