n,id,title,url,image
1,2649524,Está aislado. Alberto Fernández dio positivo de coronavirus,https://www.lanacion.com.ar/politica/alberto-fernandez-confirmo-que-tiene-coronavirus-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/22/3695922.jpg
2,2649549,Coronavirus. La reacción del arco político al positivo de Alberto Fernández,https://www.lanacion.com.ar/politica/coronavirus-la-reaccion-del-arco-politico-al-positivo-de-alberto-fernandez-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/58/3695958.jpg
3,2650173,Vacunado. El tuit de Sputnik V tras el positivo de Alberto Fernández,https://www.lanacion.com.ar/politica/coronavirus-el-tuit-de-sputnik-v-sobre-el-positivo-de-alberto-fernandez-tras-ser-vacunado-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/21/3696621.jpg
4,2649507,"De no creer. ¡Hagan algo, al presi ya lo llaman Gardiner!",https://www.lanacion.com.ar/opinion/hagan-algo-al-presi-ya-lo-llaman-gardiner-nid03042021/,
5,2649433,San Luis. Encontraron el cuerpo del trabajador rural secuestrado hace una semana,https://www.lanacion.com.ar/seguridad/encontraron-el-cuerpo-del-trabajador-rural-secuestrado-hace-una-semana-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/70/3695770.jpg
6,2649447,Jorge Macri. ''Monzó no es parte de nuestro espacio; hay sumas que restan'',https://www.lanacion.com.ar/politica/jorge-macri-monzo-no-es-parte-de-juntos-por-el-cambio-en-la-provincia-hay-sumas-que-restan-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/87/3695787.jpg
7,2649627,"El plebiscito de Alberto. Trabajan en una campaña compleja, entre Covid y economía",https://www.lanacion.com.ar/politica/el-plebiscito-de-alberto-el-gobierno-trabaja-en-una-campana-atravesada-por-el-coronavirus-y-los-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/41/3696041.jpg
8,2648474,Final caliente. La gresca entre los jugadores de San Lorenzo y Rosario Central,https://www.lanacion.com.ar/deportes/san-lorenzo-rosario-central-copa-de-la-liga-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/81/3695781.jpg
9,2649478,ADN del crimen. La mafia china define a balazos su guerra interna,https://www.lanacion.com.ar/seguridad/adn-del-crimen-la-mafia-china-define-a-balazos-su-guerra-interna-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/34/3695834.jpg
10,2649279,¿Los vacunados contagian? La pregunta que resurge con el positivo de Fernández,https://www.lanacion.com.ar/el-mundo/los-vacunados-contagian-la-respuesta-que-los-cientificos-no-pueden-contestar-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/88/3695488.png
11,2459004,Covid. Cómo funciona el test de antígenos que se hizo Fernández,,https://bucket1.glanacion.com/anexos/fotos/22/3408622.jpg
12,2649336,Lanús. La familia del joven que manejaba el Audi dice que no estaba alcoholizado,https://www.lanacion.com.ar/seguridad/lanus-pese-a-los-videos-la-familia-del-joven-que-manejaba-el-audi-asegura-que-no-estaba-alcoholizado-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/23/3695623.jpg
13,2649449,"Revelación. Salió de la D, fue maltratado y hoy pierde plata cuando hace un gol",https://www.lanacion.com.ar/deportes/la-historia-de-luciano-pons-convirtio-hasta-en-la-d-sufrio-insultos-en-las-redes-sociales-y-hoy-nid03042021/,https://bucket1.glanacion.com/anexos/fotos/90/3695790.jpg
14,2649329,Pesca ilegal. Una ciudad flotante se mueve por los límites de la zona argentina,https://www.lanacion.com.ar/seguridad/pesca-ilegal-una-ciudad-flotante-se-mueve-por-los-limites-de-la-zona-argentina-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/07/3695607.jpg
