n,id,title,url,image
1,U4YPPNXEEBASHIBXLNLZ365TQA,Análisis. Una pospandemia prematura y electoral,https://www.lanacion.com.ar/politica/una-pospandemia-prematura-y-electoral-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bXyDnZkAe_2QBMdqcvLeToK4JxM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BGDXWUIR45HHHOWM6JPTXUN7EM.jpg
2,N24V22JDPZFZNDMQZD7QNZWXDY,Con los ministros. Manzur encabeza la primera reunión de Gabinete de su gestión,https://www.lanacion.com.ar/politica/juan-manzur-encabeza-la-primera-reunion-de-gabinete-de-su-gestion-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1lP4TIQMXuvtG2t_Xb1zUbRiXR8=/879x586/filters:quality(80):focal(1162x552:1172x542)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CL4DCPGQKJFRNL52ZTYZ2UEAIY.jpg
3,5XCNNRLL2JGDZKH4TAT3YYHJLA,Sin barbijo al aire libre. Los países que aplicaron la medida con éxito y los que sufrieron graves consecuencias,https://www.lanacion.com.ar/el-mundo/medida-acertada-o-peligrosa-como-les-fue-a-los-paises-que-permitieron-prescindir-del-barbijo-al-aire-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ipuPUNR_5jO0kAdblig7PCdI4hM=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MGLVEYMBLRAURIYTOWXSS3U6JI.gif
4,YTDF5WD3A5EILA75G7PQBLXD5M,En LN+. El número abrumador que reveló Cachanosky para graficar por qué la Argentina no tiene moneda,https://www.lanacion.com.ar/economia/el-numero-abrumador-que-revelo-roberto-cachanosky-para-graficar-por-que-la-argentina-no-tiene-moneda-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0-lS7Ucqbgq30Poltknvp2iwc-w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LDNUQGJ4GRFRHAWX6ENZVNREMY.jpg
5,VGMYMKIPVBERHKNY37BNB2X43A,"Mundo Arruabarrena. Un consejo para Riquelme, el récord con Messi y Maradona y por qué nunca volvió al país",https://www.lanacion.com.ar/deportes/futbol/rodolfo-arruabarrena-esta-bueno-tener-amigos-pero-roman-sabe-que-se-debe-rodear-de-gente-capacitada-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oVO2-hzSnvaBv1dmcsRTqooDGKI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XZDJKVSXBZELXOPHQ2DNBFA7GM.JPG
6,JF7RY7B6RRCONBZVV3H2MEKCDM,Tragedia. Murió un dirigente petrolero en un brutal accidente vehicular,https://www.lanacion.com.ar/seguridad/murio-un-dirigente-petrolero-en-un-brutal-accidente-vehicular-en-neuquen-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hGr3tpSxXONs9FKHZuCjFgUMhwk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZISDNTD3CFBNRJCZTG72R6YQ44.jpg
7,O2GJLC7EDRFFPP7D4SSBDVQPVI,Presupuesto 2022. La compra de aviones militares a China provoca tensión interna en el gabinete,https://www.lanacion.com.ar/politica/cortocircuito-entre-jorge-taiana-y-martin-guzman-por-la-compra-de-aviones-militares-a-china-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RVp9GTfzkGMsajMm7wYdkGBR7d8=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/23KT275C55DWHC7S7MG35VZEYA.jpg
8,ZLVWZMWGEZAX5GJVNZCJKCMVNI,Seguridad. La primera diferencia entre Aníbal Fernández y Sergio Berni,https://www.lanacion.com.ar/politica/anibal-fernandez-descarto-el-uso-de-las-pistolas-taser-y-asomo-su-primera-diferencia-con-sergio-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3LSV4APh6CuoDGMrd7TdHnQDqRM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/REA42NTF7VEBHCGN3PYKKIWTTQ.JPG
9,JVPMWPE2HRESZGD7MH4AA2TZCI,Encuesta. La caída en las PASO y la crisis del gabinete golpearon los números del Frente de Todos,https://www.lanacion.com.ar/politica/la-caida-en-las-paso-y-la-crisis-del-gabinete-golpearon-con-fuerza-los-numeros-del-frente-de-todos-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QNdbyma1T1Lb8CMA5GBc2uoy1aE=/879x586/filters:quality(80):focal(1112x272:1122x262)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SGHJCFIUTRDCRE3LG4SF2BEI4Y.JPG
10,IAFX2VL4XBAMVP2VQ6HQDHDZCU,"LN+. Luis Juez habló sobre los cambios del Gobierno: ""En 'Ahora 20' te matan""",https://www.lanacion.com.ar/lnmas/el-analisis-de-luis-juez-sobre-el-nuevo-gabinete-de-alberto-y-un-insulto-a-axel-kicillof-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AWvET8mq561M3G9mBNsm_smAfiw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V6GAPCD6MRAV7GHK42KQZVYEXY.JPG
11,FSOHY4PYVFFVJLZ4PLSW7PJSDY,"Gabinete. Meritello deja la Secretaría de Medios y lo reemplaza Valeria Zapesochny, cercana a Manzur",https://www.lanacion.com.ar/politica/renuncio-francisco-meritello-como-secretario-de-medios-y-asume-valeria-zapesochny-cercana-a-manzur-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XcRbrwkDYsN4zOmR-dfZCvRsAbM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RYMNY3KDJVAW3AQUDKZEB3Q4TQ.jpg
12,KXZSFELFHBASPJJE4POHOCIYVI,Coronavirus. Alicia Castro criticó a Vizzotti por las flexibilizaciones con un exabrupto,https://www.lanacion.com.ar/politica/alicia-castro-contra-carla-vizzotti-no-se-gana-las-elecciones-escuchando-a-los-covidiotas-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cqSMsRqsvoWO10LEC7qY2kJ1uSw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MXMMM2HTWJGDDAAHS3CKSWNT4M.jpg
13,YWWCD46HWNAPHAOXIRNAYJYXCI,“¡Qué flaquísimo!”. Susana se tomó un vuelo privado y se sorprendió al notar que el piloto era Antonio Laje,https://www.lanacion.com.ar/espectaculos/personajes/que-flaquisimo-susana-gimenez-se-tomo-un-vuelo-privado-y-se-sorprendio-al-notar-que-el-piloto-era-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QgHkYWHCFiGwZfdeEOlSW7gBwyM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JKCNYLNTGVFMTLDSRXAO6FXQHM.jpg
14,MSNYROWQ55C7DD5FKNOZJEG7E4,"Alquileres. Tetaz: “Hace cuatro meses me separé, salí a buscar departamentos y es imposible encontrar uno”",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/tetaz-sobre-alquileres-hace-cuatro-meses-me-separe-sali-a-buscar-departamentos-y-es-imposible-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mkmz3LUvz8VZN3pTX6jD6FrGTus=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VQTR6LXKFFDHBGZOY7IAW3Q6PQ.jpg
15,VRLMJJW6LZCHVLAXGYVSN5FKNU,"Cambio de planes. La alemana que viajó a conocer a su futuro marido, pero se casó con otro y se enamoró del Sur",https://www.lanacion.com.ar/revista-lugares/patagonia-carlota-thumann-la-alemana-pionera-de-la-fotografia-que-se-enamoro-de-san-martin-de-los-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kXx2oTAxZgJ7wYKEt8eRZjry-G8=/1920x1280/filters:quality(80):focal(1788x1343:1798x1333)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R7ZO37BCLZEFZJ2MREMUJPNIVA.jpg
16,NK2AQTOV45ERFHT7XI2RIWL6YM,"Coronavirus. Aperturas y barbijos: cinco provincias anunciaron que no se sumarán, en forma inmediata, a los cambios anunciados",https://www.lanacion.com.ar/sociedad/aperturas-y-barbijos-una-provincia-anuncio-que-no-se-sumara-hasta-octubre-a-los-cambios-anunciados-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J_BF3KSRt4N2obxbu1XiF1kYNYs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FATTKHIJNNBFNNR4PJVHL6CRTA.jpg
17,NP2IMKWJMVGKXE4KBPYORU6TEA,"Misterio. La nueva vida de la madre de Madeleine McCann, a 14 años de la desaparición de su hija",https://www.lanacion.com.ar/el-mundo/la-nueva-vida-de-la-madre-de-madeleine-mccann-a-14-anos-de-la-desaparicion-de-su-hija-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t324Csnxbyx99rmuA_DDFtRPNiY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UXDXAWMCCNE63HRYWCHWCJDJII.jpg
18,Q3KJMCE2DZC35DB776MD44YURY,Clases presenciales. La reacción de Felipe Miguel ante los anuncios de Kicillof,https://www.lanacion.com.ar/politica/la-chicana-de-felipe-miguel-a-axel-kicillof-por-la-presencialidad-en-las-aulas-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4NaNJXI-rVU0eFkHxSaB8q7ygk8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4MIELTZDOJH3DM3NJWUGBLLZAQ.jpg
19,FN64XZJDDRADZCUWPZ6J2UJRUU,Menos restricciones. Por qué no avanza la variante delta en el país,https://www.lanacion.com.ar/sociedad/menos-restricciones-por-que-no-avanza-la-variante-delta-en-el-pais-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8dcrrGZJEo2Tmz431rdRYpKB1No=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P24BXWZQR5BRTBGUM6EDVF2NCU.jpg
20,VZPHEWIJCRDKDFTEZNRAW3NKSI,"""Las pelo de Cocker planchado"". Un grupo de amigas macristas creó un equipo de fiscales en Mendoza",https://www.lanacion.com.ar/sociedad/las-pelo-de-cocker-planchado-un-grupo-de-amigas-macristas-creo-un-equipo-de-fiscales-en-mendoza-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ExP_SmughHmCDM4mZu4x4NZDYEc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OAE2U4AGCBDNXGTS6HO3RNPG2I.jpg
21,7TQ3TZOODRHUPJ67NURQSGYLEY,"En Argentina y Miami. Indagan al primo de Néstor Kirchner: 14 propiedades, dos Audi, dos Mercedes y un Porsche",https://www.lanacion.com.ar/politica/indagan-a-carlos-kirchner-por-enriquecimiento-14-propiedades-una-en-miami-dos-audis-dos-mercedes-y-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CveujguWrLCqdcFeu6gKTaMEAHc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EZ7EB5A4AND37HZPBP2VPNB7OU.jpg
22,AHEWTEGKKJBKPCRSKRQRZSBVZY,"En campaña. Aumento del salario mínimo, la primera medida de una semana cargada de anuncios económicos",https://www.lanacion.com.ar/politica/aumento-del-salario-minimo-por-encima-de-la-inflacion-la-primera-medida-de-una-semana-cargada-de-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ai9NO1d57GdiOLgl-FQYZutY5T8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UYVRDV5D2RHKFAIWSENOX5NYCQ.jpg
