n,id,title,url,image
1,2662934,"Se dispararon los precios de los alimentos  y la inflación de marzo fue de 4,8%",https://www.lanacion.com.ar/economia/crisis-se-disparan-los-precios-de-los-alimentos-y-la-inflacion-de-marzo-fue-de-48-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/28/3715028.jpg
2,2662937,Alarma oficial. Lanzan una batería de medidas para contener la suba de precios,https://www.lanacion.com.ar/economia/alarma-oficial-lanzan-una-bateria-de-medidas-para-contener-la-suba-de-precios-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/40/3715040.jpg
3,2662894,Aulas cerradas. El rol de Kicillof y los gremialistas que ganaron con la medida,https://www.lanacion.com.ar/politica/coronavirus-quienes-son-los-gremialistas-docentes-que-presionaron-por-el-cierre-de-las-aulas-y-el-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/38/3714938.jpg
4,2662879,Coronavirus. Qué no se podrá hacer en la Ciudad cuando entre en vigencia el DNU,https://www.lanacion.com.ar/buenos-aires/coronavirus-que-no-se-podra-hacer-en-la-ciudad-cuando-entre-en-vigencia-el-dnu-presidencial-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/00/3714900.jpg
5,2662925,Protesta en Olivos. La historia detrás de la foto de la que habla el país,https://www.lanacion.com.ar/sociedad/la-historia-detras-de-la-nena-que-flameo-una-bandera-en-la-quinta-de-olivos-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/94/3714994.jpg
6,2662939,Anuncio. El Gobierno reimpone un registro para controlar la exportación de carne,https://www.lanacion.com.ar/economia/campo/carne-el-gobierno-reimpone-un-registro-para-controlar-la-exportacion-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/45/3715045.jpg
7,2662896,Restricciones. Alberto Fernández recibe mañana a Rodríguez Larreta en Olivos,https://www.lanacion.com.ar/politica/el-presiente-recibe-manana-a-rodriguez-larreta-en-olivos-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/47/3714947.jpg
8,2662893,Cierre de escuelas. Las estadísticas refutan la decisión del Presidente,https://www.lanacion.com.ar/sociedad/cierre-de-escuelas-las-estadisticas-refutan-la-decision-del-presidente-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/35/3714935.jpg
9,2662802,''Inexplicable''. Larreta criticó a Fernández y va a la Corte por las clases,https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-evalua-presentar-un-amparo-contra-la-suspension-de-las-clases-presenciales-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/12/3714912.jpg
10,2662877,Análisis. Un profesor de derecho que denigra la Constitución y la ''ley abuelo'',https://www.lanacion.com.ar/economia/un-profesor-de-derecho-que-denigra-la-constitucion-y-la-ley-abuelo-o-la-ley-cafiero-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/03/3714903.jpeg
11,2662840,"De Pablo. Una respuesta insólita, el buzón y la tentación de salir a la calle",https://www.lanacion.com.ar/economia/de-pablo-una-respuesta-insolita-el-buzon-y-la-tentacion-de-salir-a-la-calle-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/22/3714822.jpg
12,2662820,Campaña en redes. La irónica respuesta de los médicos a Fernández,https://www.lanacion.com.ar/sociedad/campana-viral-la-ironica-respuesta-de-medicos-a-fernandez-por-el-relajamiento-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/63/3714763.jpg
13,2662869,"Pandemia. Dura réplica de los médicos: ""Se relajaron con las vacunas""",https://www.lanacion.com.ar/sociedad/se-relajaron-los-que-no-consiguieron-las-vacunas-dura-respuesta-de-los-medicos-al-presidente-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/89/3714889.jpg
14,2662765,Twitter. El mensaje de Bolsonaro sobre las restricciones argentinas,https://www.lanacion.com.ar/politica/el-mensaje-ironico-de-bolsonaro-sobre-las-restricciones-argentinas-que-molesto-a-alberto-fernandez-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/45/3714645.jpg
15,2662818,La trastienda. Las medidas de Fernández: una decisión inconsulta y solitaria,https://www.lanacion.com.ar/politica/la-trastienda-de-las-medidas-de-fernandez-una-decision-inconsulta-tomada-en-soledad-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/60/3714760.jpg
16,2662842,"""Es maravillosa"". La vacuna cubana, nueva apuesta de Alberto Fernández",https://www.lanacion.com.ar/politica/la-vacuna-cubana-nueva-apuesta-de-alberto-fernandez-en-medio-de-la-escasez-de-dosis-que-se-extiende-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/24/3714824.jpg
17,2662874,"""Descerebrado"". Preocupación, bronca y exabruptos en comercios afectados",https://www.lanacion.com.ar/economia/nuevas-medidas-preocupacion-bronca-y-exabruptos-en-comercios-afectados-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/96/3714896.jpg
18,2662811,Nuestra Voz. El mensaje que viralizó un grupo de empresarios influyentes,https://www.lanacion.com.ar/economia/nuestra-voz-el-mensaje-que-viralizo-el-grupo-de-empresarios-tras-las-medidas-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/57/3714757.jpg
19,2662036,Cierre de aulas. Las provincias que no adhieren a la suspensión,https://www.lanacion.com.ar/politica/santa-fe-no-adhiere-a-la-suspension-de-clases-y-las-demas-provincias-deciden-hoy-que-hacer-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/39/3713839.jpg
