n,id,title,url,image
1,O3L4YL2OUFGUJPZA4CNCLGPARY,"Diplomacia de vacunas. Cómo decidió el Gobierno la donación de más de 1,7 millones de dosis contra Covid",https://www.lanacion.com.ar/sociedad/diplomacia-de-vacunas-como-decidio-el-gobierno-la-donacion-de-mas-de-17-millones-de-dosis-contra-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TKBsjK0lQ3rGGYGFQDuqjtYwmK4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HZWOEEEVXVCVJIX6UAIM6CBSS4.jpg
2,6TXR6OLMPFEULL2EIBR4F5WWOY,Ómicron. Qué es la epistasis y por qué es la clave para entender qué tan peligrosa es la nueva variante del coronavirus,https://www.lanacion.com.ar/sociedad/que-es-la-epistasis-y-por-que-es-la-clave-para-entender-que-tan-peligrosa-es-la-nueva-variante-del-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5O6YjVzptyrdux1fo7XSbR_S-9g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VDYDH7HQQRBHDLUCQXRQVMMRVY.JPG
3,KTAQUGJRBJCSTC6CBGXWW7XYIY,En las redes. El emotivo encuentro de Esteban Bullrich con una mujer que también tiene ELA,https://www.lanacion.com.ar/sociedad/el-emotivo-encuentro-de-esteban-bullrich-con-una-mujer-que-tambien-tiene-ela-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ylj-85_hXVpC_cf3DmOj3B7vQL4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YRRUA3WW7FEPNNJFAP7PSZUAJA.jpg
4,XVA6Y2ZFGVDNTNJY46RNPCR54A,San Isidro. Un grupo de alumnos del San Juan El Precursor provocó destrozos en el colegio,https://www.lanacion.com.ar/sociedad/san-isidro-un-grupo-de-alumnos-del-san-juan-el-precursor-provoco-destrozos-en-el-colegio-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S6cWQ3ayu-AF4v04BugchBoAlU4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J4AUHZC4WRCDTGAO4U3434N4A4.jpg
5,MDAFNRCWARB3TDZU3TTLYYTOA4,Tras la ruptura del bloque. La autocrítica de Marín Tetaz sobre la interna del radicalismo,https://www.lanacion.com.ar/lnmas/la-autocritica-de-marin-tetaz-sobre-la-interna-del-radicalismo-comunicamos-muy-mal-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mkmz3LUvz8VZN3pTX6jD6FrGTus=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VQTR6LXKFFDHBGZOY7IAW3Q6PQ.jpg
6,5WMEA623DNG7XNCDZZKUA2U63E,Críticas a Garavano. Martín Soria contó detalles sobre su charla con los jueces de la Corte,https://www.lanacion.com.ar/politica/martin-soria-sobre-la-reunion-con-la-corte-quizas-algunos-miembros-pensaron-que-iba-a-hacer-como-con-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fbGgKRRCZN981U7HQMXKQLl6tGc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/27KT5DKB3ZCFXLMDYKLUKCRCYU.JPG
7,QYAOYJZA2RHS7KQX7VWOZWMS5Q,"La Patria, Dios o la marihuana. Las fórmulas y los momentos más insólitos en la jura de los nuevos diputados",https://www.lanacion.com.ar/politica/la-patria-dios-o-la-marihuana-las-formulas-y-los-momentos-mas-insolitos-en-la-jura-de-los-nuevos-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xvIA1ENHWdcFIu8Y8CNs68D3B0I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HQQ7SOBIZBBQLGLJL5QA2BROZA.JPG
8,D47FAQ376ZCORMPGBYDLFEMBBI,Cautelar. Un fallo abrió una ventana para que los intendentes bonaerenses busquen en 2023 la re-reelección,https://www.lanacion.com.ar/politica/un-juez-abrio-una-ventana-para-los-intendentes-bonaerenses-que-aspiran-a-la-re-reeleccion-en-2023-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RZTyhpVgwpSrQN72OmiiMernSCQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NCSGAKH5YFDRTO5GN5EHCJYWFY.JPG
9,FRBQHALS5NEFXIXULH3H24S43I,"Triunfo de PSG. Tras las críticas, Messi hizo dos goles en la Champions y superó otra marca histórica de Pelé",https://www.lanacion.com.ar/deportes/polo/champios-league-lionel-messi-hizo-un-doblete-en-la-victoria-de-psg-sobre-brujas-y-supero-una-marca-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/t_O1zfY6kNGxmNZRa83mihIoURo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SU3QZB6SORFCNL55T2VQPRWANU.JPG
10,EO4UE2XKQNE67OJPSUF22LEXHU,Estrategia. El Banco Central habilitó la suba del dólar para dosificar la caída en las reservas,https://www.lanacion.com.ar/economia/para-dosificar-la-perdida-de-reservas-el-bcra-volvio-a-acelerar-algo-la-devaluacion-del-peso-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/APvxpYXGu0GUtTFf_yPPLr6KMdY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/35I3V2JMS5GZZFMFFH7JWI44KE.jpg
11,5RQWG2CZXRGBTPUAXRSO66VBTU,El momento del robo. Se llevaron dos camisetas firmadas por Maradona de un emblemático lugar,https://www.lanacion.com.ar/seguridad/robaron-dos-camisetas-firmadas-por-diego-maradona-de-la-casa-de-las-madres-de-plaza-de-mayo-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NeXafiOX6FqslZ9zhxWwndYP7lE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UFH7RU2AJNDQVPOZKJYURFQ23U.jpg
12,7EZLCAGUWVDR7M5BKXLKVTHLXI,Cuarta ola. El país europeo que agitó el debate con su estrategia contra el Covid vuelve a las restricciones,https://www.lanacion.com.ar/el-mundo/cuarta-ola-el-pais-europeo-que-agito-el-debate-con-su-estrategia-contra-el-coronavirus-vuelve-a-las-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UJTPfw80DSsdD6v-e-3m5FlXlE8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/35Z6R6VTRJHYLGYZWEMRWN45JU.JPG
13,XJ3ZCGT6GBGLZGLOOUURKTG4CY,Necesita operarse. Aníbal Fernández ordenó investigar el acoso al niño que hace tortas y las vende en Twitter,https://www.lanacion.com.ar/politica/anibal-fernandez-ordeno-investigar-el-acoso-al-nino-que-hace-tortas-y-las-vende-en-twitter-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L4kU36tmCp3uevqzj0AP3GU5qP8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SVN6OUR5UFGH7L6F3YS7RUPEOQ.jpg
14,ERN7JRZY4JFDJMVMVZNKVRY7MY,Hostigamiento. Piden 30 días de arresto para un youtuber acusado de discriminar a Fabiola Yañez,https://www.lanacion.com.ar/politica/piden-30-dias-de-arresto-para-un-youtuber-acusado-de-discriminar-a-fabiola-yanez-nid07122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/46pA2JgDXA9cswW8OYF9P_tfHLg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3ZMKGL6T2NBRPOPJRQMDYE5GLQ.JPG
