n,id,title,url,image
1,3LJ5RGAI5REZ3CLNQLKOSR5RVI,Diferencias en el Gobierno. En Washington advierten que para postergar pagos de la deuda con el FMI hace falta un programa,https://www.lanacion.com.ar/el-mundo/en-washington-advierten-que-para-postergar-pagos-al-fmi-igual-hace-falta-un-programa-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oCWpu0ECTeofgKawUR2kunxnYdE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RBX3PVH6QFFI5PV4JYDXS5SCD4.JPG
2,JRJYL4WZ4FEXBHULOTK7QPJFB4,"Análisis. Ignorancia, toqueteos y errores",https://www.lanacion.com.ar/politica/ignorancia-toqueteos-y-errores-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NOB0OPvbCJQnkR6ajSIz9f7hopY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RIE7HDIVUNBU5B2ZDTSVSDGKCQ.jpg
3,6T6MOV6VJBGL3BEGUX4SXZSB7Y,"""Desprolijo"". El saldo de la gira de Alberto Fernández, bajo la mirada de diplomáticos y expertos",https://www.lanacion.com.ar/politica/el-saldo-de-la-gira-de-alberto-fernadez-bajo-la-mirada-de-diplomaticos-y-expertos-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vLQk_oekRgmYQTQdOyaDjDS7oVc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VBVOYKGKSJGBVL7LKNXCMXPDRY.jpg
4,HSLUDX5T4ZHCJMUBDHC2XGTN2M,Demoras en Panamericana. Un camión volcó en Panamericana y está cortado el tránsito mano a Capital,https://www.lanacion.com.ar/sociedad/demoras-para-circular-por-panamericana-un-camion-volco-su-carga-y-esta-cortado-el-transito-mano-a-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0fEbAHXkbUvI6I7aczjbz8FX63s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WK7BAZTQANFITFD56HZ3OWRSOU.jpg
5,LRD75N6BDFFKTKN5GYK2DX36GY,Opinión. Uno de cada cuatro argentinos es kirchnerista,https://www.lanacion.com.ar/opinion/uno-de-cada-cuatro-argentinos-es-kirchnerista-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Hp4BgOhkSvhAyK1ShIV_vu2Rpc0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JRFAMVEX6VBUNBENSJCTIIKL24.JPG
6,RQQHSWC7K5FRHBCUIBQEHEW35E,"Optimismo. Argüello, sobre la deuda con el FMI: “En los próximos meses vamos a tener la posibilidad de cerrar un acuerdo”",https://www.lanacion.com.ar/politica/jorge-arguello-sobre-la-deuda-con-el-fmi-en-los-proximos-meses-vamos-a-tener-la-posibilidad-de-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/R7SNCbinBPpRvfe8FKYMIV26WZk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QU4VLRHFEBHNNOL6DBEOD5OVHA.jpg
7,IV4V37ABU5HXFIWBNN2Q7OEZGY,"Adquirida por Buenos Aires. La OMS aprobó la vacuna Covaxin, producida en India",https://www.lanacion.com.ar/el-mundo/la-oms-aprobo-la-vacuna-covaxin-de-india-adquirida-por-la-provincia-de-buenos-aires-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2k03KQOmOH8NmiqIpDv2lterhhk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S5JIZCGZDVH3HCYILEXZTSFWYA.png
8,JR5IO7TYWBEX5ID7RET7YGGK44,"La vacuna argentina contra el Covid. Cuál es la candidata favorita, cuándo estará lista y qué uso le dará el Gobierno",https://www.lanacion.com.ar/sociedad/avanza-la-vacuna-argentina-contra-el-covid-cual-es-la-candidata-favorita-cuando-estara-lista-y-que-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/v5WC39TwfQ3NeDtrF-af6nTszHc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/37YWB4MT5RFGPF2JRIL4CPVS4I.jpeg
9,2OZGLVZRDNDCHIWCZCZDO2QSNA,Última hora. Macri ya viaja a Dolores para declarar; no habrá acto público pero sí apoyo de dirigentes cercanos,https://www.lanacion.com.ar/politica/la-indagatoria-a-mauricio-macri-en-vivo-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kPDujaAGfuGbWtuogwG5mUEp0sg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M655U7I4X5CLJM6QL24DK6QQME
10,6W4SOTPNFZC3PLCZDUMGRUUFAY,Según The New York Times. Por qué Gallardo todavía no dirige en Europa pese a su irresistible currículum,https://www.lanacion.com.ar/deportes/futbol/por-que-gallardo-todavia-no-llego-a-dirigir-un-club-de-europa-segun-la-mirada-de-the-new-york-times-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fkMsDWhNxtw4PVE6kdGB2BHgtSo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6YBTYCEVOZB4PM3DGOTUJ2HW3Q.jpg
11,PDWEYOMVU5FJTJU3UYKVQDOGO4,"Disparos en la noche. Nanami Kataoka, el enigmático canadiense asesinado de dos balazos en la Costanera",https://www.lanacion.com.ar/seguridad/crimen-y-misterio-nanami-kataoka-el-enigmatico-canadiense-asesinado-de-dos-balazos-en-la-costanera-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pgvl2CeeTXE9o3s1-00w3rQylZY=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6H5CPJKO6FFGRKBJBGCQV6MCA4.JPG
12,RRS6W2FCKRH53JDFEIBERUUNVA,"Juicio al ""hombre gato"". Para el fiscal, el acusado cometió un “asesinato despiadado” y pidió un veredicto de culpabilidad",https://www.lanacion.com.ar/seguridad/juicio-al-hombre-gato-para-el-fiscal-el-acusado-cometio-un-asesinato-despiadado-y-pidio-un-veredicto-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fLe1-dEVoSqqMFOirl8dQ-UecAI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CMSNT57UTZFCLBLHV5YDQA2YYQ.JPG
13,ZQHKN4VY5BGYNPSKW4T4WICEW4,Robo piraña en San Telmo. Nueve jóvenes delincuentes se llevaron una camioneta y la recaudación en una estación de servicio,https://www.lanacion.com.ar/seguridad/robo-pirana-en-san-telmo-nueve-jovenes-delincuentes-robaron-una-camioneta-y-la-recaudacion-en-una-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AwjLoOHAPGGzlfMDYNKP0ZbXcA4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/I4UN67RCCFDMLNU5IQMCICVSQQ.jpg
14,STFILK7TA5BVXBKQXYTQMCALPY,"“¿No me vas a saludar?"". El incómodo momento entre José Luis Espert y Romina Del Plá",https://www.lanacion.com.ar/politica/el-incomodo-momento-entre-jose-luis-espert-y-romina-del-pla-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xBFatfjX82-Y_7PnP-noj5RYfd4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y6BQKVHSYFGOND4T4V3UXDH5OY.jpg
15,C56TXSZEZVFMBCLEWJYYC2VCPU,"¿Dejó de ser un buen momento para construir y hacer refacciones? Se disparó el precio de los materiales,  ¿cuánto aumentó en un año?",https://www.lanacion.com.ar/propiedades/construccion-y-diseno/los-materiales-de-construccion-subieron-80-en-un-ano-sigue-siendo-un-buen-momento-para-comprar-de-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eq2E1-ANT53CjwuMaVZtTvGNRbU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N2KBFYEDSJGDLK26BMV7KSGTMA.jpg
16,E4ROFUNDDBBIRGEFZUUG6AFE6U,“Maté a otra más”. El sospechoso que fue a prisión por la huella en el frasco de un perfume Kenzo,https://www.lanacion.com.ar/seguridad/mate-a-otra-mas-el-sospechoso-que-fue-a-prision-por-la-huella-en-el-frasco-de-un-perfume-kenzo-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6baw4Jw-WZpkYV-jawoW24F3RB8=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M57PTREICRFB3A6QSYW6P2JQ4E.gif
17,X3NRLFPYW5EARDYS24WKDTECAY,Tensión interna. El Gobierno entró en estado de deliberación por el futuro del gabinete,https://www.lanacion.com.ar/politica/el-gobierno-entro-en-estado-de-deliberacion-por-el-futuro-del-gabinete-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OL286yTFK6LpwelcnHri67kpKws=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ALMLP7V3IFGL5HNT7RDLIMJZUU.JPG
18,WIZYHSMZINDPDO2YQSRB7IIWDE,"""Sacá foto del voto"". El mensaje de un jefe comunal: “Si perdemos no te vas a poder llevar los $10.000″",https://www.lanacion.com.ar/politica/el-mensaje-de-un-jefe-comunal-de-santa-fe-saca-foto-del-voto-porque-si-perdemos-no-te-vas-a-poder-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/99x8DWWGvvOzMy7Vi9iViI2-GKU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFRE2KHZW5D3HL2B7VCVCZ3QBY.jpg
19,6GZXX4DZ6JEMTGUEW2A4YG57NY,"Un jurado pidió clemencia. ""Fui violado por médicos de la CIA"": crudo testimonio de un preso de Guantánamo",https://www.lanacion.com.ar/el-mundo/majid-khan-el-duro-testimonio-de-un-preso-de-guantanamo-para-el-que-un-jurado-militar-pidio-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Eb_TrUacSORASJ7eeVHAvcqkjdY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J4UZ3FG3VVFEJERQO4NOOCBVRE.jpg
20,5QXBGHL2BRDD3GNHMBJ6I7O3XM,"""Heroína"". Una broma de Macri sobre drogas se hizo viral",https://www.lanacion.com.ar/politica/tras-rechazar-un-cafe-una-desafortunada-broma-de-mauricio-macri-se-hizo-viral-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/imDooguxnum6nCheSjNPP8H5MUA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/72SXNGS2GRAD3FNV2RGREIZFUE.jpg
21,N3ONTTJ2OFBN3BM32NFHBA2B5Y,Lecciones. Los tres errores de una potencia europea que sirven de advertencia sobre los riesgos de ignorar al virus,https://www.lanacion.com.ar/el-mundo/los-tres-errores-de-una-potencia-europea-que-sirven-de-advertencia-sobre-los-riesgos-de-ignorar-al-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cVqdbVG8LNSvhwvKArMqadIXI3s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YONFLGU5WZGO7PYEC3MXZRWWQU.JPG
22,GGFHZAMIIVBQ3JYEMLTEXV2D5U,Emergencia. Por qué China pide a sus ciudadanos que se aprovisionen de productos esenciales,https://www.lanacion.com.ar/el-mundo/por-que-china-pide-a-sus-ciudadanos-que-se-aprovisionen-de-productos-esenciales-en-caso-de-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IRPmTJZ28C9Zlj8Kbw1p0ytke3k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LSVQFBUM45FUVCYPROBEPG7F7M.jpg
23,ZHZK7LF42RDRBAVVQPF5SP5HGU,"Ofrecían US$750.000 de recompensa. Tras dos semanas de búsqueda, hallaron con vida a la niña de 4 años desaparecida en Australia",https://www.lanacion.com.ar/el-mundo/cleo-smith-tras-dos-semanas-de-busqueda-hallaron-con-vida-a-la-nina-de-4-anos-desaparecida-en-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Obm3jcGAe23_CR9GPiqrMH2MYCM=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2GF6PHELFBF4LACW5IRB6JBIXQ
24,6LJCJAH2GFCALBTD65IGD25SVI,Jamie Dornan. El galán que enamoró a varias famosas y provocó más de un suspiro,https://www.lanacion.com.ar/espectaculos/personajes/jamie-dornan-el-galan-de-cincuenta-sombras-de-grey-tuvo-a-varias-anastasias-famosas-en-su-vida-antes-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KrHejN4rchkAyhen_a2yw4Ucxw0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3BPHBXPY7VCGDB7XEILQ26EYYM.jpg
25,S2KDJVCNHVDV7AO5NBXZDFYK6M,Su insólita explicación. Renunció un ministro de Perú por celebrar una fiesta de Halloween cuando estaba prohibido,https://www.lanacion.com.ar/el-mundo/restricciones-por-covid-renuncio-un-ministro-de-peru-por-celebrar-una-fiesta-de-halloween-cuando-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QNALjzlvrGpDbjq7BiQ_gduygaA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DXFRF32PHVEKFPBRHLNC5ENGIY.jpeg
26,E3ENSMXABRD7FHXAXB5AHXBJAE,“Desastre nacional”. Los dos países europeos abrumados por el coronavirus y con récords de muertes,https://www.lanacion.com.ar/el-mundo/desastre-nacional-los-dos-paises-europeos-abrumados-por-el-coronavirus-y-con-records-de-muertes-nid02112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K8G97WxrbMmPkxrvlFYlnPVQsr0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBARNQ7RRVARVMAZRGUZ3RCAS4.JPG
