n,id,title,url,image
1,M3UGVU65YZFJHCEVROCCRQEKZY,Elecciones y clima social. Las dos obsesiones de Cristina Kirchner,https://www.lanacion.com.ar/politica/las-dos-obsesiones-de-cristina-kirchner-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/10eLAK6Bcibbm6tSiYd8gqZbkNA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTYGQW4DJJBTBHCD3GKNMH2P7Y.JPG
2,D2UNKOQWERCHRK4W3K5JZI7VRQ,A la búsqueda de la clase media enojada,https://www.lanacion.com.ar/opinion/a-la-busqueda-de-la-clase-media-enojada-nid08082021/,
3,XI7V4UUVFNADBFSQ4XZ6LQT22I,Monsieur Leo. Una llamada nocturna y un plan urgente por Messi: el detrás de escena de un pase que hace temblar al fútbol,https://www.lanacion.com.ar/deportes/futbol/una-llamada-nocturna-urgencias-y-un-plan-realista-messi-a-psg-el-detras-de-escena-de-un-movimiento-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/He5v_A3Ehlray_4-NrmVwkUX9l0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3PKA6KIMWFF2XHYQRETFMPIBEY.JPG
4,PFCEMTAP7NHU7ND3SSVC3QCYQU,"Elecciones. Máximo Kirchner definió listas con charlas en la Cámara de Diputados, “lapicera” y delegados",https://www.lanacion.com.ar/politica/lapicera-firme-y-pocos-delegados-el-estilo-maximo-para-el-cierre-de-las-listas-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/REDLTby4O585xdwWH-79bCYj1Q4=/879x586/filters:quality(80):focal(817x361:827x351)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SMYPVNYGNFCVTKYVYAEE7FG7HY.jpg
5,J7MKPWL45BEM3DG2I5MELV2JKE,Detrás de cada vacuna. Quiénes son los científicos que nos están salvando,https://www.lanacion.com.ar/el-mundo/los-cientificos-detras-de-las-vacunas-contra-el-covid-19-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ldN3PX5O-fz1Pxt-DhRWuwKDStI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4GWJOVFZIVCEDMK5JXI6OKCA2M.gif
6,QIAM6TGWTFCB3KYTWKYP5JQCFY,Cruces. La UCR se debate entre el deseo de resurgir para liderar JxC y la división interna por Larreta,https://www.lanacion.com.ar/politica/la-ucr-se-debate-entre-el-deseo-de-resurgir-para-liderar-jxc-y-la-division-interna-por-horacio-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_wGYQVJj3U25ACi6FiR-DqDRBfM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZUTFWMUXARDYHAYFZD2JKOLOC4.jpg
7,GZKUQP4F5VHSTHWQBFFM6HUPRA,"Tenso ida y vuelta. Cinthia Fernández tildó de “infantil” a Patricia Bullrich, y la funcionaria lanzó: “No sé en qué país vivís”",https://www.lanacion.com.ar/espectaculos/cintia-fernandez-tildo-de-infantil-a-patricia-bullrich-y-la-funcionaria-lanzo-no-se-en-que-pais-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xnvAFisqADDiU8bD6ixFF1pKOMw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P5MPAL57JVDZPOWCB2W72EJLRI.jpg
8,TJFPU23Y7RG6BE3XI6TZ3CQVBY,Una rebelión contra el macartismo intelectual,https://www.lanacion.com.ar/opinion/una-rebelion-contra-el-macartismo-intelectual-nid07082021/,
9,5KGP4QNBC5A7NFXY3PAJNXXOFI,Durante la cuarentena. Un funcionario de Berni entró a Olivos para adiestrar a Dylan,https://www.lanacion.com.ar/politica/un-funcionario-de-berni-entro-a-olivos-para-adiestrar-a-dylan-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iZ-1yrYNOil4CvL8PqrnEJIb99k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5PV66EDTRNFYJHCTCSQ2HH42LY.JPG
10,7RKUCY677FDCPNM2TY6PUO7VRU,"Mercado aerocomercial. La Argentina, un país que sigue aislado",https://www.lanacion.com.ar/economia/vuelos-la-argentina-un-pais-cada-vez-mas-aislado-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5m_7CQ7YesO_-UVm36zN9haX2s0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GGFDKVVF75HZHBSHLB2PGV3UHU.jpg
11,L7HNOIL5N5EBJFV5O3U42Z253E,Insólito. Dos maratonistas se “confabularon” para pasar a otro a pocos metros de la meta y lo sacaron del podio,https://www.lanacion.com.ar/deportes/atletismo/tokio-2020-insolito-dos-maratonistas-se-confabularon-para-superar-a-otro-a-pocos-metros-de-la-meta-y-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ubWJ2q_Ecoc5in6qGzNXmHy92p8=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GANBWQLKPNGB7PIJTXLYVU2PUI.jpeg
12,UCIAPARNCZGP7CCVVZHQZ3C2NM,Villa Luzuriaga. Un policía mató de tres balazos a uno de los motochorros que intentaron robarle el celular,https://www.lanacion.com.ar/seguridad/un-policia-mato-de-tres-balazos-a-uno-de-los-motochorros-que-intentaron-robarle-el-celular-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FaZghqLOg59i-xPssXZJBI3SLvY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NIGO5PZ72JGLLMUTUWLC5Y3MCU.jpg
13,HJ36GOIVEZBMNB6LV3UX2QGIAM,Santa Fe. Lewandowski: “Hay que contarle a la sociedad hacia dónde vamos y no porqué nos peleamos”,https://www.lanacion.com.ar/politica/marcelo-lewandowski-si-hay-alguien-que-demostro-una-mirada-estrategica-es-cristina-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YJFlQnvaVYabZd3QgDuzaNW8ewY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G7DQ3QDNF5F2XDIHIANK4GP3P4.JPG
14,I4GUUGZYKVDNVJKX4QUTI7M3H4,PASO. Javier Milei lanzó su campaña con fuertes críticas a la “casta política”,https://www.lanacion.com.ar/politica/javier-milei-lanzo-su-campana-con-fuertes-criticas-a-la-casta-politica-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZUomarf03w0bOmFc4C7kSXKfEi8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WJCVWGVHU5ANJN65URG3Z737HU.jpeg
15,DDVZKD52T5C3TCMIKUCZJGU66M,El efecto de la crisis. Crece la tensión entre los movimientos y La Cámpora por la distribución de fondos,https://www.lanacion.com.ar/politica/crece-la-tension-entre-los-movimientos-y-la-campora-por-la-distribucion-de-fondos-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kjFjwWGPZdkqIAYjbYgnUeOw6Po=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OPQ3NO6VIREQRHM5FRKTZWZL4E.jpg
16,IJUPFZ5ADBFABOU436KDNGYX4A,Viral. Contrató a un joven de 21 años para trabajar en el campo y tuvo una repercusión contundente,https://www.lanacion.com.ar/economia/campo/conto-que-contrato-un-joven-de-21-anos-para-el-campo-y-tuvo-una-repercusion-contundente-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Eu6sptMOpIWIyHf6AO2xDotWpuA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R6JB4ECOZFCLHG7BYSCLFM3YUQ.jpg
17,BYNBUMVQ25AGZNU5KNM74MJYMA,Interna oficialista. La advertencia de Alberto Fernández que pareció dirigida al kirchnerismo,https://www.lanacion.com.ar/politica/fernandez-y-un-mensaje-a-la-dirigencia-oficialista-aca-nadie-sobra-y-ninguna-pelea-sirve-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a5haOqlOyTj0Ll8nLe4Tr7N0RDw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7XVPU3BAMVAINB3LI335FFG5CE.png
18,BMONVWWNGVAFJHPMNVXIDF2YDM,"¿Adónde va el 10? El nuevo hogar de Messi: PSG, el club fresco que desfila en París y busca desesperadamente a las tribus urbanas",https://www.lanacion.com.ar/deportes/futbol/adonde-va-messi-psg-el-club-que-era-adolescente-cuando-nacio-el-10-desfila-en-paris-y-busca-a-las-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9rx2WTnOlOfEl9SykyQLcaSSZP0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MCQ7ATZ26FF6RIF5XHYF23AVTA.jpg
19,V6R2OR2NN5DT5ES7EHEBCB4UNA,Pandemia. Post Covid: cuáles son las secuelas más recurrentes y cuánto tiempo persisten,https://www.lanacion.com.ar/sociedad/post-covid-cuales-son-las-secuelas-mas-recurrentes-y-cuanto-tiempo-persisten-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LXn8pseTIzEsrKRKtUzB99FlZTo=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/57ZTPEW4IRFNZCG5ERLWQW4RTI.jpg
20,TJH2YUMIEBAW5GFI7XVBC4IY2A,El trágico motivo. Cierran una de las mayores atracciones de Nueva York y replantean su futuro,https://www.lanacion.com.ar/el-mundo/the-vessel-por-otro-suicidio-cierran-una-de-las-mayores-atracciones-de-nueva-york-y-replantean-su-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XCokGJ9kJd-036CCuX8Q8Q2IB1g=/879x586/filters:quality(80):focal(343x290:353x280)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3Z2AEXDBZRHBRC2COFGULUOIF4.jpg
21,CLR6GXANMRH4PMHLN22PBRKKDA,“Apagón”. Una falla masiva de internet afectó a millones de usuarios en el país,https://www.lanacion.com.ar/tecnologia/apagon-una-falla-masiva-de-internet-afecta-a-millones-de-usuarios-en-el-pais-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wYYgJU1P2YYFoqLo4WgFYw99jYs=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MFOP2XY67BHQZAPLCAQLGPS2OA
22,L6W5FIFJLND6PM3OHMAPOIJWTI,Maratón. Coco Muñoz: escribió una carrera para la historia en la misma prueba en la que se impuso un mito,https://www.lanacion.com.ar/deportes/coco-munoz-el-argentino-que-hizo-historia-en-la-maraton-despues-de-medio-siglo-y-quebro-una-nueva-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sogJ2rC1ujYf6CBx3aCuiTpqnjc=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PZFRAL764BH7DIO5LEOYG52AEA.jpg
23,U635EKAFGVBD7G2VMQMGPZBF5I,En vivo. El vóleibol sumó otro bronce y así quedó la Argentina en el medallero de los Juegos Olímpicos,https://www.lanacion.com.ar/deportes/tokio-2020-el-medallero-de-los-juegos-olimpicos-en-vivo-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/csgTCPGnC0cLrRjWjLSUO_ykmk4=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EMLC72FGKRBS3PXONMTF5ER2JM.gif
24,ES2LDOHNSBBTBBASE33R5QULZA,"""El clic"". De Francia a Brasil, cómo fue la vigilia de 36 horas para dar el gran golpe y atrapar el bronce",https://www.lanacion.com.ar/deportes/voley/voleibol-de-francia-a-brasil-como-fue-la-vigilia-de-36-horas-para-dar-el-gran-golpe-y-atrapar-la-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-yvecQ5sOqiTd4dkzUn3vfNxDyw=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BFRIKAWYXZH6NOY46SEGQM6BGQ.jpeg
25,J3IBH4ZOJFFYBATB5XYGJZN2JM,La peña de Olivos: formateados para consumir discordia,https://www.lanacion.com.ar/opinion/la-pena-de-olivos-formateados-para-consumir-discordia-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pceI3mRJKBTddZy6yZVNbZLNaOk=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2T3WDPVYLNGHLN7DAE4L5I3DHM.JPG
26,NIEK6M7BIJFRDGRU24OK7633YE,No los merecemos,https://www.lanacion.com.ar/opinion/no-los-merecemos-nid08082021/,
27,42ERO54YFNAXVKISJ7V3AEQPWY,La hoguera de las vanidades,https://www.lanacion.com.ar/opinion/la-hoguera-de-las-vanidades-nid08082021/,
28,4EVZ7NLXSBAS3CKAHO2VIYZIBQ,Alberto se habla encima,https://www.lanacion.com.ar/opinion/alberto-se-habla-encima-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bTTYrqiqc7m5gc3cHj_GXjS9ztw=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GOV6FCQKTZF3BFK3X4FHPSWZ3I.jpg
29,S74BNLZS7ZGTLJ2IEMR7TG4IZI,"Té de las cinco, en Puerto Madero",https://www.lanacion.com.ar/editoriales/te-de-las-cinco-en-puerto-madero-nid08082021/,
30,DY3LHREBB5AGTAKZ2WGJ5GR76E,¿Para qué sirve el bolívar?,https://www.lanacion.com.ar/editoriales/para-que-sirve-el-bolivar-nid08082021/,
31,KKBKJ2CO6JEF7HJADSJNBHCRGM,"Federer, a los 40. Un futuro dudoso, motivaciones y la sentencia que una década después se cumplió",https://www.lanacion.com.ar/deportes/tenis/roger-federer-a-los-40-un-futuro-dudoso-motivaciones-y-la-sentencia-que-una-decada-despues-se-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/US7sZcySvbnssc3SR5Fxz20UuNs=/879x586/filters:quality(80):focal(836x353:846x343)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A3C5XLCXGRF3JNVVUHPJO2Z2WU.jpg
32,NZ4M3TODRFG6PK5CIHO6XV5TSY,"Roger cumple. Cuarenta fotos (muchas, desconocidas) de la vida de Federer... y un bonus track",https://www.lanacion.com.ar/deportes/tenis/el-album-de-fotos-que-recorre-la-vida-del-suizo-roger-federer-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VXBnBrw1Af1O7W7sqdXAcApeZg4=/879x586/filters:quality(80):focal(1125x347:1135x337)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YPJPY4FH3VDWPGECPGAEA224QY.jpg
33,4NYX6UWDHFBEXNHEFS7MBS66VM,Duelo. El duro momento de Justin Timberlake: “Perdimos un alma hermosa”,https://www.lanacion.com.ar/espectaculos/el-duro-momento-de-justin-timberlake-perdimos-un-alma-hermosa-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bfgQyJDa7RgsqdSboD4kWQzUSik=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3MTHGMB6JBG55BZQHJV6BZCIZM.jpg
34,R3THIHJEP5GXTPWOLI6WDJBQEY,Sputnik V. Las vacunas de AstraZeneca y Moderna disponibles alcanzan para cubrir el faltante de segunda dosis,https://www.lanacion.com.ar/sociedad/sputnik-v-las-vacunas-de-astrazeneca-y-moderna-disponibles-alcanzan-para-cubrir-el-faltante-de-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/07wkiNIjga3aDwhPqCB-y400scU=/879x586/filters:quality(80):focal(526x679:536x669)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VKFUFTZDIBA4PL6VEU6KWXILWA.jpg
35,JKQAHQOEFZAFXIQQWHCJBZOHLI,"Cena despedida. Messi recibe en su casa de Barcelona a Agüero, Piqué, Shakira, Jordi Alba y Busquets",https://www.lanacion.com.ar/sociedad/messi-recibe-en-su-casa-de-barcelona-a-aguero-pique-shakira-jordi-alba-y-busquets-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XYYfwAznsk1SuFgjm1STJbGEstI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PPXRT7PUWNG5LD5G7HXFDKNDH4.jpg
36,7KVRHUJCJFAQVC5524IW2RH74I,"No levanta. River perdió con Godoy Cruz y sufrió por Maidana, Armani... y casi todo el equipo",https://www.lanacion.com.ar/deportes/futbol/godoy-cruz-river-por-el-torneo-2021-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qclrb4TM9jxgaO_yq8wlwl63htM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TQYT5KCICNFRHAJBA6NOHNQUCQ.jpg
