n,id,title,url,image
1,2VVZY3P5ZVCX7CE3EMTR5A3G5Q,"Efecto PASO. Drástica decisión del kirchnerismo: Wado De Pedro, Soria, Salvarezza, Raverta y Volnovich pusieron su renuncia a disposición",https://www.lanacion.com.ar/politica/eduardo-wado-de-pedro-le-presento-su-renuncia-a-alberto-fernandez-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qcZZw3YHPwoTleIHOfu5zTQ5s0s=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6NF6NQ42LRDPJK3DIY3DD4DHWM.JPG
2,M25H5XAWAZCCRDRXTB7MRZZYLM,Presión al Presidente. Quiénes son los ministros kirchneristas que ofrecieron sus renuncias,https://www.lanacion.com.ar/politica/quienes-son-los-ministros-kirchneristas-que-pusieron-sus-renuncias-a-disposicion-del-presidente-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NFzquExYSo3MYuKdR0wqRdP9D_M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MBFKERAUNJDCZMIEJFKD2VEHNY.jpg
3,KI5Z5BVAK5B63FQXYANUZIXGM4,"Renuncia. De Pedro, el soldado de Cristina que se ganó la confianza de Fernández",https://www.lanacion.com.ar/politica/wado-de-pedro-el-soldado-de-cristina-kirchner-que-se-gano-la-confianza-de-alberto-fernandez-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VPuGnrFidot9QWhxyGSVvr93_B4=/879x586/filters:quality(80):focal(428x358:438x348)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3UGGVTZMBJGZ5BS2O4NWD5YBO4.jpg
4,JBFF3273ANANROTWOIJX2JMX5Q,En la Casa Rosada. Alberto Fernández se mostró junto a Guzmán y condicionó el presupuesto a un acuerdo con el FMI,https://www.lanacion.com.ar/politica/alberto-fernandez-presentara-hoy-un-proyecto-para-impulsar-la-produccion-de-hidrocarburos-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wN2ja9N8agMO9OFfp4IaYTJUsxg=/879x586/filters:quality(80):focal(1025x660:1035x650)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WOWLA5BACNA6VHXABCO3SYDUSI.JPG
5,NZONQTOBTFBBHCRBWHDFBLTE5U,Conmoción política. Una interna convertida en crisis institucional,https://www.lanacion.com.ar/politica/una-interna-convertida-en-crisis-institucional-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IWdj2DohV5ji1Yf5qyxSIVatjyk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IDMYJUJQFNBIBDBC5S6AWZZJG4.JPG
6,7WUXXI3OCFBV5AII4B2J5UYKAQ,Cambios en el Gabinete. El guiño de Martín Guzmán a Axel Kicillof en medio de la embestida para que renuncie,https://www.lanacion.com.ar/politica/el-guino-de-martin-guzman-a-axel-kicillof-en-medio-de-la-embestida-para-que-renuncie-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aXvm3ZiVv1oSgEf5huBbZo-aI5s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FUBETHJRHBAMZGCJW2YSWH3MQI.jpg
7,MMXC7PGCN5CJ3HSMCUJ2YH7VXY,"Juega la ""MNM"". Imperdible: horario, TV y cómo ver online el debut del PSG de Messi en Champions",https://www.lanacion.com.ar/deportes/futbol/lionel-messi-en-psg-en-vivo-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tg2Hf8_TlzBU4B97F13jZ5deGIs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RTS7HBZZ7RBWNCNRDEBW7TXILI
8,HX4EHVUQLVH6NG7RPK6F4N4Z2Q,"""Error de sistema"". La respuesta del Gobierno al uso de la App Mi Argentina para hacer campaña",https://www.lanacion.com.ar/politica/error-de-sistema-la-respuesta-del-gobierno-al-uso-de-la-app-mi-argentina-en-la-campana-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DV9zDXaauIchGn3k_PDbRKux-Js=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5JTQEN42KJEQPAAJ7VVM6I6INA
9,6QT2AEH5TJCV5LO7WXU2BC5EEM,Diez chicos heridos. La temeraria maniobra del chofer de un micro escolar que chocó en Colegiales,https://www.lanacion.com.ar/sociedad/un-micro-escolar-que-llevaba-alumnos-del-colegio-saint-catherine-choco-en-colegiales-10-chicos-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DSajnSwi3IndJDA6l6BHr6uQGRs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C6VDKUPDPNBWVJKGMFGHJNODR4.jpg
10,O7GZKOC4DFCCTATPK4O4VBVCCM,Los requisitos. Chile reabre las fronteras a todos los países a partir de octubre,https://www.lanacion.com.ar/el-mundo/chile-reabre-las-fronteras-a-todos-los-paises-a-partir-de-octubre-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QCqxK4zIdwYCmIhYMUV4P0fcGGQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4MDYNRGI3FFTNABLGHNRP2HMRI.jpg
11,QHYXEWXB3ZF5HL3SQTQGLD7OIY,"Video viral. Tras la sorpresa electoral de Milei en el Barrio 31, una vecina explicó por qué lo votó",https://www.lanacion.com.ar/politica/tras-la-sorpresa-electoral-de-javier-milei-en-el-barrio-31-una-vecina-explico-por-que-lo-voto-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RG_Y3nkzQDKao7mogv5P1XeBDb4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TMUZXGV7UJGD5PI7BDBHEEGSGI.jpg
12,UFSOJAVOUFHBHCEMZFVNJ2L77I,¿Cambios en el gabinete? Kicillof citó a los intendentes para contener el malestar por la derrota,https://www.lanacion.com.ar/politica/axel-kicillof-cito-a-los-intendentes-para-contener-el-malestar-por-la-derrota-electoral-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/X44FZix9rJQaFZS5ODeBbctvjmw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J6N3WJHCPBCTPFJRPDWHKMZWS4.jpg
13,CFRKK6IGURCMPEWG2RAHVNLKRU,Lo encontraron muerto. Cómo se promocionaba en las redes el argentino que mató a su hijo de 2 años en España,https://www.lanacion.com.ar/el-mundo/profesionalidad-calidad-y-empatia-asi-se-promocionaba-en-las-redes-el-argentino-buscado-en-espana-nid01092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C6kcYenTEaq-xXS55My9TyzOh2w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CTTXY7QDPNHCNCAS3IXNCF3CGA.jpeg
14,6E2DHTX3J5F3XKN2MJ2AJAIJXQ,En España. Así hablaba sobre su hijo el argentino hallado muerto tras asesinar al niño de 2 años,https://www.lanacion.com.ar/el-mundo/se-conocio-un-nuevo-video-del-argentino-martin-ezequiel-alvarez-giaccio-buscado-por-el-asesinato-de-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mW9OY-PCLjFrbowTbo-i0hzDshA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3KZJONGFXJF7RHTO5SXZZHLWRQ.jpeg
15,J3MGSELOIZBF3PERVXZDZMKYWE,"“El ‘Ah, pero Macri’ se terminó”. Tenso cruce entre Alejandro Katz y Cristian Ritondo",https://www.lanacion.com.ar/politica/tenso-cruce-entre-alejandro-katz-y-cristian-ritondo-el-ah-pero-macri-se-termino-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bxvQJB1PaYdknk7F27YaGsMHia4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4GBWVFXAFNFKRL2LQCDYEBFXBA.jpg
16,Q4RB33FFWJHIHDRV245CQL4ABM,Grave pronóstico sobre la emisión. Melconian: “Van a tener que cagar al gasto público con inflación”,https://www.lanacion.com.ar/economia/carlos-melconian-realizo-un-grave-pronostico-sobre-la-emision-monetaria-van-a-tener-que-cagar-al-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aCySnTM2OByGfQsoolT2uTwrUSM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LCWU2RFS5FEOVDQN33FCSM6ZEE.JPG
17,JJT5OPUJ4BDPHLMKCQPY2YMOEU,Debacle. Las dos polémicas que pulverizan la imagen del nuevo partido de izquierda que sorprendió en Chile,https://www.lanacion.com.ar/el-mundo/dos-polemicas-pulverizan-la-imagen-del-nuevo-partido-de-izquierda-que-irrumpio-durante-las-protestas-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qRtK5rIEKES88gwW4lQ1wt_-s1M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A45HHMAVFVEG5JGWQY3HTF4XMY.jpg
18,RMKGACIRCVCKRBBWD42QD2YMUI,"Hisopados en Ezeiza. A cinco meses del escándalo en el aeropuerto, la causa está a punto de archivarse",https://www.lanacion.com.ar/economia/hisopados-en-ezeiza-a-cinco-meses-del-escandalo-por-los-testeos-en-el-aeropuerto-la-causa-esta-a-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vn6fWuVa8R-A2f4rnVT6vmbL-3I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T5PZCAG255DOHCZS5EQBGXFZPE.JPG
19,ZKSAHRVEJBCETOT73YDX7MOB3E,Filósofo K. José Pablo Feinmann fustigó a Alberto Fernández y a Cristina Kirchner,https://www.lanacion.com.ar/politica/jose-pablo-feinmann-fustigo-a-alberto-fernandez-y-a-cristina-kirchner-al-gobierno-le-falto-coraje-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J3ikVe49BSHg8qP2OdcCe0zF1L8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5M6KZECMSZHFFBKI6TMBW45QPA.jpg
20,IPRIUQSRUZCDNNM5274DRUHXEU,"Interna. “Presidente de transición”, la idea que cobra fuerza en el oficialismo tras la dura derrota electoral",https://www.lanacion.com.ar/politica/presidente-de-transicion-la-idea-que-cobra-fuerza-en-el-oficialismo-tras-la-dura-derrota-electoral-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cMBR6VrDDbm80-9nWnzJXTVKH30=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WDCOU2Y7VBERHNOW4YNMIK3DVA.jpeg
21,FR6GQ52CSZGOXKDQ57KIZUFSGE,Ultimátum. Ordenan a la Anses trabajar al máximo para cumplir con las nuevas jubilaciones,https://www.lanacion.com.ar/economia/la-justicia-le-ordeno-a-la-anses-no-demorar-mas-las-nuevas-jubilaciones-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gc6pwUDyJjQ-0EL0yVQaRM6K84A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/73RCMSJZEJC2FKI74R46QPCZKY.JPG
22,RCEFP64OJRCO5PYULPMRFYZBME,"En Twitter. El pedido de Echarri a la sociedad, tras la derrota del Gobierno en las PASO",https://www.lanacion.com.ar/espectaculos/pablo-echarri-se-expreso-tras-el-resultado-del-oficialismo-en-las-paso-la-sociedad-debe-darle-un-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ed7HD0ML6puCtMMPQhSsTy_AHRA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W6OQSBZXXJF4ZBM7QVB47LTICY.png
23,EPAD2EITUVHY5LCGLFQTU6F75Q,"Leonardo DiCaprio. De Blake Lively a Camila Morrone, todos los amores de un galán reservado",https://www.lanacion.com.ar/espectaculos/personajes/leonardo-dicaprio-de-blake-lively-a-camila-morrone-todos-los-amores-de-un-galan-reservado-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jgfKrWFxABsCjgrHx75ItLQ9xbM=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NJCXXOYRTVGJFJVOJIR4AM62XU.jpg
