n,id,title,url,image
1,2642509,Sesión maratónica. El oficialismo busca avanzar con la reforma de Ganancias,https://www.lanacion.com.ar/politica/impuesto-a-las-ganancias-el-oficialismo-busca-avanzar-con-la-reforma-en-una-sesion-maratonica-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/16/3683016.jpg
2,2642338,Se debate hoy. Ganancias: quiénes dejarán de pagar si se aprueba la reforma,https://www.lanacion.com.ar/politica/impuesto-a-las-ganancias-quienes-dejaran-de-pagar-si-se-aprueba-la-reforma-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/74/3681974.jpg
3,2642383,¿Arrancó la segunda ola? Suben los casos de Covid y los expertos explican por qué,https://www.lanacion.com.ar/sociedad/por-que-suben-los-casos-de-covid-segun-funcionarios-y-expertos-arranco-la-segunda-ola-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/73/3682073.jpg
4,2643197,Frente contra todos. La extraña vocación por detonar el proyecto político propio,https://www.lanacion.com.ar/economia/frente-contra-todos-una-extrana-vocacion-por-detonar-el-proyecto-politico-propio-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/57/3682957.jpg
5,2642219,Mudanza. Falabella se va del país: qué sucederá con sus locales,https://www.lanacion.com.ar/propiedades/inmuebles-comerciales/falabella-se-va-del-pais-que-sucedera-con-sus-locales-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/25/3681725.jpg
6,2643199,Covid. Disparidad y sorpresas en el reparto de fondos de Salud a las provincias,https://www.lanacion.com.ar/politica/coronavirus-cual-fue-la-provincia-que-mas-giros-de-salud-recibio-por-habitante-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/62/3682962.jpg
7,2643199,Covid. Disparidad y sorpresas en el reparto de fondos de Salud a las provincias,https://www.lanacion.com.ar/politica/coronavirus-cual-fue-la-provincia-que-mas-giros-de-salud-recibio-por-habitante-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/62/3682962.jpg
8,2643208,Canal de Suez. Podría escasear desde café hasta papel higiénico en el mundo,https://www.lanacion.com.ar/el-mundo/canal-de-suez-podria-escasear-desde-cafe-hasta-papel-higienico-en-el-mundo-por-el-bloqueo-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/85/3682985.jpg
9,2642493,De no creer. ¡Auxilio! El Gobierno me quiere contratar,https://www.lanacion.com.ar/opinion/de-no-creer-auxilio-el-gobierno-me-quiere-contratar-nid27032021/,
10,2642245,Vacunas. Quiénes serán los que tendrán un régimen especial para la segunda dosis,https://www.lanacion.com.ar/sociedad/vacunas-quienes-seran-los-que-tendran-un-regimen-especial-para-la-segunda-dosis-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/99/3681799.jpg
