n,id,title,url,image
1,7WM2WSTUQRBWHG57RJ6GFYSNJM,"Respuesta a Macri. Fernández: “Yo también puedo acordar con el FMI en cinco minutos, pero no podría mirarlos más a la cara a ustedes”",https://www.lanacion.com.ar/politica/tras-su-gira-por-europa-alberto-fernandez-inaugura-un-hospital-sindical-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/drkEJT4FzLSaenBgyTVvUfqsQ-o=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U77VICSRCNGZXIN6VVSYB7PTAU.jpg
2,DPVLZZT3XBFEPGDXN3LUDDXFOQ,Choferes adolescentes. El Gobierno analiza un histórico pedido de Hugo Moyano por temor a que falten camioneros,https://www.lanacion.com.ar/economia/el-gobierno-analiza-hacer-realidad-un-pedido-historico-de-hugo-moyano-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lDclZNa9nLIRuKUyvtdo0H9Bcmc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KT35SOE3YVGZPK3YIDWSSISWNY.jpg
3,YTPMNVQXWBHC7DPM7QEETF7STU,Justicia. El juez Bava autorizó a Mauricio Macri a viajar a Arabia Saudita,https://www.lanacion.com.ar/politica/el-juez-bava-autorizo-a-mauricio-macri-a-viajar-arabia-saudita-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/STjbeMr2H24KjLYfhxeiEM91mGM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AAGXJHF2DBFGNJ7HWAGDXZM7QA.JPG
4,E5N6EHV3YJGTJIJMUJJ6RALATU,Parte del acuerdo paritario. Los empleados de un gremio recibirán un bono de seis cifras,https://www.lanacion.com.ar/economia/los-empleados-de-un-gremio-recibiran-un-bono-de-seis-cifras-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IRd9f6y8CEbKPBSqNv3Wz5wbvN4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DXHPOMDGFFHUZDYFWGMUGRE6I4.jpg
5,SQ4SKYACLRFM7BHOIT3B5TVTS4,Cuarta ola. “Epidemia de no vacunados”: Alemania sufre “cifras aterradoras” y se plantea volver a las restricciones,https://www.lanacion.com.ar/el-mundo/epidemia-de-no-vacunados-alemania-sufre-por-la-cuarta-ola-y-se-plantea-volver-a-las-restricciones-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZFsFfPD9EQdN2vN3MOEmTg_STGk=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JH74IQXNAJEYVK7SBXUSEWHCLA.JPG
6,R5W5OYD6VFBS7KEXC7NXL3QCNQ,Elecciones 2021. El Presidente se focaliza en la primera y tercera sección en busca de dos millones de votos,https://www.lanacion.com.ar/politica/elecciones-2021-el-presidente-se-focaliza-en-la-primera-y-tercera-seccion-en-busca-de-dos-millones-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lM-Co9WQkdrUTaLPC8rc6X1YvnY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UUK5OVD2CFANZNTVQTIRAVIMVA.jpg
7,XBSHPK53T5HOVCAOTBE5AUQ6FQ,Narcotráfico. Secuestran en Portugal 648 kilos de cocaína que pasaron por el puerto de Dock Sud,https://www.lanacion.com.ar/seguridad/narcotrafico-secuestran-en-portugal-648-kilos-de-cocaina-que-pasaron-por-el-puerto-de-buenos-aires-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_XGQYdZYE-LScdcNbSqfch61HmQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HLSQT6DT4ZBQTEZ2PQNJXQNWJE.jpg
8,PERQ6MBYWREDNHPHT52M2R6HRE,Primer día de posoperatorio. Qué dice el nuevo parte médico de Cristina Kirchner,https://www.lanacion.com.ar/politica/primer-dia-de-posoperatorio-que-dice-el-nuevo-parte-medico-de-cristina-kirchner-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hElJI7rTVpdL3TSy9kdrJp2DvNw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/27PCCOIFTNEFXHGD7EYC3PBBWI.JPG
9,N3LBKLF7QFBO3PBLATCVNDDR7U,"¡Increíble! Es francés, se formó en un tradicional club argentino y debutará en su selección... ante los Pumas",https://www.lanacion.com.ar/deportes/rugby/thibaud-flemant-el-frances-que-se-formo-como-segunda-linea-en-newman-y-vivira-su-debut-internacional-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hvnB3LWi0A96b2hhSz0XAc--lLk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CJ4V6SQF5FGSPHJLGGXP4MBFTM.jpg
10,7TL4XOL5W5HMZJZ6J667SWIZ4M,"Congelamiento. Para Roberto Feletti, el efecto del control de precios “se va a ver en la inflación de diciembre”",https://www.lanacion.com.ar/economia/congelamiento-para-roberto-feletti-el-efecto-del-control-de-precios-se-va-a-ver-en-la-inflacion-de-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rxYonwEyReITDRZX-D0G3vtQ4Do=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CAKKMAHO7ZBKDJC432P32H3HXY.JPG
