n,id,title,url,image
1,7EMDK2K4MNG2ZJ4UP7WFZKVXM4,Dólar. Sube el blue y alcanza un nuevo máximo histórico,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-sube-el-blue-y-vuelve-a-tocar-un-maximo-historico-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/drzzYFNp5ftntaIVm5gp8IAiSRk=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XOMT64BRPJAALMVPGR474P36WE.jpeg
2,R3I3DZPX2VGCFOB5VGITWFEUQI,"La indagatoria. Macri, cara a cara con el juez: ""Usted está muy apurado para procesarme antes del 14""",https://www.lanacion.com.ar/politica/mauricio-macri-acuso-al-juez-de-ser-incompetente-responder-al-gobierno-y-meterlo-en-la-causa-por-la-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FEtqgD5wJ6p_Vo9V0UWHswzwsdw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DDEHQWPKLBHY3PMOFNJD6MRQIQ.JPG
3,RKFBSTLXVVFHBBZWCZD3IOSNXY,Junto al Tango 04. Un avión de Pdvsa sancionado por EE.UU. aterrizó en Aeroparque: trajo a Evo Morales,https://www.lanacion.com.ar/el-mundo/un-avion-de-la-petrolera-venezolana-pdvsa-sancionado-por-eeuu-llego-a-la-argentina-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oK2DBq04s1txPNN_LRRbOzIfPYA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OSMLPMCKOJEZDNXT3NM3FJ3XHY.jpg
4,BIYMYQ55XZBYTI73AGSBAAHPN4,"Hotesur y Los Sauces Cristina, Máximo y Florencia Kirchner pidieron ser sobreseídos en las causas por lavado de dinero",https://www.lanacion.com.ar/politica/cristina-maximo-y-florencia-kirchner-pidieron-ser-sobreseidos-en-las-causas-por-lavado-de-dinero-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/trO2vvjWwlnEq8P9wVSg1VvZMMY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GL2HQ36N7BFDPLULMVKQOXZG7I.jpg
5,OHKU25L3J5F67HOIE6K33HYXOQ,"""Manotea el micrófono y lo tira"". FOPEA y ADEPA repudiaron la agresión de Mauricio Macri a un periodista de C5N",https://www.lanacion.com.ar/politica/fopea-repudio-la-agresion-de-mauricio-macri-a-un-periodista-de-c5n-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fDzjQg5hrasPI_R1COfLHA-7zQU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/26QWLZROW5AQLPOQ6C3SMFDT5U.jpg
6,XBB2AUIGDBAUNOPLFY3H2LDOYM,Cómo es y cuánto cuesta. Messi vende su departamento de lujo en Miami,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/messi-vende-su-departamento-de-lujo-en-miami-como-es-y-cuanto-cuesta-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mqz20TG1XzfHruv-o4FnbTR7e8g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RAAUAZRXPBCFVDWLKQ4AUHKH64.jpg
7,WLZVRWTCSJE2XLZPAPDRXKQI7M,"""La idea es levantar"". El Gobierno focaliza la campaña en distritos clave del interior",https://www.lanacion.com.ar/politica/el-gobierno-focaliza-la-campana-en-distritos-clave-del-interior-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8tLhViClppwYYatLie1yHt-FiP0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RGFVWQVDBZEJXPVBPNAR4YSVH4.jpg
8,WDJQE3WW2RH3PICU3CDW6AUXKM,Mar del Plata. Una joya de la arquitectura moderna abandonada por décadas recuperará su esplendor original,https://www.lanacion.com.ar/sociedad/una-joya-de-la-arquitectura-moderna-abandonada-por-decadas-mas-cerca-de-recuperar-su-esplendor-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8ODXZVSU1oFQ7um48laY4M2p4wY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LWVNTPZOWZH4NEWTSWQEZMRQCM.JPG
9,MPXOEUGGPRD65FBURC6P7RMO34,Sorpresa en EE.UU.. Biden recibe un mazazo político en su primer gran test electoral,https://www.lanacion.com.ar/el-mundo/contundente-triunfo-republicano-en-virginia-biden-recibe-un-mazazo-politico-en-su-primer-gran-test-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xOjHPxBWWEHeX4ozIiPg5hPjBDw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZKQWZ2M77VDMPJ57OK77TVIY3E.JPG
10,WCFJNNMLDNC63DCHLUXQY47KKI,Restricciones. De $4 a casi 200: cómo trepó el dólar blue en una década de cepos cambiarios,https://www.lanacion.com.ar/economia/de-4-a-casi-200-como-trepo-el-dolar-blue-en-una-decada-de-cepos-cambiarios-nid31102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Qk9sYz4dwy6Jney5Tgu8doHg_oc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AMARIKTV7BHH3KBF44JI4UTVBI.jpg
11,37BARWTPIZFYFKAZ42VALUSQYQ,“Fue un hecho involuntario”. La explicación del entorno de Mauricio Macri del incidente con C5N,https://www.lanacion.com.ar/politica/fue-un-hecho-involuntario-la-explicacion-del-entorno-de-mauricio-macri-del-incidente-con-c5n-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/STCcLIc-yvK0K8go5Bg0A62bUBI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2PQ5BMJDF5FO3PMWCNTPHOS2BA.JPG
12,6AGBERF2JRAFFOAPY5BVFZRPNY,Uno por uno. Los seis hechos por los que Macri es acusado de espionaje ilegal,https://www.lanacion.com.ar/politica/uno-por-uno-los-seis-hechos-por-los-que-mauricio-macri-es-acusado-de-espionaje-ilegal-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BVAxwmNgD8Hnts2u0rXjiFtASZM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AVGE5DUC2ZATFGIEQHG7D5KE4M.jpg
13,QPBU7VUV7NFIVPC4PZRNU22SMI,Giro. El Gobierno rechaza ahora la idea de pedir una exención al FMI y dice que la negociación “está abierta”,https://www.lanacion.com.ar/politica/el-gobierno-rechaza-ahora-la-idea-de-pedir-una-exencion-al-fmi-y-dice-que-la-negociacion-esta-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AsW4mvVk6bzkWYIY_XEx2EF9ZTA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SBHE4EIYRNGCLFNIPY4BI7LDW4.jpg
14,BRYZGLMWLNCKTF6TBLZP2IOJ7Q,"""Estamos pasando de fase"". País por país, los científicos ya ven el principio del fin de la pandemia",https://www.lanacion.com.ar/el-mundo/pais-por-pais-los-cientificos-empiezan-a-ver-el-principio-del-fin-de-la-pandemia-nid03112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZhLwZ9DeCLolEM_1of7L8D-iGRk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HVIKY4CQ5VDO7ISX6E2AAB6GP4.JPG
