n,id,title,url,image
1,YQTKXB5CV5FD7NI25DH5EFJSYY,Tras el asesinato del kiosquero. Kicillof: “La situación de inseguridad es crítica en la Provincia hace muchos años”,https://www.lanacion.com.ar/politica/axel-kicillof-admitio-que-la-situacion-de-inseguridad-es-critica-en-la-provincia-hace-muchos-anos-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Wj6b7Vp1nyIreCRvBF_JVTnY9YY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DMT74L75NVB6FAMQRWGCSM4FHQ.jpg
2,QGPZTEZUSJAG3KDDDYYEPAYTEY,Opinión. El gol en contra de Alberto Fernández en la tierra que nunca aceptó al kirchnerismo,https://www.lanacion.com.ar/politica/elecciones-2021-el-gol-en-contra-de-alberto-fernandez-en-cordoba-la-tierra-que-nunca-acepto-al-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/A2hTY0iOvs6esBFNiY4scSBJ9hw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YVSZU7WLWVDQDKWLSNJLVE2G6A.JPG
3,2TPHOBK5URATZMFRSQQEWVHFBQ,Oportunidades. Por qué es un buen momento para sacar los dólares del colchón y comprar propiedades,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/por-que-es-un-buen-momento-para-invertir-en-inmuebles-nid29102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ol8gl9__hhBND0GP7wu_6-7-tsQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ITKJXCTY6RDSPNZPCDCTSTTKNI.JPG
4,LVF6MOIWK5H5FMRHFJ4S5HDKMA,Elecciones. Los analistas prevén una mayor participación y el oficialismo se ilusiona con un número clave,https://www.lanacion.com.ar/politica/elecciones-2021-los-analistas-preven-una-mayor-participacion-electoral-y-el-oficialismo-se-ilusiona-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z47XOIsuOub2lQ8u8XYHcgZVkxE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DY6772OXEJFLFNGBF7VPL2C33A.JPG
5,OD6STEXN3FA5XLSCQQSJPPEBKM,Solo en Off. La boda de una ministra Pro y un exalbertista porteño,https://www.lanacion.com.ar/politica/solo-en-off-la-boda-de-una-ministra-pro-y-un-exalbertista-porteno-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qmTo4uPeFBizyVS0TdXsFkSB65Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L2RUVS67OVCLLNUIAVBCLMBGNM.jpg
6,O6C6GH4C4RBXVJEJOS2RTEAMMA,Polémica. La frase de la serie de Maradona que desató un escándalo: un club italiano amenaza con hacer juicio,https://www.lanacion.com.ar/deportes/futbol/lazio-presento-una-queja-por-una-escena-de-la-serie-maradona-sueno-bendito-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yHADjs3u3JkOQwLx1xFiA4qNuyE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N6P34UUIKBGGDALV33HPKZ4UUA.jpg
7,GGOIK4MLSVCXPDGH626QTOLHLI,"Análisis. A las urnas, sumergidos en la desconfianza",https://www.lanacion.com.ar/politica/a-las-urnas-sumergidos-en-la-desconfianza-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_DiKaYKo6c6SDVyrxFXy_csDI-8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V4ZI3GI5VZEXHDQCLR53CNLMFY.JPG
8,OOYLCIF4HJBX3BQX6IZVWYVV74,Sube la temperatura. La tabla anual: así está la clasificación para las copas Libertadores y Sudamericana,https://www.lanacion.com.ar/deportes/futbol/clasificacion-a-las-copas-libertadores-y-sudamericana-asi-esta-la-tabla-anual-del-torneo-argentino-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZqlRVC2wayCMglP9vxoYH5hyoGs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6UZAXNL6GNBLNLU4ZCSCWTR25U.jpg
9,VQIDZIX4QFCYREGH2ELPPMMQEU,Nicaragua. Dan como ganador a Ortega con el 75% de los votos en una elección sin opositores y cada vez más cuestionada,https://www.lanacion.com.ar/el-mundo/nicaragua-dan-como-ganador-a-daniel-ortega-con-el-75-de-los-votos-en-una-eleccion-sin-opositores-y-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hQGMAzd6BOZPcfJimhYsE6Py3uE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3UGGI7BZYVD7TLJR7TS4YI3RJ4.JPG
10,P7JQRHWSYJD7BHNQ3KRUA7C5PE,Elecciones en Nicaragua. Un futuro minado para la dictadura,https://www.lanacion.com.ar/el-mundo/un-futuro-minado-para-la-dictadura-nid07112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SEhkuIiKsM0hNWH3ioxFHywNGQw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AAZNP5P5FZEPJLA5TVIPL6WTXE.JPG
11,P63SDIHNDZAF5IN6CX35Z62C7Q,Atentados. Piden a la Justicia que declare imprescriptibles los crímenes de los Montoneros,https://www.lanacion.com.ar/politica/piden-a-la-justicia-que-declare-imprescriptibles-los-atentados-y-crimenes-de-los-montoneros-nid07112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ro_0DPtXvU5WXcVikqjrZnt_Qso=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G432NQITRZARNGMVUFTJZQEOX4.jpg
