n,id,title,url,image
1,6PJRFJZFSZCGBDCRIB64D53XJY,Congelamiento. Los laboratorios aceptaron mantener el precio de los medicamentos hasta el 7 de enero,https://www.lanacion.com.ar/economia/los-laboratorios-aceptaron-mantener-el-precio-de-los-medicamentos-hasta-el-7-de-enero-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sqN9hSXRIFJiJ8eGdiP9fE6VpHM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BHEYAZZHHVCG5NE6KN7NT57KKU.jpg
2,ZP5DVCF6ZRBHPFBZCVLQHOQPHA,Dólar. El mayorista alcanzó por primera vez las tres cifras,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-anticipan-mayor-tension-en-una-semana-clave-con-el-blue-en-valores-record-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UlK0jkWxTON8SRm0cfEZg7JQbyM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MWC3SRPCQ5FHXC3SNDYZSWYHHY.jpg
3,BBOJPOV3VVDLZP7MLKICMPVX4E,El homicidio del kiosquero. El sospechoso se puso a llorar y dijo que se quiere morir,https://www.lanacion.com.ar/seguridad/el-homicidio-del-quiosquero-el-sospechoso-se-puso-a-llorar-y-dijo-que-se-quiere-morir-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ImrL_rw24bWZp1Mu-DIbFmP3GHk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BQX3WBSDERBYNMLZRE2OKXYSEA.JPG
4,CJJVBIBQC5GVJILDCQXIDU377Y,“Terreno hostil”. Los millones que se perdería Fernández si Córdoba no estuviera “integrada” al país,https://www.lanacion.com.ar/economia/campo/los-millones-que-se-perderia-fernandez-si-cordoba-no-estuviera-integrada-al-pais-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-hcn_hKw0Jw3WIxHUWEAjDPwnW8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NFLT6KCSDRCE5PPO6J2SASHVIY.jpg
5,CRBTDOSDUFF5BHJUIBTH5VMBPA,De privilegio. La Cámara rechazó un planteo opositor y confirmó la doble jubilación de Cristina Kirchner,https://www.lanacion.com.ar/politica/la-camara-rechazo-un-planteo-opositor-y-confirmo-la-doble-jubilacion-de-cristina-kirchner-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oXdPQPbj7WZDNnvVb6dxfgn4cac=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PWKPTTIIOJBEBM5HZZIJUEA5QE.JPG
6,GTPP3RTXO5HMHOVVFBF4NRWL64,Conmoción. Una joven secuestrada fue rescatada de su captor gracias a una seña que aprendió en TikTok,https://www.lanacion.com.ar/el-mundo/una-joven-secuestrada-fue-rescatada-de-su-captor-gracias-una-sena-que-aprendio-en-tiktok-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cNkMRckzIKYRNSYCV3y4Bk3BSME=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4XZLRLGMSVEXTFSSUJRV5PC2HY.jpg
7,PYPJZ5D3UVAONKJH4VV3PDDFLU,“No hay futuro en Argentina”. Un duro artículo del Financial Times analiza el escenario postelectoral,https://www.lanacion.com.ar/el-mundo/no-hay-futuro-en-argentina-un-duro-articulo-del-financial-times-analiza-el-escenario-postelectoral-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NVJun8_AHP3bDah0eIWDzBmOu30=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O4DVDZ3W65FVBHICHON3FF4VEY.JPG
8,YC6KMQ2CLBDALHAW7UW2DRE63Y,Tras las elecciones. El negocio que salta la grieta y despierta las ilusiones de Larreta y Kicillof,https://www.lanacion.com.ar/politica/el-juego-online-salta-la-grieta-lo-habilitan-tanto-la-ciudad-como-la-provincia-de-buenos-aires-nid07112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jkOCns7tVCCQNB78_Q0tUo1rmcY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VSGUEDQ5ARGOBEOA2SQF3GLESQ.jpg
9,JCFAV7FDF5HFPNXSLKGIGHYFF4,Arrepentida. Habló la joven que lanzó insultos racistas a una policía y sugirió cómo deberían sancionarla,https://www.lanacion.com.ar/sociedad/la-joven-que-discrimino-a-una-policia-se-disculpo-por-sus-dichos-no-quise-insultar-a-otro-tipo-de-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_HFQeVw_fBDJiC3UbklpZaShq38=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MJOWZWQL65B3NKOSLWPZHIMO6A.jpg
10,TE6ZSC4VAJFLRGLFWXZ7HWMZYE,Ramos Mejía.  Berni medita su salida de Seguridad en medio de la conmoción por el crimen del kiosquero,https://www.lanacion.com.ar/politica/sergio-berni-medita-su-salida-del-ministerio-de-seguridad-en-medio-de-la-conmocion-por-el-asesinato-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rOVE9KhPgF3qo2sTdJ1SOH0TdVw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K4L6FX7AHZDM3FH6CFJYNOSN3M.JPG
