n,id,title,url,image
1,2668228,"Coronavirus. Vizzotti: ''El país está viviendo el peor momento de la pandemia""",https://www.lanacion.com.ar/sociedad/coronavirus-la-argentina-esta-viviendo-el-peor-momento-desde-que-empezo-la-pandemia-dijo-carla-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/70/3722870.jpg
2,2668271,"""Nos vuelven locos"". La bronca de los padres en la puerta de escuelas de Caba",https://www.lanacion.com.ar/sociedad/clases-presenciales-en-caba-nos-vuelven-locos-la-bronca-de-padres-y-madres-en-la-puerta-de-las-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/21/3722921.jpg
3,2668214,Demoras. En México le respondieron a Sigman por la vacuna de AstraZeneca,https://www.lanacion.com.ar/el-mundo/coronavirus-en-la-argentina-mexico-le-respondio-a-hugo-sigman-tras-sus-dichos-por-la-vacuna-de-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/46/3722846.jpg
4,2668011,Análisis. Rescatando al soldado Kicillof,https://www.lanacion.com.ar/politica/rescatando-al-soldado-kicillof-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/59/3722559.jpg
5,2668091,Proyección. Cuándo quedaría vacunada la población prioritaria en cada distrito,https://www.lanacion.com.ar/sociedad/proyeccion-cuando-se-terminara-de-vacunar-a-la-poblacion-prioritaria-en-cada-distrito-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/22/3722622.gif
6,2668009,Dólar. La señal de desconfianza que sigilosamente da el mercado,https://www.lanacion.com.ar/economia/dolar-la-senal-de-desconfianza-que-sigilosamente-da-el-mercado-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/04/3722504.jpg
7,2668215,Conflicto. Las razones de la Ciudad para mantener las clases presenciales,https://www.lanacion.com.ar/politica/coronavirus-las-razones-de-la-ciudad-para-mantener-las-clases-presenciales-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/47/3722847.jpg
8,2668103,Esteban Furnari. Quién es el juez federal que ordenó el cierre de las escuelas,https://www.lanacion.com.ar/politica/quien-es-esteban-furnari-el-juez-federal-que-ordeno-el-cierre-de-las-escuelas-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/32/3722632.jpg
9,2668188,Análisis. Por qué no se trata sólo de 15 días sin clases,https://www.lanacion.com.ar/opinion/la-educacion-esta-de-luto-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/52/3722852.jpg
10,2668035,Marcelo Figueiras. Perfil del empresario que fabricó 21.000 dosis de la Sputnik V,https://www.lanacion.com.ar/economia/quien-es-marcelo-figueiras-el-empresario-farmaceutico-que-fabrico-21000-dosis-de-la-sputnik-v-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/40/3722840.jpg
11,2668013,En las redes. El fuerte cruce entre Aníbal Fernández y Florencia Arietto,https://www.lanacion.com.ar/politica/clases-el-fuerte-cruce-entre-anibal-fernandez-y-florencia-arietto-en-las-redes-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/12/3722612.jpg
12,2655238,Claves de lo que viene. Se oficializaron los cambios en Ganancias,https://www.lanacion.com.ar/economia/ganancias-la-devolucion-del-impuesto-y-otros-efectos-de-la-ley-que-se-trata-hoy-nid08042021/,https://bucket1.glanacion.com/anexos/fotos/12/3722712.jpg
13,2668149,Opinión. El relajamiento presidencial,https://www.lanacion.com.ar/opinion/el-relajamiento-presidencial-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/75/3722675.jpg
14,2667909,Quita de fondos. La Corte rechazó el planteo de incompetencia del Gobierno,https://www.lanacion.com.ar/politica/carlos-zannini-planteo-que-al-corte-no-es-competente-para-intervenir-sobre-el-recorte-de-fondos-a-la-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/65/3722265.jpg
15,2668204,Congreso. El kirchnerismo quiere investigar a jueces y fiscales como espías,https://www.lanacion.com.ar/politica/como-espias-el-kirchnerismo-quiere-investigar-a-jueces-y-fiscales-en-el-congreso-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/03/3722803.jpg
16,2667943,"La mirada de Solari. Gallardo, Messi y Maradona, tres definiciones increíbles",https://www.lanacion.com.ar/deportes/santiago-solari-el-futbol-es-un-reflejo-de-su-tiempo-y-de-ese-ombliguismo-general-que-las-redes-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/61/3722361.jpg
17,2667964,"Vivir en Burgos a los 54. ''España no es tan parecida a la Argentina como creía""",https://www.lanacion.com.ar/lifestyle/vivir-en-burgos-a-los-54-espana-no-es-tan-parecida-a-la-argentina-como-creia-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/05/3722405.jpg
18,2667933,Créditos Casa Propia. 9 modelos de viviendas de hasta 60m2 que podés construir,https://www.lanacion.com.ar/propiedades/construccion-y-diseno/creditos-casa-propia-9-modelos-de-viviendas-de-hasta-60m2-que-podes-construir-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/31/3722331.jpg
19,2668044,Redes. La reacción de mediáticos tras el fallo que suspende clases presenciales,https://www.lanacion.com.ar/espectaculos/la-reaccion-de-los-famosos-tras-el-fallo-que-suspende-las-clases-presenciales-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/49/3722549.png
20,2668213,Tokio 2020. Se conocieron los rivales de la selección de fútbol: grupos y fechas,https://www.lanacion.com.ar/deportes/futbol/juegos-olimpicos-la-seleccion-de-futbol-ya-tiene-sus-rivales-y-fechas-para-tokio-2020-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/42/3722842.jpg
21,2667961,Alquiler. Cuánto cuesta un monoambiente en la ciudad de Buenos Aires,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/alquiler-jubilacion-y-salario-minimos-no-alcanzan-para-un-monoambiente-promedio-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/00/3722400.jpg
22,2668207,Agoniza la Superliga. Cayeron Atlético e Inter y Juventus se hunde en la bolsa,https://www.lanacion.com.ar/deportes/futbol/agoniza-la-superliga-se-bajaron-atletico-e-inter-y-solo-quedan-cuatro-equipos-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/22/3722822.jpg
23,2667888,Realeza. Isabel cumple 95 años y encara el ocaso de su reinado,https://www.lanacion.com.ar/el-mundo/isabel-ii-cumple-95-anos-y-encara-el-ocaso-de-su-reinado-tras-la-muerte-de-felipe-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/13/3722213.jpg
24,2668167,"Boca. Un debut inesperado ante The Strongest, con recambio obligado por las bajas",https://www.lanacion.com.ar/deportes/futbol/boca-debuta-ante-the-strongest-en-la-copa-libertadores-con-un-recambio-forzado-por-las-numerosas-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/98/3722698.jpg
25,2668079,El peor momento para pelearse con el campo,https://www.lanacion.com.ar/economia/campo/el-peor-momento-para-pelearse-con-el-campo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/11/3722611.jpg
26,2668148,¿Un nuevo orden mundial con solo dos actores?,https://www.lanacion.com.ar/opinion/un-nuevo-orden-mundial-con-solo-dos-actores-nid21042021/,
27,2668145,Dicotomías de un país inviable,https://www.lanacion.com.ar/opinion/dicotomias-de-un-pais-inviable-nid21042021/,
28,2668151,Ola de asesinatos masivos en EE.UU.,https://www.lanacion.com.ar/opinion/ola-de-asesinatos-masivos-en-eeuu-nid21042021/,
29,2668153,Impuesto a las ganancias: pan para hoy...,https://www.lanacion.com.ar/editoriales/impuesto-a-las-ganancias-pan-para-hoy-nid21042021/,
30,2668150,''Goticas milagrosas'',https://www.lanacion.com.ar/editoriales/goticas-milagrosas-nid21042021/,
31,2667925,Los Toldos. En un hotel de Luján detuvieron al femicida prófugo,https://www.lanacion.com.ar/seguridad/los-toldos-en-un-hotel-de-lujan-detuvieron-al-femicida-profugo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/14/3722314.jpeg
32,2668219,Venezuela. El chavismo planea confiscar el último diario independiente,https://www.lanacion.com.ar/el-mundo/la-confiscacion-del-diario-el-nacional-en-los-planes-del-chavismo-nid21042021/,https://bucket1.glanacion.com/anexos/fotos/54/3722854.jpg
33,2666545,Inversión. Las oportunidades están en los departamentos a estrenar,https://www.lanacion.com.ar/propiedades/inversiones/oportunidad-cuanto-hay-de-rebaja-en-los-departamentos-a-estrenar-y-por-que-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/12/3720312.jpg
