n,id,title,url,image
1,VSQYSORR3RFLJLMA3DZE25EFBY,Plantearon inquietudes. Empresas norteamericanas criticaron ante el embajador de EE.UU. las restricciones locales al comercio,https://www.lanacion.com.ar/economia/negocios/empresarios-de-amcham-criticaron-ante-el-embajador-de-eeuu-las-restricciones-locales-al-comercio-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H3upSCizwZO6HdlO7PTSbP2ATAE=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SL2F55Y4SJFHPPSLFD5AOSRVC4.jpeg
2,LJYWJWTOIRGNBGUAJHVVKRRF4M,Dólar ahorro. Hasta cuándo se puede pedir la devolución del 35% de Ganancias y cómo hacer la gestión,https://www.lanacion.com.ar/economia/dolar/dolar-ahorro-hasta-cuando-se-puede-pedir-la-devolucion-del-35-de-ganancias-y-como-hacer-la-gestion-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NVQGxSo12mw7UtObwbMtQdv0KH0=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X52CSHSY5BAWROQ2YZOFWW3DHI.JPG
3,YSBTKM7RFVGIFM46MGC4NPIAAU,Covid. La ciudad habilitó la detección de casos sospechosos a través de la tos: cómo funciona,https://www.lanacion.com.ar/sociedad/la-ciudad-habilito-la-deteccion-de-casos-sospechosos-de-covid-a-traves-de-la-tos-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ghPi2ymrXRXfkJzPga2nzguzROI=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/A7VCJLHHN5A3DB72MVV4DDJGIQ.jpg
4,Q22TXDXYZJCIBJPDW7L362LTBI,Agresión en Santa Clara. Citan a indagatoria al presidente de la Liga Argentina de Derechos Humanos y agravan la acusación por violencia de género,https://www.lanacion.com.ar/sociedad/citan-a-indagatoria-a-jose-schulman-y-agravan-la-acusacion-por-violencia-de-genero-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1umhTvfQg7rqqwhl90bvWawjunM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LS7FMN7LIBBZ3ATPO3TFSO4CHM.jpg
5,OGIQRNVD7RBBDBPAASJMPAKBIA,Después del escándalo. La FIFA ordena que Brasil-Argentina se vuelva a jugar y suspende a cuatro futbolistas argentinos,https://www.lanacion.com.ar/deportes/futbol/eliminatorias-fifa-ordena-repetir-el-partido-suspendido-entre-la-argentina-y-brasil-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pADGm-MNRB3SZWQm6Q6wVp_gFcE=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/45NFMLRKOBE57DJCMSD7K5YUGM.JPG
6,46PAGS2QSVESBNDI3OJVBYZIYE,"Polémica. Mató a la exnovia de su pareja, fue condenada a 13 años, pero sigue en libertad y va a la facultad",https://www.lanacion.com.ar/seguridad/polemica-mato-a-la-exnovia-de-su-pareja-fue-condenada-a-13-anos-pero-sigue-en-libertad-y-va-a-la-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Q9eGRECt5fnCCBiwlaET2F-CVCc=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PJQTUBXATFGIDLDAXZZXW2PM5Q.jpeg
7,ZP5YJHGGWZAFBPJC6OKZN4NWI4,"Guzmán, en problemas. El Gobierno no encuentra solución a la inflación y apuesta a que lo ayude el acuerdo con el FMI",https://www.lanacion.com.ar/politica/el-gobierno-no-encuentra-solucion-a-la-inflacion-y-se-aferra-al-acuerdo-con-el-fmi-para-frenar-la-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VCkXEnh9rJ-IozJZUd2s3RbW7OY=/360x240/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HD3EQF2C5BGLBPH4CO7UW7ZMIE.jpg
8,CUQ7JIIOZFDQLNOPOXVOIT5T5U,"Arrepentido. Víctor Manzanares, excontador de los Kirchner: “Yo me equivoqué absolutamente, trato de no pensar en ellos”",https://www.lanacion.com.ar/politica/victor-manzanares-excontador-de-los-kirchner-yo-me-equivoque-absolutamente-trato-de-no-pensar-en-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iyc-zbKrOZtA_Ei95ErELIrXPpM=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SR6S34KPJNDDDKJXWNC54F6ROU.JPG
9,SD66FS5GCRAZ5M4Y7NRAJBKR4M,"Discriminación. Una familia pagó en una parrilla con la tarjeta de la AUH, el dueño los escrachó y fue repudiado en las redes",https://www.lanacion.com.ar/sociedad/polemica-en-san-clemente-del-tuyu-una-familia-pago-en-un-restaurante-con-la-tarjeta-de-la-auh-el-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w27MbZhWcfjI8qSO2HFzMhaW0nE=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HJWO5JJ77RFKFNPRLN4GJGAWB4.jpg
10,7DIVUCW3RFFNNDALTTZLEQWQUA,El fallo de FIFA. Qué dijo Tapia tras la sanción contra la AFA y los jugadores argentinos,https://www.lanacion.com.ar/deportes/futbol/la-reaccion-de-claudio-tapia-tras-conocerse-el-fallo-de-la-fifa-en-el-que-se-sanciono-a-la-afa-y-a-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Z3xG_BSnz-Z7OVmnxBY2cldb8Ys=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HESRQHJTG5DU7MTVWXIJOWK5DE.jpg
11,DNYH45WKYVGBLNIK7VAVL5WHHY,Se defendió a los tiros. Mataron al dueño de una fábrica en un intento de robo,https://www.lanacion.com.ar/seguridad/se-defendio-a-los-tiros-mataron-al-dueno-de-una-fabrica-en-un-intento-de-robo-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dv3RMT8hWSWqza-qX8UanYXwMfo=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CADDKSNV7FG23CMXI4QWBSKSMI.jpg
12,JAK4AENYZVH5RCAAJSAXZWTHVQ,Vaca Muerta. El Gobierno confirmó la construcción de un proyecto clave y dice que generará un ahorro de US$1000 millones por año,https://www.lanacion.com.ar/economia/el-gobierno-confirmo-la-construccion-de-un-proyecto-clave-que-se-financiara-con-fondos-nacionales-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ules2b1XMogu45D1C1Y_dT9UvME=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U26DPHLCV5FF7HCQIIO4VKWKJ4.JPG
13,3LMJ5VGZ4NGM3BPML5NHCBADCU,"Estrategia militar. Por qué Ucrania afirma que Rusia ya lanzó una ""guerra híbrida"" contra su territorio",https://www.lanacion.com.ar/el-mundo/ucrania-asegura-que-rusia-ya-inicio-una-guerra-hibrida-con-amenazas-de-bombardeo-y-ciberataques-nid14022022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y9mAPMD-AvcjAu5q9jUWitAMSLI=/879x586/smart/filters:format(webp):quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PJFZZ2TCNFHPLHRNSXZW2LWJQI.JPG
