n,id,title,url,image
1,DI6JGZLBZFE7LE2FOAS6XIUWD4,Flexibilizan requisitos. No habrá que presentar un PCR negativo para entrar a la Argentina,https://www.lanacion.com.ar/sociedad/el-gobierno-levantara-el-requisito-de-pcr-para-argentinos-y-residentes-vacunados-con-esquema-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RpYsrf1LxiVOnCtOILjVtvyWJ70=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OBNQYJSGLRFTXNDI7WVWBUPHFQ.JPG
2,JVGKJLCY6FFNFCULQN5XS7XZVM,"Controversia. ""Preferí perder mi trabajo antes que vacunarme""",https://www.lanacion.com.ar/el-mundo/covid-19-preferi-perder-mi-trabajo-antes-que-vacunarme-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lQdF7BSkLOb5GIWCI8SHXb7lYtM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QKZLNZ5FQJBHVLVXBI6TYKMW4A.JPG
3,I5DCUBXGRZH3PPOQPFMVAMSWFU,Alerta. La preocupante cifra de campos ya inundados,https://www.lanacion.com.ar/economia/campo/ya-ascienden-a-340000-las-hectareas-anegadas-en-tres-provincias-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uZm1hhh2o6q4qfmEUoss522kWfk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JKOQPERDM5H7RPAJTNKGRZJHRE.jpg
4,DKE2MPY6ABGUZAEBAYCEGGKR5M,"""Implica reformas profundas"". Sugestiva primera reacción del Gobierno ante la invitación de la OCDE",https://www.lanacion.com.ar/politica/sugestiva-primera-reaccion-del-gobierno-ante-la-invitacion-de-la-ocde-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/igBqH9hxXEw2rzJmGQiCSmgVDrs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AXWHM75SSVFBBHVSRJL6ZLDXYA.jpg
5,R2C5QDTLWVAUNAWXZBSANI5THQ,Recorrida. Patricia Bullrich explicó por qué perdió Juntos por el Cambio en 2019,https://www.lanacion.com.ar/politica/patricia-bullrich-explico-la-derrota-de-2019-guardamos-ideas-en-el-placard-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZudWbEHHz5Apz9DiR1-93yG00TQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7KDB46WUGNHJLCALLQ5QJIQ6H4.jfif
6,CR3I5UQFEBEWFOOZ6TNK6HVAQU,Sorpresa. Un supermercadista chino mató a un ladrón encapuchado: era el carnicero de su comercio,https://www.lanacion.com.ar/seguridad/un-supermercadista-chino-mato-a-un-ladron-encapuchado-era-el-carnicero-de-su-comercio-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YEV2s6RtyLkq_IYE8O0A6HXSaw0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KQVUNNTNVFGPXJ34VZU7GPUKVE.jpg
7,WPW5BJQX6VAVXP5SGXQYDIB2PE,Impacto desigual. Cuadro comparativo de las tres olas de coronavirus en la Argentina,https://www.lanacion.com.ar/sociedad/contagios-muertos-y-vacunados-comparativo-de-las-tres-olas-de-la-pandemia-en-la-argentina-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/933j7hjfmJxAbYBLGagqhvbPy-8=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNOJYHHVHBDOTES3UW7CTIIZYM.jpg
8,LXAOYP3KWFCWFH6TDZXAG7DR3E,Video. Filman el momento exacto en el que se forma un tornado en Mendoza,https://www.lanacion.com.ar/sociedad/video-las-imagenes-de-un-imponente-tornado-que-se-formo-en-mendoza-nid25012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JMSU92j3DPtb3dURIHQtwJn18i8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FO2K6RQCCVCJHEQSPUNPTXJYOI.JPG
9,KA54Q25VCNAMNFV2VWENETOY6U,Córdoba. Qué reveló la autopsia de la nena que ingresó al hospital con un raspón en la pierna y murió,https://www.lanacion.com.ar/sociedad/cordoba-que-revelo-la-autopsia-de-la-nena-que-ingreso-al-hospital-con-un-raspon-en-la-pierna-y-murio-nid26012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mcXVAkPq686DQmlpGOTj1swcuB0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NUVWYKVON5AEVLFSG3Z7FPBUEM.jpg
10,4SBV6D4OKVHXPGRR2DJKK7TB2Q,"Un título y una duda. Boca empezó el año con un festejo, pero... ¿Luis Vázquez debe dejarle su lugar a Benedetto?",https://www.lanacion.com.ar/deportes/futbol/boca-empezo-el-ano-con-una-copa-y-el-pibe-luis-vazquez-hace-goles-como-para-no-quedarse-fuera-del-nid26012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a8YXxO3xt8hiEqc0VyCw55-NWNw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NJDV7JQH4ZBKFPZHS6MW5ZMRKE.JPG
