n,id,title,url,image
1,M7BHISJZRRAF5ENWED6TCLW6YM,Reacción a la movida K. Renunció el presidente de la comisión donde nombraron al hijo de Servini,https://www.lanacion.com.ar/politica/renuncio-el-presidente-de-la-comision-donde-nombraron-al-hijo-de-maria-servini-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HqPzIEbrzGUrQGN5npSbYlzmuvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZJV67ANG4JGHVNHUTFY4ZKOSP4.jpg
2,TIDH3EXRBFG2PGBVX4N76GPAPM,"Ascenso. Quién es Juan Carlos Cubría, el hijo de la jueza Servini nombrado en el Consejo de la Magistratura",https://www.lanacion.com.ar/politica/quien-es-juan-carlos-cubria-el-hijo-de-la-jueza-maria-servini-nombrado-en-el-consejo-de-la-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TivmE_HPcv0e22-JbwXlAA_u2ZM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DDUUWF2NTZBQLIL2IFA5SQ4SVI.jpg
3,QZ24OEDVYZE5ZCPYZZ5JZ3VMQE,Triunfo kirchnerista. El Consejo de la Magistratura nombró al hijo de la jueza Servini en un cargo clave,https://www.lanacion.com.ar/politica/el-consejo-de-la-magistratura-nombro-al-hijo-de-la-jueza-maria-servini-en-una-comision-clave-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/h_zbHDZ20JGqRGHUbMdZBAksoyY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XM7PGU4CAJHVJNUL2E3PKU7NOM.jpg
4,ZSAT4KAP5FBR5ASQUAVLOPOMIE,Vacunación. La Ciudad habilitará mañana la inscripción para la vacunación de personas entre 35 y 39 años,https://www.lanacion.com.ar/sociedad/la-ciudad-habilitara-manana-la-inscripcion-para-la-vacunacion-de-personas-entre-35-y-39-anos-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XFaUSpPGIWLzovPcCTwqTI881ZM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YWC4XXS5UBEMZLRPP7L3YOEXIY.JPG
5,LW5FUNJ6MNFTBM72FZUQTXQVAM,Impuestos. Tratan una ley para que los plazos fijos paguen Bienes Personales,https://www.lanacion.com.ar/economia/impuestos-tratan-una-ley-para-que-los-plazos-fijos-paguen-bienes-personales-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NMVWQhM2t3RSSkw8UcHxWQpIF90=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2734AXEO6REF3ALTMZXFKBXPUQ.jpg
6,T245GYXR7VD2RO4XTSVT74G5AQ,Indefinición. Habló Laporta: la verdadera razón por la que Messi todavía no firma con Barcelona,https://www.lanacion.com.ar/deportes/futbol/lionel-messi-y-barcelona-hablo-laporta-y-conto-por-que-el-argentino-aun-no-firma-la-renovacion-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xy99jaIwgjipG3r0O3prQ-9Rapo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4IYL3VJUAJCBVOS4ERMDBKQKHU
7,VCFHSBEZT5GJBPLPH7JTXQFQ6E,Incidente. Qué ocasionó la nube negra que se vio en el centro porteño,https://www.lanacion.com.ar/sociedad/que-ocasiono-la-nube-negra-que-se-vio-en-el-centro-porteno-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/64pX-I-2LIGQzzOyRAmsvUhu_Rw=/879x586/filters:quality(80):focal(396x576:406x566)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZQIAUQJ4JZCNVKE6GVTODLQIHE.jpeg
8,CLOGGKDWGRC7LJMOVH6QQSPYQE,Coronavirus. El Gobierno informó cómo se distribuirán más de 355.000 segundas dosis de Sputnik V,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-el-gobierno-informo-como-se-distribuiran-mas-de-355000-segundas-dosis-de-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KepzwAXviG4AXNGv96a4c7dfFwY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QQHDR27JZBH2ROQEJRHQL3DZTA.JPG
9,OZFGEFIALNEJTONARBVBWRUK5E,Tras los anuncios de la Ciudad. Nación convoca a un estudio para probar la combinación de vacunas,https://www.lanacion.com.ar/sociedad/tras-los-anuncios-de-la-ciudad-nacion-convoca-a-un-estudio-para-probar-la-combinacion-de-vacunas-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OZ0g3vJl6gHQZ40gc053KBevHv8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VTRWUKX2KVAEFEL54ZU4I57BPA.JPG
10,UZSZ2EEWHVCVHMETLZ735ORNZA,Dólar hoy. Se renovó el cupo: quiénes pueden comprar el “solidario”,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-se-renovo-el-cupo-quienes-pueden-comprar-el-solidario-nid01072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0Dm0hEOa5mgJUx_0ENm2r17YQwM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BEHJJTAS6JFQ5OCHIGFWEECI5Q.jpeg
