n,id,title,url,image
1,QRWVC4IM3VDWTBDZP7HLUM7YEI,Polémica. Una foto confirma que hubo un festejo en Olivos en plena cuarentena,https://www.lanacion.com.ar/politica/incomodo-con-la-foto-del-cumpleanos-de-fabiola-yanez-el-gobierno-resolvio-no-dar-explicaciones-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/x-oaxcQt4yp43NaTJ1OmZ5vfZDg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CRV3H6ELAJFA5JODWZAK5U2JGA.jpeg
2,PQC5SZE4N5DVTGID5E66OZ4HXI,Polémica. La oposición evalúa un pedido de juicio político a Alberto Fernández ,https://www.lanacion.com.ar/politica/festejos-en-olivos-la-oposicion-evalua-un-pedido-de-juicio-politico-a-alberto-fernandez-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0hL8calWvCmXes1aLU90hOEfoYg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WADWPLVQZJEGBB6OCEZ3ZJTVRE.jpg
3,Q2MVCDJX65BOXHXQSLHZL5SQGU,Casos. De la premier multada por un cumpleaños a otros líderes y funcionarios que violaron las restricciones,https://www.lanacion.com.ar/el-mundo/de-la-premier-multada-por-un-cumpleanos-a-otros-lideres-y-funcionarios-que-violaron-las-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bi9je3GHzd9n3NMHlaXK4sZCzHI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QX5566SFSBEJNN7MOQPNMQSAHM.jpg
4,BRDQANXYEZD4BL2VU6LQ2G6SL4,Pandemia. Coronavirus en la Argentina: se sumaron 182 muertos y 13.369 nuevos contagios,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-182-muertos-y-13369-nuevos-contagios-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UtEjiKVulOMroB8Hw9zLJxi8ZPQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q74SGNQ5JZHYJO53J2UANU7OI4.jpg
5,DVOP6DGAOVA65LJICPBWQ4Q3HY,Tensión con el kirchnerismo. Facundo Moyano renuncia a su banca de diputado y se va del Frente de Todos,https://www.lanacion.com.ar/politica/facundo-moyano-renuncia-a-su-banca-de-diputado-nacional-y-se-va-del-frente-de-todos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HXBb2jLvgjZzWQ_-wUNUMepvmrU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N6L22I4AVNEO3AWYTVD6FG5IVA.jpg
6,FXCB5QYABNCXZMJBSOAFJMPJXQ,"""Bombardeo mediático"". Cristina Kirchner criticó a Marcela Tinayre por una entrevista",https://www.lanacion.com.ar/politica/la-critica-de-cristina-kirchner-a-marcela-tinayre-esa-mujer-esta-sometida-al-bombardeo-mediatico-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HOsbvdwkSEqcD8UqOZPGnDQygeI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HB4BCU2LUFFBVBMCJTWEQM7T44.JPG
7,7FIKFDU3ZNH4PJKY2L4C5VGS3I,En siete meses. El dato oficial que enterró la meta de Martín Guzmán,https://www.lanacion.com.ar/economia/la-inflacion-de-julio-fue-de-3-y-acumulo-291-en-lo-que-va-del-ano-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EV5bq2VOImd77IGCxB1XL5JQa38=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SYEKGVOY7ZC7HLSUEWBTKJ6OE4.jpg
8,BH55WMK7EZHHPNFSL5GCHNOBAE,“Es buena la memoria”. El pase de factura de Cristina Kirchner al PJ por una foto,https://www.lanacion.com.ar/sociedad/el-pase-de-factura-de-cristina-kirchner-al-pj-por-una-foto-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C2cr-LPMi8cmoi9SiSFnHO_ejEs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6OC5NAAIFNGL5BS4BWASPVECCE.jpg
9,4ALG6FOHEBBEZGDL5WCOOMKWJY,"En campaña. Cristina Kirchner: ""Nos vamos a tener que hacer cargo del muerto que nos dejaron""",https://www.lanacion.com.ar/politica/cristina-kirchner-con-el-gobierno-anterior-dominaron-los-capitales-especulativos-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YZu7DjNKenq87t8R5AZL_0aGi7E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BL3VSNZKVZCC7AQIPEEKIQLOJI.jpg
10,JLELRQ7Q5JDWLOYYVFFE3L2NLM,Adiós a dos emblemas. La confitería pionera de Güemes y un reconocido restaurante cerraron en Mar del Plata,https://www.lanacion.com.ar/sociedad/adios-a-dos-emblemas-la-confiteria-pionera-de-la-calle-guemes-y-un-reconocido-restaurante-cerraron-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/866isDgJGYYYitNU7JaG3qNafb4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AGMZVKLXQJC2HPRRUQFZQJGCBQ.JPG
11,XEG5XXAVM5HUFGB3I5TV7Q45HE,En The New York Times. Una dura columna acusa al papa Francisco de “desgarrar la Iglesia”,https://www.lanacion.com.ar/el-mundo/francisco-una-dura-columna-en-the-new-york-times-lo-acusa-de-desgarrar-la-iglesia-y-proponer-una-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NqFKQueMITGoNBTBCbiPpvTa9nE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z22Y3V3TSJF6DCWU5Z7ITKOPNY.JPG
12,YQZ7R63VVNAM3DFLMZCXGAMTN4,Economía. El mayor proyecto agroexportador de la historia está frenado en Economía,https://www.lanacion.com.ar/politica/esta-frenado-en-los-despachos-de-economia-el-mayor-proyecto-exportador-de-la-historia-nid12082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/apEy9O6nRHfccmY_BrgOK7xXPIw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F5ZH3TDVMJB5DDQAOIYMSAWWWQ.jpg
