n,id,title,url,image
1,UCG2SCML3JHXVHF2EHRVXUHHQE,Amenaza terrorista en Afganistán. Una fuerte explosión afuera del aeropuerto de Kabul profundiza el miedo y el caos,https://www.lanacion.com.ar/el-mundo/amenaza-terrorista-en-afganistan-una-fuerte-explosion-en-el-aeropuerto-de-kabul-enciende-las-alertas-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yfCcmT3DshNnGdwG2vgT_q5itPQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HBRUGJ6PVNA5VBCEM4BDU4SM5Q.jpg
2,5M46OF7I7ZFZZOAMZKX6AJ7NIA,"En campaña. Con tono presidencial, Larreta propuso sortear la grieta y acordar un plan de 4 pilares",https://www.lanacion.com.ar/politica/con-tono-presidencial-larreta-propuso-sortear-la-grieta-y-acordar-un-plan-de-4-pilares-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gY7rX_4UrqwrGi_BatoJpifsc3c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7BVHBCE2HNEBHBSOH4BCMWLIAU.jpg
3,SVV74MFNPJFYXL2YQD7ICPSRWM,En plena clase. El video de una docente que increpa a un alumno por cuestionar al kirchnerismo,https://www.lanacion.com.ar/sociedad/el-video-viral-de-una-docente-que-increpa-a-un-alumno-por-cuestionar-al-kirchnerismo-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uHclQUrEYqECBdTrHQ-My7SdC7U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/77IA4DA3CVDDHAOTTP733HMQGI.jpg
4,5ZUCICPNENCY3HE7RR3IRBFPCE,Provincia. Suspenden a la docente de La Matanza que increpó a un estudiante que cuestionó al kirchnerismo,https://www.lanacion.com.ar/sociedad/provincia-suspenden-a-la-docente-de-la-matanza-que-increpo-a-un-alumno-que-cuestiono-al-kirchnerismo-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gnIOQLiwTAH0KOOj9NV8n0IRQmc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J2WDG5A7MVCJFJVVXDDE3ILIP4.jpeg
5,CTW4NUDEVREJJPEQ5AWDM3W4WU,Análisis. Las encuestas presagian un cisne negro,https://www.lanacion.com.ar/politica/las-encuestas-presagian-un-cisne-negro-nid25082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TE8T-R9dBu_N3oNK1dhBypJ70mM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K37KONAROJDCDLWMB7ITGBQJW4.jpg
6,CSZ7W4CWGFECBDLKQXKBIEVICI,Vuelve al país. La renuncia de un sacerdote argentino provoca un temblor en el “ministerio social” del Vaticano,https://www.lanacion.com.ar/el-mundo/temblor-en-el-ministerio-social-del-vaticano-se-va-el-sacerdote-argentino-que-estaba-a-cargo-de-la-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lEKW5nuG6mV-wnOCmxTjXUhDzl4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KAQFIQ4VJZF7LBCA7R5UPSULME.jpg
7,SEVXIBQ3NJGPDNDBQHBI4ASYTA,"""Adoctrinamiento"". El repudio de los políticos a la docente que maltrató a un estudiante por criticar al Gobierno",https://www.lanacion.com.ar/politica/el-repudio-de-los-politicos-a-la-docente-que-maltrato-a-un-alumno-por-criticar-al-gobierno-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vi3NCHo-84SDImF8GXWU3D6glxE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WIC5MH42CZE2TDHHGJQHZYDQFY.JPG
8,P5MLCPPFYFBEXPXLBJHWLBQ7SA,Leyenda. El hombre al que la gente confunde con una zapatilla y le enseñó a jugar al tenis a la Argentina,https://www.lanacion.com.ar/deportes/tenis/stan-smith-una-leyenda-de-los-courts-no-creo-que-se-repita-una-era-del-tenis-como-la-actual-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FuEuwrIGgsBu6cDAIS2YNN0V_Vc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HPGXA5L36BGLRJ22Y4W4RGYJSM.jpg
9,63FGXB4Z7BHIDOY6KMC4243PZM,"Con armas. Publican un video donde supuestos seguidores del ""Pata"" Medina amenazan de muerte a un juez y a un fiscal",https://www.lanacion.com.ar/politica/publican-un-video-donde-seguidores-de-juan-pablo-pata-medina-amenazan-de-muerte-al-juez-y-al-fiscal-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SHjKD_e4nYH7uGAVgfXwrxCh_9Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JEK4GHLZD5CRRG4SFUB7XXBKAI.jpg
10,4BQSFYF2EJDXJCHHV3NRRTI2CY,Estado Islámico en Afganistán. Cuál es el grupo terrorista en la mira por la explosión en el aeropuerto de Kabul,https://www.lanacion.com.ar/el-mundo/que-es-estado-islamico-en-afganistan-la-otra-amenaza-que-preocupa-a-occidente-y-complica-las-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L1FayJX1uio3g3kKFF6h4Yy0Ojc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LEZRI23UKZE73GJ7FA2BXWZNK4.jpg
