n,id,title,url,image
1,2665067,Uno a uno. Los colegios confirmados que harán un abrazo y marcharán a Olivos,https://www.lanacion.com.ar/sociedad/clases-crece-la-indignacion-y-varios-colegios-marcharan-el-lunes-a-olivos-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/25/3718025.jpg
2,2665041,Tensión en la salud. Una reunión que casi termina mal y la amenaza en ciernes,https://www.lanacion.com.ar/economia/falso-positivo-una-desconfianza-reciproca-que-pega-en-el-peor-momento-de-la-segunda-ola-de-covid-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/84/3717984.jpg
3,2665081,Clases. La respuesta de Cafiero a la Ciudad tras la demanda por la suspensión,https://www.lanacion.com.ar/politica/santiago-cafiero-la-idea-de-que-las-clases-se-cierran-es-erronea-y-le-sirve-a-la-oposicion-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/43/3718043.jpg
4,2665055,Príncipe Felipe. La reina Isabel ll encabezó el funeral del duque de Edimburgo,https://www.lanacion.com.ar/el-mundo/principe-felipe-la-reina-isabel-ll-encabeza-el-funeral-del-duque-de-edimburgo-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/27/3718027.jpg
5,2665048,Alquileres. Las opciones de los propietarios ante un posible congelamiento,https://www.lanacion.com.ar/propiedades/inversiones/alquileres-que-hacen-los-propietarios-ante-los-rumores-de-un-nuevo-congelamiento-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/76/3717976.jpg
6,2664363,"De no creer: Alberto se puso pantalones largos, pero le bailan",https://www.lanacion.com.ar/opinion/alberto-se-puso-pantalones-largos-pero-le-bailan-nid17042021/,
7,2662990,Peter Phillips. El elegido para separar a Guillermo y Harry en el cortejo fúnebre,https://www.lanacion.com.ar/el-mundo/peter-phillips-el-elegido-por-buckingham-para-separar-a-guillermo-y-harry-en-la-procesion-funebre-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/40/3715140.png
8,2665053,Despedida. El emotivo video que la familia le dedicó a Felipe,https://www.lanacion.com.ar/lifestyle/el-emotivo-video-que-la-familia-real-le-dedico-al-principe-felipe-antes-del-funeral-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/91/3717991.jpeg
9,2664356,"Futuro. Con Carlos como virtual regente, la realeza entra en una nueva etapa",https://www.lanacion.com.ar/el-mundo/con-carlos-como-virtual-regente-la-familia-real-entra-en-una-nueva-etapa-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/58/3717158.png
10,2665045,A la espera de la Corte. Qué dijo Acuña sobre las clases y la presión de padres,https://www.lanacion.com.ar/politica/sin-clases-soledad-acuna-hay-una-demanda-muy-fuerte-de-las-familias-sobre-lo-que-les-pasa-a-sus-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/72/3717972.jpg
11,2664295,Vacunas que son votos. El fracaso que inquieta a Alberto y Cristina,https://www.lanacion.com.ar/ideas/vacunas-que-son-votos-el-fracaso-que-inquieta-a-alberto-fernandez-y-cristina-kirchner-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/78/3717078.jpg
12,2664308,Mapa. Los diez lugares dónde harán los controles en el AMBA,https://www.lanacion.com.ar/seguridad/punto-por-punto-cuales-son-los-lugares-donde-haran-los-controles-en-el-amba-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/03/3717103.png
13,2665063,''Sin conducción''. Fuerte crítica de once entidades del agro a Fernández,https://www.lanacion.com.ar/economia/campo/sin-conduccion-fuerte-critica-de-once-entidades-del-agro-a-fernandez-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/10/3718010.jpg
14,2664438,Lo sancionaron. Un prefecto demoró a una familia que no tenía permiso,https://www.lanacion.com.ar/sociedad/controles-un-prefecto-demoro-a-una-familia-por-no-tener-permiso-de-circulacion-y-lo-sancionaron-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/12/3717312.jpg
15,2665060,"F1. La pole 99 de Hamilton, el ""renacer"" de Checo Pérez y el golpazo de Tsunoda",https://www.lanacion.com.ar/deportes/automovilismo/formula-1-la-pole-99-de-lewis-hamilton-el-renacer-de-sergio-checo-perez-y-el-golpe-tremendo-de-yuki-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/08/3718008.jpg
16,2664272,Clases. Por qué no coinciden las estadísticas de Fernández con las de Larreta,https://www.lanacion.com.ar/sociedad/duelo-de-datos-las-estadisticas-de-nacion-y-ciudad-sobre-educacion-y-covid-19-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/52/3717052.jpg
