n,id,title,url,image
1,ECK4SDIVV5CR3CUHLF3GQLXBMY,Análisis. Un gobierno en auxilio de déspotas y violentos,https://www.lanacion.com.ar/opinion/un-gobierno-en-auxilio-de-despotas-y-violentos-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1_3Yo1TUhIQ7V8qwS1U5t2GY4Ac=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QTEHAVLTVDENE4OEKITK26JAI.JPG
2,QSKICLDUEFDE3L72SLKT55SWGU,Empresario desaparecido. Hallaron un cuerpo a orillas del río Uruguay e investigan si se trata de Eugenio Schneider,https://www.lanacion.com.ar/el-mundo/hallaron-un-cuerpo-a-orillas-del-rio-uruguay-e-investigan-si-se-trata-de-eugenio-schneider-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vKw9hwXXgatbkgNoNp1Ow4Jj7ds=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BSYMVNZOCBCEZGCWWNUIVCAIP4.jpeg
3,RYD2D7U5RFDPXHX3CBR7ZFDIMQ,Una por una. Las 10 provincias donde comenzaron a aumentar los casos de Covid,https://www.lanacion.com.ar/sociedad/una-por-una-las-10-provincias-donde-comenzaron-a-aumentaron-los-casos-de-covid-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jCEcRig4v0l1Qt2yIM68QPNbt14=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ABFIC7TI7NGBHOW3O24O6CPM3E.jpg
4,765UKP2XM5GYXJUF5GHM5C4BSA,"No son candidatos. Estas son las diez personas cuyo trabajo mejora, de verdad, la vida de los argentinos",https://www.lanacion.com.ar/sociedad/no-son-candidatos-estas-son-las-diez-personas-cuyo-trabajo-mejora-de-verdad-la-vida-de-los-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z-yJIyz_xC5MJNAszIEu7LgkqhY=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2WOA54NTUFDGNJCV4XZHJAOJJY.gif
5,U4EL2IQCJBGWZF54MIXO3KFM4I,Conflicto en el sur. Vidal calificó como “terrorismo” la violencia en Río Negro y apuntó contra el Gobierno,https://www.lanacion.com.ar/politica/maria-eugenia-vidal-califico-como-terrorismo-la-violencia-en-rio-negro-y-apunto-contra-el-gobierno-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mNUMerzrxanzOM_07Adq2MUME9I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZDOOXEAWCNHUFKUIBF2BGDD2OU.jpg
6,ZS3ATFQ2LZBMFE2H2252AKN22Q,Torneo 2021. Cómo quedó la tabla de posiciones tras un nuevo cachetazo para Racing,https://www.lanacion.com.ar/deportes/futbol/liga-profesional-la-tabla-de-posiciones-del-torneo-2021-del-futbol-argentino-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SXWxpr1TO48VvsbeTfMn_sdiH9M=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQCFY52UTBDXVFM353MGCA7REU.jpg
7,7XOSV3DNZFDK3IYVAGCLHA76VU,"Conflicto mapuche. Después de las tensiones, Alberto Fernández habló con la gobernadora de Río Negro",https://www.lanacion.com.ar/politica/despues-de-las-tensiones-alberto-fernandez-hablo-con-la-gobernadora-de-rio-negro-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S8IbJubZ0vqsjLOIebJaELr3LL8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BXPZMFN5JBDDBEDEL5WKRZFC3M.JPG
8,SXUBHLMNFJAU7I2VEVCU34UJFY,Inflación. La teoría de Cachanosky sobre por qué el Gobierno decidió congelar los precios,https://www.lanacion.com.ar/politica/roberto-cachanosky-sugirio-que-el-gobierno-congelo-los-precios-para-informar-una-reduccion-de-la-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zsFo5YKlYqpOWAlSgfBo3hoJNzw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BH6YDYKDGBEGTNGYYTHSW5COJQ.jfif
9,3AVU3P7JX5CSNOAJ7LJGGZ62YE,Feliz cumple. Charly García sorprendió a todos y tocó en el CCK,https://www.lanacion.com.ar/espectaculos/musica/segui-en-vivo-los-homenajes-a-charly-garcia-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5g1gcJIrqSkPSyP5VLiso-mFzeA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S4FGQQYCYJAMBOW3XD7NEQA7QQ.jpg
10,GAFTEEKFWBB7RMETHR2YSTXSFQ,Del alumno al maestro. Cómo fue el sentido homenaje de Fito Páez a Charly García en el Teatro Colón: “Es Mozart y él”,https://www.lanacion.com.ar/espectaculos/musica/como-fue-el-sentido-homenaje-de-fito-paez-a-charly-garcia-en-el-teatro-colon-es-mozart-y-el-nid24102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NLPWm_KGWzhcbQ6GOKS8gzkjQR4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FCRQSKQTMVEYRBTHFWX5Z2BF7Q.jpg
