n,id,title,url,image
1,AHD6XW7ESFB77PY5SASNU5CCGU,El miedo a otra derrota. Operativo urgente para rescatar a Alberto Fernández,https://www.lanacion.com.ar/politica/el-operativo-urgente-para-rescatar-a-alberto-fernandez-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WReiZG36TlywkFPHqpWvsQL76KY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WIBSNIT7FRH67K5JMHVO7JAU6Q.JPG
2,T4XP7GX2ZJF7PPUNBHJMBN6FNY,"""No lo van a dar vuelta"". Los tres opositores que deben defender la mayor conquista sobre Cristina Kirchner",https://www.lanacion.com.ar/politica/losada-kroneberger-torres-el-oficialismo-no-podra-dar-vuelta-el-resultado-porque-no-es-creible-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pDif7yDArnfpCIZtCpC9JqXijEs=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZRNLNZE77RCXRB2CLOBRL7SHEA.JPG
3,H6KZGP6IE5GJFFD54FK2LTNVNY,"""¡Se los dije!"". Lewis Hamilton, furioso contra su equipo, y un mano a mano como los de antes",https://www.lanacion.com.ar/deportes/automovilismo/lewis-hamilton-entre-el-enojo-con-su-equipo-y-un-duelo-apasionante-con-checo-perez-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LspjaKgAK9ZDYN9jCPydVMpSGU0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DH5ZQATTTBDQBNAV52V3W5XUCE.JPG
4,XLO44HK7VBAVXHHNI636TMGOEQ,Conurbano caliente. Cómo actúa la maquinaria oficial en la búsqueda desesperada de los votos perdidos,https://www.lanacion.com.ar/politica/conurbano-caliente-la-maquinaria-oficial-en-busca-de-los-votos-perdidos-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_sE6ul0_fYdJJTm1FJHV4T4PGw8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WMGVDENP3JETDOJBZ7MGPZWKTU.JPG
5,QFHUYIB7X5DQZINWJL3D6O7KKI,Análisis.  Una Justicia vip para Cristina Kirchner,https://www.lanacion.com.ar/opinion/una-justicia-vip-para-cristina-kirchner-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/trO2vvjWwlnEq8P9wVSg1VvZMMY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GL2HQ36N7BFDPLULMVKQOXZG7I.jpg
6,UY6PB6OYPRG7BDND4IPFZKHFCY,Desafió a la oposición. Massa: “Después de noviembre se van a sentar a la mesa por más que hoy estén obligados a decir que no”,https://www.lanacion.com.ar/politica/sergio-massa-dijo-que-el-futuro-de-kristalina-georgieva-no-debe-incidir-en-la-negociacion-por-la-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2nfjCs6H1EwD-uB-d9ffGElKU-8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PX733XONWZACZCNTYSM3LGUMAU.JPG
7,BQFLQH22UZGSTM66Z266J427IM,Conmovedor. El posteo que hizo Tomás Kirzner luego de contar que sufrió abuso cuando era menor,https://www.lanacion.com.ar/espectaculos/personajes/el-conmovedor-posteo-que-hizo-tomas-kirzner-luego-de-contar-que-sufrio-abuso-cuando-era-menor-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UAVARAJf7BedBIN77V6MOtvnYHY=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZRKZPKFMDJEBDEJRPD4DIUFO4Y.jpg
8,QJQTSJEIRRBVLGFCDDRPUITIWU,"Para el kirchnerismo, la democracia es “de derecha”",https://www.lanacion.com.ar/opinion/para-el-kirchnerismo-la-democracia-es-de-derecha-nid09102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FrHgFeH7mxh0Xm4W6OSvfBus5eA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KZ2QVOIAJ5BUVFUFSSEFCTEBVQ.jpeg
9,IP2Z53FYYBGL5GGVIG6WXJ5TJY,Tajante. La RAE volvió a rechazar el uso del lenguaje inclusivo con un contundente mensaje,https://www.lanacion.com.ar/sociedad/la-rae-volvio-a-rechazar-el-uso-del-lenguaje-inclusivo-con-un-contundente-mensaje-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lJqR8Z_x2MRQNxj_VZ_NhtP0oSY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LSIDUSRPXBES7IJ457SJXO3BLM.png
10,CYTB3EXEDJEO3LC3LGPTJUCEBI,Fórmula 1. El inesperado error de Mercedes que condicionó la carrera de Hamilton,https://www.lanacion.com.ar/deportes/automovilismo/el-gran-premio-de-turquia-de-la-formula-1-max-verstappen-recupero-el-liderazgo-del-torneo-ante-el-nid10102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/c25MIovrqG2LVuZA7tOEWm0PZ-c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3WCF6YGKQZECNAQ2GEVHZ5YSLI.JPG
