n,id,title,url,image
1,2654328,El Presidente anunció que no se podrá circular entre las 0 y las 6,https://www.lanacion.com.ar/politica/el-presidente-anuncio-que-no-se-podra-circular-entre-las-24-y-las-6-y-suspenden-los-encuentros-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/09/3702809.jpg
2,2654374,"El horario, la clave. El Gobierno tomó una medida compulsiva pero salomónica",https://www.lanacion.com.ar/politica/el-horario-de-cierre-punto-clave-el-gobierno-tomo-una-medida-compulsiva-pero-salomonica-nid08042021/,https://bucket1.glanacion.com/anexos/fotos/22/3702922.jpg
3,2654266,Una por una. Restricciones: las medidas del Gobierno,https://www.lanacion.com.ar/sociedad/restricciones-por-el-coronavirus-cuales-serian-las-medidas-del-gobierno-por-la-segunda-ola-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/76/3702576.jpg
4,2421341,Permiso de circulación. Qué pasará en esta nueva etapa,,https://bucket1.glanacion.com/anexos/fotos/86/3294586.jpg
5,2654276,Nuevas restricciones. Las medidas económicas tras el anuncio,https://www.lanacion.com.ar/economia/nuevas-restricciones-las-medidas-economicas-que-podrian-venir-tras-el-anuncio-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/08/3702608.jpg
6,2654314,En crisis. Los restaurantes anticipan una segunda ola de quiebras,https://www.lanacion.com.ar/economia/negocios/nuevas-restricciones-los-restaurantes-anticipan-una-segunda-ola-de-quiebras-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/62/3702762.jpg
7,2654326,Operativo especial. Las curiosidades del mensaje que grabó Fernández,https://www.lanacion.com.ar/politica/curiosidades-del-mensaje-presidencial-al-aire-libre-y-con-fernandez-solo-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/07/3702807.jpg
8,2653144,En vivo. River le gana a Atlético Tucumán: se define el rival de Boca,https://www.lanacion.com.ar/deportes/river-atletico-tucuman-por-la-copa-argentina-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/30/3702930.jpg
9,2654342,Buenos Aires Vacunate. Me asignaron un turno y no lo vi: ¿ahora qué hago?,https://www.lanacion.com.ar/sociedad/buenos-aires-vacunate-me-asignaron-un-turno-y-no-lo-vi-ahora-que-hago-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/68/3702868.jpg
10,2563582,Covid. ¿Por qué el toque de queda no es aplicable a la Argentina?,,https://bucket1.glanacion.com/anexos/fotos/83/3567683.jpg
11,2654264,"Recoleta. Dolor por la muerte de ''Violeta'', la mujer que vivía en un trailer",https://www.lanacion.com.ar/sociedad/recoleta-dolor-por-la-muerte-de-violeta-la-mujer-que-vivia-en-un-trailer-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/55/3702655.jpg
12,2654379,Nueva fase. Conocé si podés sacar el certificado y viajar en transporte público,https://www.lanacion.com.ar,https://bucket1.glanacion.com/anexos/fotos/28/3702928.jpg
13,2654216,Coronavirus. El país que vacunó a más de la mitad de su población en una semana,https://www.lanacion.com.ar/el-mundo/butan-el-pais-que-vacuno-a-mas-de-la-mitad-de-su-poblacion-en-una-semana-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/40/3702440.png
14,2654272,''Sillóngate''. El desaire de protocolo que escandaliza a Europa,https://www.lanacion.com.ar/el-mundo/sillongate-el-desaire-de-protocolo-que-escandaliza-a-europa-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/92/3702592.jpg
15,2654282,Covid. Macri deberá aislarse tras reunirse con un diputado que dio positivo,https://www.lanacion.com.ar/politica/coronavirus-mauricio-macri-debera-aislarse-tras-reunirse-con-un-diputado-que-dio-positivo-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/23/3702623.jpeg
16,2654255,Eduardo Costantini. Las definiciones sobre la Argentina del creador de Nordelta,https://www.lanacion.com.ar/economia/eduardo-costantini-cuando-uno-regula-mucho-la-economia-es-dificil-de-manejar-es-como-un-paciente-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/39/3702639.jpg
17,2654227,Caída. El consumo de carne del primer trimestre de 2021 fue el más bajo en 18 años,https://www.lanacion.com.ar/economia/campo/ganaderia/el-consumo-de-carne-del-primer-trimestre-de-2021-fue-el-mas-bajo-en-18-anos-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/71/3702471.jpg
18,2654260,Pandemia. Aún no se puede saber de qué están muriendo los argentinos,https://www.lanacion.com.ar/sociedad/pandemia-de-coronavirus-aun-no-se-puede-saber-de-que-estan-muriendo-los-argentinos-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/56/3702556.jpg
19,2654345,Coronavirus. Detectan una nueva variante en Belo Horizonte: combina 18 mutaciones,https://www.lanacion.com.ar/el-mundo/coronavirus-detectan-una-nueva-variante-en-belo-horizonte-combina-18-mutaciones-del-sar-cov-2-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/73/3702873.jpg
