n,id,title,url,image
1,LSHVSG2LQVCYROIWHHJZJXZFQ4,"Obra pública. Un informe desnuda sobreprecios y dilaciones en un proyecto clave para 4,3 millones de personas",https://www.lanacion.com.ar/politica/obra-publica-un-informe-desnuda-sobreprecios-y-dilaciones-en-un-proyecto-clave-para-43-millones-de-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CWbI3mGg96cVDyJUnU3tQE7gtY0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WVBRKSMW5ZD6TALPMUIRR2TLHM.gif
2,2N66H2H53RHGPG2FE75F36YRPU,"Análisis. En el país del cepo al dólar, llega el cepo aéreo",https://www.lanacion.com.ar/economia/en-el-pais-del-cepo-al-dolar-llega-el-cepo-aereo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dgojye3uleGoek0giavN_b8otvg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2HWGHDG4P5BD5EWJ42VWABXEPA.jpg
3,MR76TS7GYFCJRFQJLCZUY7Z5SE,"Dolor. Quién era Gonzalo Diz, el argentino que murió al caer de un balcón en Miami",https://www.lanacion.com.ar/sociedad/quien-era-gonzalo-diz-el-argentino-que-murio-al-caer-de-un-balcon-en-miami-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bfQToMryTCAughGNszLuqHAXjpI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L5YEBLBQVFCF3MVLBKESIB7NGA.jpg
4,P3UYN5YX5RFQZIM5QGTRTJP7WM,Covid. Crece la preocupación: los motivos que llevaron al Gobierno a volver a reunir al comité de expertos,https://www.lanacion.com.ar/politica/crece-la-preocupacion-el-gobierno-volvio-a-reunir-al-comite-de-expertos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YD1J29fH2clkEf_82p5tvsA7eTE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QJFNGCFSVDWXPEIW67KA7KVWM.jpg
5,IG4H3UNRKNGSFOYGKPVT6LI3YU,"La grieta, con doble barbijo",https://www.lanacion.com.ar/opinion/la-grieta-con-doble-barbijo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z5Ejd9YATN64sJqvE5KRvRm1hkw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KJOWNXQG75DIXNEDH766OQOK5Q.JPG
6,JIJU2R6CZRBODFDMWFM563FDGQ,Covid. Lousteau cuestionó al Gobierno por las muertes: “Son tres veces las víctimas del terrorismo de Estado”,https://www.lanacion.com.ar/politica/martin-lousteau-cuestiono-al-gobierno-por-los-muertos-por-covid-son-tres-veces-las-victimas-del-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fUW-IXvoNmAN5VGCcWQ6IQ6ybNs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RKD76IIIS5CDNCH3FSBJNI34SQ.JPG
7,Q36VT53NZRDNXKFDHV6NCIXQHM,"Relato de la tragedia. Testigos contaron el momento previo al vuelco: ""Pónganse los cinturones""",https://www.lanacion.com.ar/sociedad/crudo-relato-de-la-tragedia-en-la-ruta-2-el-momento-previo-al-vuelco-y-la-declaracion-del-chofer-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/It76yaLtD3zg5yd9XH3F8Mzc91Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GYUJZLJUJBFWRNUQYCXCGZYOJQ.JPG
8,K7IHZ7B4JBDEFDLMAVFHSTB4PA,Servicios. Pagos de Anses: Jubilaciones y asignaciones que se cobran hoy miércoles 30 de junio,https://www.lanacion.com.ar/economia/pagos-de-anses-asignaciones-que-se-cobran-hoy-miercoles-30-de-junio-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i8LcMBTJUxTpcerj6cHAz2bBx7w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BZ4DZQDGJBEN7CJSNZJNBVCTJI
9,7GY55UPYUZBANHN2ZIWFEA3ORQ,Inédito. La bajante del Río Paraná dejó al descubierto una estructura gigante,https://www.lanacion.com.ar/sociedad/la-bajante-del-rio-parana-dejo-al-descubierto-la-malla-de-contencion-del-tunel-subfluvial-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ihsmSTzgQn0ZzkXPYboiyK4J-U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UCDVLTSH6BD5DGAIWNKCV3TZAU.jpg
10,R4MFWIG2JJBN3F5ERJXPG36Q7Q,"""No hay dudas"". Espert denunció que el Gobierno tiene una intención oculta con Aerolíneas Argentinas",https://www.lanacion.com.ar/politica/jose-luis-espert-denuncio-que-el-gobierno-tiene-una-intencion-oculta-con-aerolineas-argentinas-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Nif0SEWo2HopkyRwJvX4lMreLAM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3JIWYLYKVFBPFOOKHQ4EVS3DMM.jpg
11,26TQ3JG3BJFTJKC3DB5C5LDGRM,Quedó varado. Conrado Estol explicó por qué hay que quintuplicar los vuelos a Estados Unidos,https://www.lanacion.com.ar/sociedad/conrado-estol-explico-por-que-hay-que-quintuplicar-los-vuelos-a-estados-unidos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vTb1V5UpLQNFysktGW33CVtXzMM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FC2GEVHAUNH3ZI3IVIWYCE4IXM.jpg
12,K4C5ORTVHRHMLJFUFWHILVQR74,Corea del Norte. Kim Jong-un advirtió por “incidente grave” que amenaza la lucha contra el coronavirus,https://www.lanacion.com.ar/el-mundo/kim-jong-un-advirtio-por-incidente-grave-que-amenaza-la-lucha-contra-el-coronavirus-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8WXRD6Yyb3RVKzgVIYw8QcTz8s8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VMITSY2TABHB7P6T5NWUVORQVA
13,ISAJXGOR2BDBROVN3NBNAFEF5Q,"""Ladran Sancho"". Ernesto Sanz habló sobre una denuncia que involucra a Facundo Manes",https://www.lanacion.com.ar/lnmas/ernesto-sanz-hablo-sobre-una-denuncia-que-involucra-a-facundo-manes-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5tEyoChSwg2CYl8JH81O9HIagT0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ADPVECHCRJFJJHVINMR2VYLAQQ.jpg
