n,id,title,url,image
1,4IKDHN235VBDRCYOYKKZNZRAQ4,"Recalcular las vacaciones. “Cruzo los dedos para que acepten mi vacuna”, el pedido de los que recibieron Sputnik y no pueden viajar",https://www.lanacion.com.ar/sociedad/recalcular-las-vacaciones-cruzo-los-dedos-para-que-acepten-mi-vacuna-el-pedido-de-los-que-recibieron-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uSMQ44oSTxua_B0sSJz9WDg_mBc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MPFCCVVD65CDPOMSFHP7VIXWWI.jpeg
2,VHXFW7YE2NESBDKIXAVSCYGNQQ,En José C. Paz. Alberto Fernández: “Ahora nos acusan de libertinos los mismos que nos acusaban de encerradores”,https://www.lanacion.com.ar/politica/alberto-fernandez-relanza-la-campana-con-un-acto-en-jose-c-paz-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6wtrcJ8IKqBBdcJSLZItpCPVn8M=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7ALICDBOJJHG5IUA7CR7RIYJDA.jpeg
3,NE5YFCU2NZER3GHN2V5RYAGBKQ,Domingo a las 21. Un apresurado comunicado de prensa anticipa los problemas para el año próximo,https://www.lanacion.com.ar/economia/tarifas-energeticas-guzman-podria-volver-a-tropezar-con-la-misma-piedra-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UxE80yAYXXkr0oeGwFxvHJvq4tU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6IXH2JZCC5FZ5H7HXWTCZQO2V4.jpg
4,7ML6EK7HMFEQPFSUGJIW5KJS6Q,Armada. Dos buques no pueden salir del país porque el Congreso no lo autorizó,https://www.lanacion.com.ar/politica/armada-dos-buques-no-pueden-salir-del-pais-porque-el-congreso-no-lo-autorizo-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XK8P0yjgrvQ8wSNd7LVR7t2gCVo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SNX7PJOV3JHWNPTEQJGLE2GZYQ.jpg
5,BOX3ZJSVBBBTTNL4YZICKJFXPQ,Viajes. ¿Con qué vacunas EE.UU. considera que una persona está completamente inmunizada?,https://www.lanacion.com.ar/el-mundo/eeuu-aceptaria-extranjeros-con-astrazeneca-y-todavia-evalua-el-resto-de-las-vacunas-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LOyePHs0HHnasASTVcPl3kOQS9Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTN6EUZCQBHX7KNNJUOJEZRDJE.png
6,IZVMDUXCXNADTF2EFD6XO7MDWM,“¿Macri es responsable de todo?”. El reclamo de docentes chaqueños a Jorge Capitanich,https://www.lanacion.com.ar/politica/macri-es-responsable-de-todo-el-reclamo-de-docentes-chaquenos-a-jorge-capitanich-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/u6nOSVP4pL6mch3r3LLUg7-wicA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LGESONBBNBG5PMDBIFHYMPVL6Q.jpg
7,ONZLXMZBHRHWPL25D7IQ63KYPI,"En una planta rusa. La aprobación de la Sputnik V en la OMS, suspendida por infracciones",https://www.lanacion.com.ar/el-mundo/la-oms-suspende-el-proceso-de-aprobacion-de-la-sputnik-v-por-infracciones-en-una-planta-de-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rMiuDeTXp8vRWl1wzwq5D5kvjK4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C3BIHOBVQNFUFD3GVUW2G2QVTI.jpg
8,5CAK6BSDLVH5XJTONNIOZM6GEE,"En Palermo. Hallaron muerto a Carlos Liñani, uno de los procesados por la causa D’Alessio",https://www.lanacion.com.ar/seguridad/en-palermo-hallan-muerto-a-carlos-linani-uno-de-los-procesados-por-la-causa-dalessio-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IbWDKP8DIahji420qiNvR3eHVXk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FCJD3ZA3KRA7XG5POZ4OLVTTZQ.jpg
9,L75RGLFUMNEAXI7PLAKEDIE5OU,"""Un día el pueblo se va a levantar"". Mario Ishii y un polémico desafío a la prensa",https://www.lanacion.com.ar/politica/mario-ishii-y-un-polemico-desafio-a-la-prensa-un-dia-el-pueblo-se-va-a-levantar-contra-los-medios-no-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8OrzGfl8EcDGCUo0wQMZ9GPQwYk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MJIR7ES2SJGJHGCQPSG6ZYEOD4.JPG
10,ALZK3R7FXBFP3B2BDOFO4UQNLI,Le erró por un año. Fernández cometió un fallido para defender su reacción después de las PASO y criticar a Macri,https://www.lanacion.com.ar/politica/el-error-de-alberto-fernandez-al-recordar-la-degradacion-que-hizo-mauricio-macri-de-tres-ministerios-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H6gpbIvRzlgcoUvvjyQHUwmF-NM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RCDUVCX5LNEOBOJXD6J75G7TQQ.JPG
