n,id,title,url,image
1,CMIXXCNGGJCL7BGNKZU5HURTEA,"Oil Combustibles. Con la firma de Marcó del Pont, la AFIP desiste de acusar a Cristóbal López, De Sousa y Echegaray",https://www.lanacion.com.ar/politica/la-afip-desiste-de-acusar-a-cristobal-lopez-de-sousa-y-echegaray-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hDh2fm9Q7S2BMya2KrQKQeT7QVg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EVHQMYXR2RCWBKU7CSRTSLL5ZU.jpg
2,YAM55VIIFZCPBEZDTVR6YH7DTU,Columnista de LA NACION. Piden la detención del escritor Sergio Ramírez ,https://www.lanacion.com.ar/el-mundo/la-fiscalia-de-nicaragua-pide-la-detencion-del-escritor-sergio-ramirez-por-conspirar-e-incitar-al-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HzGGr0uF96yyw8ZjA4nXtlxzV24=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/75WK5C3B45FITJZN2ZYYKAHLMI
3,PGZ7LNVODBBSLFB7U2DRYOWGJ4,"""Es una locura todo"". Habló Messi: ""Estamos viendo que es una locura todo""",https://www.lanacion.com.ar/deportes/futbol/eliminatorias-lionel-messi-antes-del-duelo-frente-a-bolivia-el-reencuentro-con-el-publico-y-la-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Yc4-8Osvyn_m7UFno_sBn-K21n0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZWQPEOV4PFEKXIY5QCZRJMTOKU.JPG
4,OMHM7IQZLNG6JFPDQRDRI77WCI,Covid. Fernando Polak reveló que un equipo de argentinos participa de una vacuna triple,https://www.lanacion.com.ar/ciencia/avanza-la-posibilidad-de-dar-una-vacuna-triple-en-adultos-que-virus-atacaria-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rpsuunMaE4TozGxN1cNBCIfU7Ms=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YIINTEESQZC7DJMUA3PZKPSFX4
5,7TVMBGCWNJHLDN2QY7CDALBJLM,Diferencias con la cifra oficial. Los datos de un Municipio contradicen a la Provincia en la cantidad de muertos por Covid,https://www.lanacion.com.ar/politica/los-datos-de-un-municipio-contradicen-a-la-provincia-en-la-cantidad-de-muertos-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/up6GTSTShe0XxJf81DjtzM7TzCs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RI5RRAVXPFAINJBYPKTLSX3ANI
6,VMJY2LRWZZB5PLZ4MLM6JU7ZWQ,Dolor. Sofía Maccari: la Leona denunció que le robaron la medalla olímpica,https://www.lanacion.com.ar/deportes/hockey/el-dolor-de-sofia-maccari-la-leona-a-quien-le-robaron-la-medalla-olimpica-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/62BOTFRcHgoiPG_5-zT5CYrbsKE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JTQ7DD35QBHSNJ4HLIQ6BWGQQM.jpg
7,B6LBDA4HFZB23GAEE3LODSF6WA,Controversia. Rodríguez Larreta le respondió a Frederic por la tasa de homicidios,https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-le-respondio-a-sabina-frederic-por-la-tasa-de-homicidios-en-la-ciudad-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O8QygzrMiYWf46mDucJzc6-P9Wc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XAHW4SM5P5G6BFEZCXMSIYRVOI.jpg
8,OB7KRVNUPVFNZMGUC3KUVEAA3M,"""Mística"".  Santoro, sobre Cristina: ""Caminás por la provincia y es Gilda""",https://www.lanacion.com.ar/politica/leandro-santoro-cristina-es-gilda-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zw4iZzlLC6UPYZxxB2oPSL7o8rE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TXVVG4LKP5FKBG7Q3LALC6SKAA.JPG
9,V532LH2JFNFITJOANJBMMR7XUQ,Pandemia. Vizzotti recibió las vacunas de Pfizer y adelantó a quiénes se aplicará la tercera dosis antes de fin de año,https://www.lanacion.com.ar/sociedad/llego-el-primer-lote-de-vacunas-de-pfizer-y-vizzotti-encabeza-un-acto-en-ezeiza-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/V7c87kAToBjGBqBCyTOpaohr2B8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TB5PNJFFFZCE5OKGLUX5VBJKN4.jpg
10,DN2AAWCBLFGRJAPA5LI3JPF6ZE,Interna. Gerardo Morales: “Toda la ‘orga’ de Larreta le dio para que tenga a Facundo Manes”,https://www.lanacion.com.ar/politica/gerardo-morales-toda-la-orga-de-horacio-rodriguez-larreta-le-dio-para-que-tenga-a-facundo-manes-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/69rRZWWQ2yT72MrNbanYwPscyiA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/375I4HIL7BGX5FS6CAMLBICR4U.JPG
