n,id,title,url,image
1,3MV3GJXJDJDMXEDX262Y3FF73E,Vacunación. Cuántas segundas dosis se deberían aplicar en los próximos 11 días para llegar a las 7 millones anunciadas,https://www.lanacion.com.ar/sociedad/vacunacion-cuantas-segundas-dosis-se-deberian-aplicar-en-los-proximos-11-dias-para-llegar-a-las-7-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CYNBfhNtXVUlXF6vZ81RjKnwtFs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XTZU6HIX7BDY3CZCYLOU22NL7I.jpg
2,WARLYVHWM5BXRJRJBZIZ2CX2GI,"Efecto Olivos. ""Por primera vez tuve la sensación de irme del país"", dijo Carrió tras la denuncia por el festejo de su cumpleaños",https://www.lanacion.com.ar/politica/efecto-olivos-carrio-dijo-que-lloro-y-que-penso-en-irse-del-pais-tras-las-acusaciones-sobre-su-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uC8KpggbZDfz7FgM-QIe5gXkDuI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UFU7WYZBP5EVBPU4VR37OEHK4A.JPG
3,73WWQGWU2NGQBBIUADFBYYNC4Y,Cómo está. La expresidenta de Bolivia Jeanine Áñez intentó suicidarse en prisión,https://www.lanacion.com.ar/el-mundo/la-expresidenta-de-bolivia-jeanine-anez-intento-suicidarse-en-prision-esta-estable-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CeqMxZJ7FXXE2ps9uzjROsaT2ak=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IEXNG77YABDNLI46BH5W4R5UZY.png
4,QMU446QSJZBIPG7RNGLZDBRGCY,Eduardo Costantini. El mensaje del creador de Nordelta a los carpinchos en medio de la polémica,https://www.lanacion.com.ar/sociedad/eduardo-costantini-el-creador-de-nordelta-se-metio-en-la-polemica-por-los-carpinchos-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BUI4uY2T_0txN7knN78pwh0TE8Y=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KQCDR6VGYFHJNJWVAAUQVWZNOU.jpg
5,YUNNBWY4JVB65IOLC3LPIAGC2Y,En medio de la crisis. Una cadena de pizzerías estadounidense desembarca esta semana en el microcentro porteño,https://www.lanacion.com.ar/economia/en-medio-de-la-crisis-la-pizzeria-sbarro-llega-este-miercoles-a-la-argentina-con-la-inauguracion-de-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_78PVy1QCCqGZsW0d-5ylLa8W2c=/879x586/filters:quality(80):focal(396x295:406x285)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IPAA52TJBJA3PG6YWGXP44JFHM.JPG
6,LNZMIQT4PVBHLNMOPJGMOZL6MI,Demasiada ventaja. Los Pumas pagaron su indisciplina con un dato exorbitante para el rugby internacional,https://www.lanacion.com.ar/deportes/rugby/los-pumas-sudafrica-castigados-por-su-indisciplina-los-argentinos-dieron-otro-paso-atras-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JzcjeKqn3cUg9B1u03w-5ZFvvqg=/879x586/filters:quality(80):focal(1476x826:1486x816)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KP32TNRVRBCXZHNXOIZXDUMNXY.JPG
7,FISC2DTGKFD3PDXYHDXD62WZAE,Acercamiento. Zabaleta planteó a la Iglesia la necesidad de transformar los planes sociales en empleo,https://www.lanacion.com.ar/politica/zabaleta-planteo-a-la-iglesia-la-necesidad-de-transformar-los-planes-sociales-en-empleo-genuino-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/As3dKmv_a_MO0eWZeWEm7fZ_Uuo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HTH2HTZZB5BBNP7SUDCSR2H5A4.JPG
8,HT2LGWZGGZATDJL22GUJTWGODY,En custodia. Más de mil objetos de Juan Domingo Perón fueron declarados de “interés histórico nacional”,https://www.lanacion.com.ar/cultura/mas-de-mil-objetos-de-juan-domingo-peron-fueron-declarados-de-interes-historico-nacional-nid20082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/REibn_3LgwRcLwskY9DEebWSBuA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SSL54WD5RZADHKCG7SR3OZW66A.JPG
9,ZKQAMXABH5E6FBN4E4NYKN23SY,“Pasajes gratis”. El sector privado apoya la idea del Gobierno destinada a turistas extranjeros,https://www.lanacion.com.ar/economia/pasajes-gratis-el-sector-privado-apoya-la-idea-del-gobierno-destinada-a-turistas-extranjeros-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UVVYfRoPa6BNpLb1DxhRdbffGQM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KRB4K5XH6FHTRDBC5QQFBZ7O3Y.png
10,LGZ2EVFTHNGDTIPHGEGD4ZYFEE,Elecciones. Productores ofrecen asesorar gratis a los candidatos que impulsen reclamos del campo,https://www.lanacion.com.ar/economia/campo/productores-ofrecen-asesorar-gratis-a-los-candidatos-que-impulsen-reclamos-del-campo-nid21082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XeAjaEdfj_1fO6bIaOZnptlEbuk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YOYSTGARNFANHEQHRU6NKBEWYU.jpg
