n,id,title,url,image
1,UPDJVNT5ARB3TFGHUXI4XYD5RY,"Brasil, a la vista. Dos manos mágicas y un corazón de 10: lo que la selección lleva al Maracaná",https://www.lanacion.com.ar/deportes/futbol/la-seleccion-a-la-final-de-la-copa-america-con-las-manos-magicas-de-martinez-y-las-dudas-de-siempre-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ls5WIEapklf_K6otT_49MvSJbsU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DPUJDQAJQJD6DF5SOAB6GUEIEY.JPG
2,3MCY4UMBEBHZBOBANW4H6TWSEI,"""¡Mirá que te como!"". Las frases de Dibu Martínez en los penales y la íntima razón del llanto del héroe de la noche",https://www.lanacion.com.ar/deportes/futbol/hay-que-alentar-la-seleccion-los-tres-penales-atajados-las-provocaciones-y-el-llanto-dibu-martinez-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pBe1wQtYgzoPxsv62PcQ7DkKz-Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7B63XSDDO5AYBCSGCWTNYG77D4.JPG
3,I7C4S2P6YZGY7MFYMYTZNKEZ2Q,"""Ambición"". Beatriz Sarlo explicó por qué se bajó Patricia Bullrich",https://www.lanacion.com.ar/politica/beatriz-sarlo-explico-por-que-se-bajo-patricia-bullrich-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DQfJuXr1hZpcpaRh5KN7An3B-8Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X4GFVFZUA5DWXDQTNJESQWYS44.png
4,E23LCMXW7JA3HAQR4WEMAO7IIY,"“Mañana, todos con Covid”. El polémico video de Sergio Urribarri en una fiesta en Israel",https://www.lanacion.com.ar/politica/manana-todos-con-covid-el-polemico-video-de-sergio-urribarri-en-una-fiesta-en-israel-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Wpw8hVokPvj5UezTBflUEW6XuHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MCTVCWOYZRDGJM3LQB6LRL2MI4.jpg
5,N73S7LAXVNBLBCUIKGH4WRS4UY,Gesto a la CGT. El Gobierno modifica por decreto el sistema de libre elección de la obra social,https://www.lanacion.com.ar/politica/el-gobierno-modifica-por-decreto-el-sistema-de-libre-eleccion-de-la-obra-social-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/772VY13XEKg6TdyVwWAQJmt2vuY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PPRYHWDWSJE3DG6NI5AZS6DYQM.jpg
6,GWPCRVRTJZHBDLKB5NSY7EGWBQ,LN+. El inesperado elogio de Cristiano Rattazzi a un ministro del Gobierno,https://www.lanacion.com.ar/politica/cristiano-rattazzi-critico-sobre-el-manejo-de-la-pandemia-el-estado-crea-limosna-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CrVxCb_GuXRdEfqyCd0AuTknhqg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CI54237X5BGO3LEBKDUQFSHMXM.jpg
7,UVCQ3IDAIJA5LKKVQSVTJFBLOU,"Patada, sangre y ""reclamo"". La tremenda plancha de Fabra a Messi en el tobillo y su insólito pedido inmediato",https://www.lanacion.com.ar/deportes/futbol/argentina-colombia-frank-fabra-le-pego-a-lionel-messi-le-dejo-el-tobillo-sangrando-y-luego-le-pidio-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ucupw1Z3CdnfHfVHyCRAwatwQqw=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GLPCPTEWMJFNDMDLCETWNN37VE.JPG
8,RHHZ3KQK75BZXFZGNFKMQ4GH2U,Dramático. La definición por penales que elevó a la selección a la final de la Copa América,https://www.lanacion.com.ar/deportes/futbol/argentina-colombia-copa-america-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Jthb4WPiiDkXnPhbmFGR9nXOowg=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W2VC32ZM55CXTGKYZ5YGWAFBNA.JPG
9,WDU5UJKDVZA2JEP6PLOXIUXO2U,Noche mágica. Los memes y los mejores tuits sobre Dibu Martínez en su partido inolvidable,https://www.lanacion.com.ar/deportes/futbol/argentina-colombia-los-memes-y-los-mejores-tuits-de-la-noche-de-gloria-de-dibu-martinez-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gdml_-CENSFb8gBhlKQBlD8lZWk=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KIIB4SXJYVASJLT5H3QVMTWRAY.jpg
10,Y2AXMFXPERHJXHYKGIOLXRS6AU,Argentina - Brasil. La final de la Copa América: todo lo que tenés que saber sobre la gran definición,https://www.lanacion.com.ar/deportes/futbol/argentina-brasil-la-gran-final-de-la-copa-america-todo-lo-que-tenes-que-saber-sobre-la-definicion-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5yRlte3z-gxaUcOUwU96NLCUF14=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DPQ4HWXFAJA5ZAPD4GFIPRHPTM.JPG
11,BMQ6OYKBZ5GOTNWWMJCY3KAIBI,"El lujo del gol. El fantástico pase de Lo Celso, el toque de Messi y la definición de Lautaro",https://www.lanacion.com.ar/deportes/futbol/argentina-colombia-la-semifinal-de-la-copa-america-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/edAYjyLtxVNO8e4-rROQlH8aLVE=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D7L55G7OGNHKJCCLWSNAKNGPXY.PNG
12,DJMFAPIBMBAURPORNTAB3UKVV4,"Copa América. Los Vengadores contra los fantasmas: Messi, Di María y Agüero vuelven a una final en el Maracaná",https://www.lanacion.com.ar/deportes/copa-america-los-vengadores-contra-los-fantasmas-messi-di-maria-y-aguero-volveran-a-jugar-una-final-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H06luMxMtJwJQ0grFKiOcHTg1js=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SQTJUOXFFRD3ZN52IBZHOF4USQ.JPG
13,H722JI2MHZHFVNXSG77NORPAUE,"Desmentida. El enojo de Cora, la hija de Carlos Reutemann: “Mi papá está mal, pero está vivo”",https://www.lanacion.com.ar/politica/el-enojo-de-cora-la-hija-de-carlos-reutemann-mi-papa-esta-mal-pero-esta-vivo-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0N1yCnMvP1NFaUQDaW5i27XSfnU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LIHHVNIVYJFK5MTH2ZNXHURXX4.JPG
14,KMYXYVR5XBD3LC7PZJAG6O5H5Q,Vacunas. Richmond anunció que terminó de producir el primer lote del 2° componente de Sputnik V,https://www.lanacion.com.ar/sociedad/richmond-anuncio-que-termino-de-producir-el-primer-lote-del-2-componente-de-sputnik-v-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BcksrPNysLjb_OL5r5e-sYfIBMs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Q7WEFVUQNNCR7OYAMSV7TAPTRM.jpg
15,OWDM5FAOSZDTROGLTSDLHO7AP4,"Juntos por el Cambio, La crítica de Luis Naidenoff por la “oportunidad desperdiciada”",https://www.lanacion.com.ar/politica/juntos-por-el-cambio-la-critica-de-luis-naidenoff-por-la-oportunidad-desperdiciada-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uAbtgQf3f4E1Zc4J3Jiph7Xrp_I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3JDVM7M33NEW5H4VN4DA2TIBK4.jpg
16,R326NC3LNJF63FGFNJF3KJAZHI,Variante delta. Algunos vacunados están muriendo de Covid: por qué a los científicos no les sorprende,https://www.lanacion.com.ar/el-mundo/algunos-vacunados-estan-muriendo-de-covid-por-que-a-los-cientificos-no-les-sorprende-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/M3VfoW3Gd5PWytsFLkn-8qjTwbo=/879x586/filters:quality(80):focal(2120x1273:2130x1263)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/36G2T5PN5VGP3P4H53U5PRXPIQ
17,JW4TXCP4BVACXCEWCO442OFK6U,Varados. El Gobierno ampliaría el cupo diario de argentinos que pueden ingresar al país,https://www.lanacion.com.ar/politica/el-gobierno-ampliaria-el-cupo-diario-de-argentinos-que-pueden-ingresar-al-pais-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nrHoyhFkCQmXW52eQTA3Tr2zK_I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F2IJON4JVVGH5PS5CKK3H7RCPY.JPG
18,HRQN3KS3AJASXD7DCKM5JPARXQ,Doble homicidio. Se escapó de prisión y diez días después fue condenado a 25 años,https://www.lanacion.com.ar/seguridad/se-escapo-de-prision-y-diez-dias-despues-fue-condenado-a-25-anos-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iHgkT8D4CFJQCs0VBNS1oLWQpbw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KJXD6KTV3FH3DONLCZPMADYKC4.jpg
19,MOTASTH2J5HBHCOABVVSLRFD3E,Secretos de la ciudad. El misterioso templo neoclásico escondido en un pasaje céntrico que cambiará de destino,https://www.lanacion.com.ar/buenos-aires/el-misterioso-templo-neoclasico-escondido-en-un-pasaje-centrico-que-cambiara-de-destino-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-e-iUR6WCXC_v67poihrdDzlUXc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FKFTJQWJYBDFVAYV5WONMJHAJM.JPG
20,MCLQHRQTSZAKNHOAFBSGYWJQLY,"Provincia por provincia. Sinopharm y Sputnik V: cómo será la distribución de 1,3 millones de dosis",https://www.lanacion.com.ar/sociedad/vacunas-como-sera-la-distribucion-de-13-millones-de-dosis-de-sinopharm-y-sputnik-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WHXhRMinsX4HQL9qE-RDV_9ls70=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BYHTCCWUEVHWHAYNR5N3R2D65A.JPG
21,VVEQ76JZNJDVXCLLKOQGHAMJ7A,Fotos. “Sos buenita”: los mensajes del novio de Nahir Galarza en la cárcel,https://www.lanacion.com.ar/seguridad/sos-buenita-nadie-puede-juzgarte-los-mensajes-del-novio-de-nahir-galarza-en-la-carcel-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sDHYNkILPvPgHLZBqQ1vYI16RrA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SFVY2VMC5RGH3CKSDM45CLIKJI.jpg
22,UXHCKUTZ3RGNPDXWQ3SPSX6EO4,"""Mentiroso"". El curioso momento entre Chiellini y Jordi Alba durante el sorteo previo a los penales",https://www.lanacion.com.ar/deportes/futbol/italia-espana-mentiroso-el-curioso-momento-entre-chiellini-y-jordi-alba-en-el-sorteo-antes-de-los-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/05YYUcDFFjB29sDCYE3AqC1S-QA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G5MIJUMF3BGFHDIBAUWDOKLXI4.JPG
23,MC26PNSOHVDNTAPQ36POYA75FM,Desgarrador. El mensaje de una madre tras la muerte por Covid-19 de su hija de 16 años que no creía en la enfermedad,https://www.lanacion.com.ar/sociedad/el-desgarrador-mensaje-de-una-madre-tras-la-muerte-por-covid-19-de-su-hija-de-16-anos-que-no-creia-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/d1Zj95NVoCJ4CUcXvEyV6RJjTKk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7NLYUMRMIRGH3MYR5IC5JVJRRU.jpg
24,W5QR4TNXT5DRPOUPF3BA467BTY,Coronavirus. Intubaron al exjuez Norberto Oyarbide,https://www.lanacion.com.ar/politica/coronavirus-intubaron-al-exjuez-norberto-oyarbide-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VBgkjIqcfOu6OMmgTaEc9o7h8NQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SGAHJNQZZZBJBOAKN3G3A7PYF4.jpg
25,CEOPVO7JMFHR3IGBN5LKWM7ENE,"Nicaragua, de la revolución a la pesadilla",https://www.lanacion.com.ar/opinion/nicaragua-de-la-revolucion-a-la-pesadilla-nid07072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EJf0iT1tCsx-U-EGpCZOhueTKZo=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YLX5JTO4VNAZ5O62CJTOL74MKQ.jpg
26,ACEKKIU5A5EMLLSY4P2FGRUESA,Cristina Kirchner y el sueño de 2023,https://www.lanacion.com.ar/politica/cristina-kirchner-y-el-sueno-de-2023-nid06072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9tslLzuEDSaCQhSag-nJCn6-gJI=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DVUUOPWBIZFAJD2AFTXWTUZ4F4.jpg
