n,id,title,url,image
1,IGOJTYOWARA6POLNPMC6WPT7XY,"Diputados. El oficialismo introdujo cambios, pero corre riesgo de no alcanzar los votos para aprobar el presupuesto",https://www.lanacion.com.ar/politica/el-oficialismo-introduce-cambios-al-presupuesto-2022-pero-no-accede-a-actualizar-bienes-personales-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mA9c9l1i0MwJid8_BLYbSy-7YAI=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3545C7NZAJBZ5D5E7NCIALDIIQ.jpg
2,BVRYBASB2JG5XHTDS4QCHZRGVQ,Coronavirus. Nuevo salto en los contagios: hubo casi 5000 en un día,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportaron-31-muertos-y-4819-nuevos-contagios-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bYu0wy6jgGZJw3vqW1bNA3XFQYw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HWQJOYCABNHIVEK5MQCRDQRIWU.JPG
3,42FU5SUG2NBKZKCPLBC5IZSE3M,Inédito. La insólita propuesta de un expiloto para cambiar el final de la pelea Verstappen-Hamilton,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-la-desopilante-propuesta-de-un-expiloto-sobre-la-definicion-verstappen-hamilton-y-el-clima-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/83_QTCbjtokVQqIoKOA4SaMl694=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2P33QNZLZ5DO5LHCLLGL4YMFLM.JPG
4,BR6XRPTEAZGLPKDORQIOGXRUKU,Tenía las tres dosis. Se confirmó el primer caso de ómicron en Santa Fe: es una mujer que llegó de EE.UU.,https://www.lanacion.com.ar/sociedad/omicron-se-confirmo-el-primer-caso-en-santa-fe-es-una-mujer-que-vive-en-rosario-y-llego-de-los-eeuu-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3IKboK2-fWU1TKf8u5Tr5ZXHMgU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WFV4DMCREJBD7O7SS2QFORLJOA.JPG
5,Z2EHDGUTDJHKLB5L3T6VOX6JG4,"""¡Frená o te mato!"". Fue víctima de motochorros y filmó el asalto con una cámara en el casco",https://www.lanacion.com.ar/seguridad/frena-o-te-mato-fue-victima-de-motochorros-y-filmo-el-asalto-con-una-camara-en-el-casco-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nLsXwIChlymDkKYlHn8cxd0lS-s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IG7PIFNEIVBHFNIPSMSKFW4PWU.jpg
6,JWGU4EQHHRGSVOCSK5YREVBE4E,La pelea menos pensada. Los fabricantes de indumentaria señalan al Indec por la suba de precios,https://www.lanacion.com.ar/economia/la-pelea-menos-pensada-los-fabricantes-de-indumentaria-van-contra-el-indec-por-la-suba-de-precios-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9GjFOkNdnzOAZJKWjQDKgXDm2Dw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O6G5KILWANG3PPXYHD7JKBRHWY.jpg
7,JFXQM42TPNA2ZEINB44VKM22IM,Con beneficios. La AFIP quiere que miles de monotributistas se conviertan en autónomos,https://www.lanacion.com.ar/economia/ofrecen-beneficios-afip-notifico-a-24000-monotributistas-para-que-pasen-al-regimen-general-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/l4L_agyrO9XmFSaeuJRFXCTayLw=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U2U4ILOXYNCVRH4DH4A7MF26CE.jpg
8,PLXM3W2KLVDTPORBNH3FMTPWCE,"""Codicia corporativa"". La inesperada explicación de la Casa Blanca sobre el aumento de la carne que retuiteó Cristina Kirchner",https://www.lanacion.com.ar/el-mundo/la-inesperada-explicacion-de-la-casa-blanca-sobre-el-aumento-de-la-inflacion-que-retuiteo-cristina-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W2FWGB3ZfMc6-V94FTtFfLzkL9w=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GRBU3WQRWZDA3DB64AC7KXBFNY
9,EZDFPAYAOZHN3HR2GORXBYLA2U,Defensa. El Gobierno potenciará el servicio de soldados voluntarios en las Fuerzas Armadas,https://www.lanacion.com.ar/politica/el-gobierno-potenciara-el-servicio-de-soldados-voluntarios-en-las-fuerzas-armadas-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qHP5OO9Aybkrq5txDwO-IzjSgvg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HQOHECZFZNCJ3MPAXCEKRR6K6A.jpg
10,J6CBAMQVQNBO5OYJOHQ3SGQWIU,El crimen de Fernando Báez Sosa. El joven inocente que estuvo preso demanda a la Justicia por $10.000.000,https://www.lanacion.com.ar/seguridad/el-crimen-de-fernando-baez-sosa-el-joven-inocente-que-estuvo-preso-demanda-a-la-justicia-por-nid15122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vVh1nUwdqz4JvTOay81s5lZ5diw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WDBA6E36G5AAHJNCT3AJGUJTCE.jpg
