n,id,title,url,image
1,2654134,"Covid. Quirós, sobre las demoras para testeos: ""Estamos eligiendo mal dónde ir""",https://www.lanacion.com.ar/sociedad/fernan-quiros-hablo-sobre-las-demoras-para-testeos-en-hospitales-estamos-eligiendo-mal-los-lugares-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/79/3702179.jpg
2,2654142,"Covid. Uno de cada tres recuperados tiene un trastorno cerebral, según un estudio",https://www.lanacion.com.ar/el-mundo/coronavirus-segun-un-estudio-uno-de-cada-tres-recuperados-presenta-un-trastorno-cerebral-o-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/20/3702220.jpg
3,2653215,Medidas. El Gobierno decretará cierres nocturnos y limitará encuentros sociales,https://www.lanacion.com.ar/politica/coronavirus-nacion-provincia-y-ciudad-definen-las-nuevas-restricciones-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/88/3700988.jpg
4,2465938,"Guía. Qué métodos sirven para detectar Covid, cuánto salen y dónde se realizan",,https://bucket1.glanacion.com/anexos/fotos/19/3421119.gif
5,2653241,Alquileres. Siguen aumentando: cuánto cuesta un tres ambientes,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/alquileres-cuanto-aumentaron-en-marzo-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/64/3701164.jpg
6,2653274,Vivir en Marbella. ''La picardía porteña no sirve en ningún lugar del mundo'',https://www.lanacion.com.ar/lifestyle/vivir-en-marbella-la-picardia-portena-no-sirve-en-ningun-lugar-del-mundo-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/51/3701151.jpg
7,2653219,Ciudad. Los lugares para testearse gratis si tenés síntomas de coronavirus,https://www.lanacion.com.ar/sociedad/coronavirus-por-la-alta-demanda-la-ciudad-amplia-el-horario-para-poder-testearse-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/01/3701001.jpg
8,2653382,"Críticas. Kicillof cuestionó a la oposición y Cornejo retrucó: ""Fracasaste""",https://www.lanacion.com.ar/politica/cuanta-hipocresia-la-dura-respuesta-de-axel-kicillof-a-juntos-por-el-cambio-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/81/3701381.jpg
9,2653432,Conmoción. Una niña de 6 años cayó de un quinto piso en Puerto Madero y está grave,https://www.lanacion.com.ar/seguridad/conmocion-en-puerto-madero-una-nina-de-seis-anos-cayo-de-un-quinto-piso-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/01/3701401.jpg
10,2653393,Irónica. Patricia Bullrich: ''Hay que enseñarle a leer a Axel Kicillof'',https://www.lanacion.com.ar/politica/patricia-bullrich-ironica-hay-que-ensenarle-a-leer-a-axel-kicillof-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/56/3701356.jpg
11,2653225,Mail trucho. Cómo le hizo perder US$ 453.000 a la Fábrica Argentina de Aviones,https://www.lanacion.com.ar/tecnologia/la-historia-detras-del-engano-informatico-que-le-hizo-perder-casi-medio-millon-de-dolares-a-la-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/14/3701014.jpg
12,2654127,La reclusión de Kairus. El arquero vive en la oscuridad y no habla de su karma,https://www.lanacion.com.ar/deportes/loris-kairus-la-reclusion-del-arquero-que-no-sale-de-la-oscuridad-y-no-habla-de-su-karma-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/53/3702153.jpg
13,2653332,Lavado. Devuelven el control de los hoteles y 30 propiedades a los Kirchner,https://www.lanacion.com.ar/politica/devuelven-el-control-de-los-hoteles-a-cristina-kirchner-y-a-sus-hijos-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/67/3701267.jpg
14,2651188,Negocio. Cómo están hoy los hoteles que Cristina y sus hijos vuelven a controlar,https://www.lanacion.com.ar/politica/el-derrotero-de-los-hoteles-de-los-kirchner-cerrados-alquilados-y-con-deudas-nid04042021/,https://bucket1.glanacion.com/anexos/fotos/37/3698037.jpeg
15,2654138,Boletín oficial. Confirman la renuncia de Cristina Kirchner a su sueldo,https://www.lanacion.com.ar/politica/oficializan-la-renuncia-de-cristina-kirchner-a-su-sueldo-como-vicepresidenta-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/91/3702191.jpg
16,2654143,Aerolíneas en crisis. Europa sale al rescate de Air France,https://www.lanacion.com.ar/el-mundo/aerolineas-en-crisis-europa-sale-al-rescate-de-air-france-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/22/3702222.jpg
17,2654141,Covid-19. La segunda ola avanza con afectados más jóvenes y testeos insuficientes,https://www.lanacion.com.ar/sociedad/coronavirus-la-segunda-ola-avanza-con-afectados-mas-jovenes-y-testeos-insuficientes-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/19/3702219.jpg
18,2653289,"A Oscar Martínez. Mercedes Scápola: ''No banco a los que despotrican desde afuera""",https://www.lanacion.com.ar/espectaculos/personajes/mey-scapola-sobre-oscar-martinez-no-banco-a-los-argentinos-que-despotrican-desde-afuera-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/07/3701207.jpg
19,2653199,"Es científica. Tiene 34, vio un faltante en el país y creó un negocio millonario",https://www.lanacion.com.ar/economia/negocios/es-cientifica-tiene-34-vio-una-falta-en-el-pais-y-creo-un-negocio-millonario-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/03/3701003.jpg
20,2653338,Gianinna Maradona. Las imágenes que confirman su romance con Daniel Osvaldo,https://www.lanacion.com.ar/revista-hola/gianinna-maradona-las-imagenes-que-confirman-su-romance-con-daniel-osvaldo-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/92/3701292.jpg
21,2653183,"Quién era la defensora del Pueblo porteña, conocida como ''Chuca''",https://www.lanacion.com.ar/sociedad/murio-la-defensora-del-pueblo-portena-florencia-kravetz-conocida-como-chuca-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/18/3700918.jpg
22,2653197,Holanda. El sueño especial de la princesa Alexia al que se negó la reina Máxima,https://www.lanacion.com.ar/lifestyle/holanda-el-sueno-especial-de-la-princesa-alexia-al-que-se-nego-la-reina-maxima-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/45/3700945.jpg
23,2653247,"¡Dame la mano!"". El sanguinario secuestro que terminó con una mutilación",https://www.lanacion.com.ar/seguridad/un-dedo-mutilado-y-el-error-que-llevo-al-arresto-la-historia-del-brutal-secuestro-de-ariel-strajman-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/87/3701087.jpg
24,2653290,EE.UU. El duro presente de una exmodelo: vive en la calle,https://www.lanacion.com.ar/espectaculos/el-duro-presente-de-una-exmodelo-vive-en-la-calle-y-lucha-contra-las-adicciones-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/08/3701208.png
25,2653429,El intrincado duelo entre Lanusse y  Perón,https://www.lanacion.com.ar/opinion/el-intrincado-duelo-entre-lanusse-y-peron-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/97/3701397.jpg
26,2653428,"Liderazgo, cansancio y crisis de confianza en pandemia",https://www.lanacion.com.ar/opinion/liderazgo-cansancio-y-crisis-de-confianza-en-pandemia-nid07042021/,
27,2653431,"La Argentina, un desierto de ideas",https://www.lanacion.com.ar/opinion/la-argentina-un-desierto-de-ideas-nid07042021/,
28,2653426,Un mundo poblado de robots,https://www.lanacion.com.ar/opinion/un-mundo-poblado-de-robots-nid07042021/,
29,2653430,Elecciones: las reglas de juego no deben ser cambiadas,https://www.lanacion.com.ar/editoriales/elecciones-las-reglas-de-juego-no-deben-ser-cambiadas-nid07042021/,
30,2653425,"Menos hambre, más futuro",https://www.lanacion.com.ar/editoriales/menos-hambre-mas-futuro-nid07042021/,
31,2653453,"Partidazo. Bayern Munich - PSG, por la Champions: horario, TV y formaciones",https://www.lanacion.com.ar/deportes/bayern-munich-psg-por-los-cuartos-de-final-de-la-champions-league-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/36/3701436.jpg
32,2654135,Alianza. La agenda económica refuerza la sociedad entre Massa y Máximo Kirchner,https://www.lanacion.com.ar/politica/la-agenda-economica-refuerza-la-sociedad-entre-massa-y-maximo-kirchner-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/80/3702180.jpg
33,2653435,Campazzo. Dos bombazos y muchos minutos en otra victoria de Denver en la NBA,https://www.lanacion.com.ar/deportes/facundo-campazzo-dos-triples-y-mucha-participacion-en-la-victoria-de-denver-nuggets-sobre-detroit-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/10/3701410.jpg
34,2653176,Qué puestos busca. Mercado Libre duplicará su personal en un año,https://www.lanacion.com.ar/economia/negocios/que-puestos-busca-mercado-libre-duplicara-su-personal-en-un-ano-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/02/3700902.jpg
35,2653144,"River. Juega con Atlético Tucumán por la Copa Argentina: horario, TV y formaciones",https://www.lanacion.com.ar/deportes/river-atletico-tucuman-por-la-copa-argentina-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/23/3700823.jpg
36,2653218,"Amores al diván. Julia y Horacio: ella lo sabía, pero hacía como que no",https://www.lanacion.com.ar/lifestyle/amores-al-divan-julia-y-horacio-ella-lo-sabia-pero-hacia-como-que-no-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/96/3700996.jpg
37,2654144,De Malaspina a Schiavi. Cuántos dólares cobran los famosos por mandar saludos,https://www.lanacion.com.ar/espectaculos/de-romina-malaspina-al-flaco-schiavi-los-famosos-que-cobran-hasta-150-dolares-por-mandar-un-saludo-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/28/3702228.jpg
38,2653462,MasterChef Celebrity. La verdad sobre la ausencia de Alex Caniggia,https://www.lanacion.com.ar/espectaculos/television/masterchef-celebrity-la-verdad-sobre-la-ausencia-de-alex-caniggia-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/51/3701451.jpg
39,2653298,Sorpresa en el océano. Encontraron una misteriosa burbuja con una mancha negra,https://www.lanacion.com.ar/ciencia/la-misteriosa-burbuja-que-sorprendio-a-todos-hay-una-mancha-negra-en-su-interior-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/33/3701233.jpg
40,2653216,Emocionante. Lo daban por muerto hasta que otro perro develó el misterio,https://www.lanacion.com.ar/lifestyle/emocionante-lo-daban-por-muerto-hasta-que-otro-perro-develo-el-misterio-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/93/3700993.jpg
41,2653132,Incómodo. Silvestre le propuso matrimonio a su pareja en vivo y fue rechazado,https://www.lanacion.com.ar/espectaculos/silvestre-le-propuso-matrimonio-a-su-pareja-en-vivo-y-la-respuesta-no-fue-la-esperada-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/92/3700792.jpg
42,2653136,Prehistoria. Revelan cómo eran las relaciones sexuales de los neandertales,https://www.lanacion.com.ar/ciencia/como-eran-las-relaciones-sexuales-de-los-neandertales-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/01/3700801.png
43,2654145,Alerta. Merkel analiza un confinamiento corto para frenar la tercera ola,https://www.lanacion.com.ar/el-mundo/coronavirus-angela-merkel-analiza-un-confinamiento-corto-para-frenar-la-tercera-ola-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/30/3702230.png
44,2653288,Guiño a empresarios. Flexibilizan el cepo al dólar para grandes inversiones,https://www.lanacion.com.ar/economia/el-gobierno-anuncio-un-nuevo-regimen-de-fomento-a-las-inversiones-para-las-exportaciones-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/36/3701236.jpg
45,2653525,"Grabois. ''Martín Guzmán es un fenómeno, pero está equivocado''",https://www.lanacion.com.ar/politica/juan-grabois-martin-guzman-es-un-fenomeno-pero-esta-equivocado-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/14/3701514.jpg
46,2653246,Crisis. El Sheraton Mar del Plata cierra por dos meses y suspende a 80 empleados,https://www.lanacion.com.ar/economia/negocios/el-hotel-sheraton-mar-del-plata-cierra-por-dos-meses-y-suspende-a-80-empleados-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/01/3701101.jpg
47,2654130,Coronavirus. La impresionante operación del Kremlin para proteger a Putin,https://www.lanacion.com.ar/el-mundo/coronavirus-la-impresionante-operacion-del-kremlin-para-proteger-a-vladimir-putin-nid07042021/,https://bucket1.glanacion.com/anexos/fotos/67/3702167.jpg
