n,id,title,url,image
1,DJ747BNZQJAORGQPTM5HHSBOTQ,"Análisis. “Es la política, estúpidos”",https://www.lanacion.com.ar/politica/es-la-politica-estupidos-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ziclxCJsKcabja5oUWzRwtnffgU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNTDR2OPUNFF7P4EI7M3ISLIJA.jpg
2,DFQDJGUFQZCW5KBHT2JOOYDYHA,Torneo 2021. Todo para River: cómo quedó la tabla de posiciones después de su triunfo en Córdoba,https://www.lanacion.com.ar/deportes/futbol/la-tabla-de-posiciones-del-torneo-2021-del-futbol-argentino-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SXWxpr1TO48VvsbeTfMn_sdiH9M=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQCFY52UTBDXVFM353MGCA7REU.jpg
3,C5EF7IIUHNFXPDQLOJPF42KYU4,Análisis. Una pesadilla para Cristina se puede estar incubando en Nueva York,https://www.lanacion.com.ar/politica/una-pesadilla-para-cristina-se-puede-estar-incubando-en-nueva-york-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zGwSMmzt1AEIoMrGHcV5NKYkAdE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6L7I3UFDWZBDLLS3EX6UOHUNIQ
4,AEUAPI6NOVDLPC5UN4XTIDZ4BQ,Encuesta. El índice de confianza en el Gobierno cae al nivel más bajo,https://www.lanacion.com.ar/politica/encuesta-la-confianza-en-el-gobierno-cae-al-nivel-mas-bajo-desde-mayo-de-2014-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S8IbJubZ0vqsjLOIebJaELr3LL8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BXPZMFN5JBDDBEDEL5WKRZFC3M.JPG
5,FSVYDUC7BZALXCBIDCZ44EJT3Y,Tragedia en el cine. El actor Alec Baldwin disparó un arma de utilería durante un rodaje y mató a la directora de fotografía,https://www.lanacion.com.ar/espectaculos/cine/el-actor-alec-baldwin-disparo-un-arma-de-utileria-durante-un-rodaje-y-mato-a-una-persona-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HcBC_k8TmKrcXrQUJKJkCVBde18=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LC5ZR6EXWJC3RAV5M2XFD5QDEA.jpg
6,JZDHWNSL7BBDHPFTMJLBCCASEU,Reino Unido. Una reconocida médica explicó por qué suben sin parar los contagios ,https://www.lanacion.com.ar/sociedad/coronavirus-marta-cohen-hablo-sobre-el-pedido-a-boris-johnson-para-evitar-consecuencias-desastrosas-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EPxY3WBSOSxbHyHGakipI9N6a0c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/45Z3T4X7E5GM3AH52WZ44QOFLI.jpg
7,5LA5XZLIHRG7JG4SKPNLOAGRMY,La máquina de hacer canciones. Charly García cumple 70 y nos regalamos sus mejores 70 temas,https://www.lanacion.com.ar/espectaculos/musica/la-maquina-de-hacer-canciones-charly-garcia-cumple-70-y-nos-regalamos-sus-mejores-70-temas-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DTn6ikb7v9Z5M_jjAggrMh31wqc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FCSXVJNPLVFUPJJX3CPGIFJGT4.jpg
8,TRZJ7U7IBVA6PEIAIRWMIESEDU,"Campaña. Con Gutiérrez-Rubí y una sorpresiva presencia, el Gobierno definió la nueva estrategia electoral",https://www.lanacion.com.ar/politica/con-gutierrez-rubi-como-orador-y-la-sorpresiva-presencia-de-feletti-el-gobierno-avanzo-con-la-nueva-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4JORhu_cXnG7TpGuAZdKL1dHrk8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6CSEOEV3D5AMHAIASELLRAGBPE.jpg
9,Q26GE3BZVRGEBNEJPJBQCYSJPY,Noche con polémicas. Una roja para un jugador de River a los 7 minutos y el penal  que pidió todo Talleres,https://www.lanacion.com.ar/deportes/futbol/talleres-river-las-polemicas-de-un-partido-caliente-en-cordoba-por-la-definicion-del-campeonato-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L7RDMS3seZwD9r454mBAh8pQjCs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KD6FVJFJH5D5TBDYJFPYXBB5RY.jpg
10,ZIKTVPX3NVHDPEOHQ7FXRPNNGQ,Historia de vida. Creció sin acceso al agua y llegó a estudiar en Oxford: el argentino que llevó a Maradona a exponer en la universidad,https://www.lanacion.com.ar/lnmas/de-crecer-sin-acceso-al-agua-a-estudiar-en-oxford-el-argentino-que-llevo-a-maradona-a-exponer-en-la-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eodHUX1JH6RTmhPQtX32SjJR3QM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RFOIP7CRSRF5VPOZNBGEGCGG3Y.jpg
