n,id,title,url,image
1,WR6J7US25ZGZFNA5WYPJ5BPCNY,Elecciones. Los primeros resultados se conocerían entre las 21 y las 21.30 en un operativo con un millón de personas,https://www.lanacion.com.ar/politica/elecciones-2021-los-primeros-resultados-se-conocerian-entre-las-21-y-las-2130-en-un-operativo-con-un-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tBbjlKVcHNDMylxkMmm6-ejFMCY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SWNBWIORQNGDVN4FJQZVVWNYJQ.JPG
2,TEXWWBKWGJGG7JJ2ZCZUF4ZN4Y,Elecciones 2021. Qué hacen los principales candidatos durante la veda electoral,https://www.lanacion.com.ar/politica/que-hacen-los-principales-candidatos-durante-la-veda-electoral-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ei8tieNPGL6fG0NOLQqYMRavPec=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/665H3RCQWVBCLKD4CZ6EANHDZI.jpeg
3,TLFC57ZJDJF6PFUSOS7MT6RMXI,Clásico. Uruguay-Argentina: las formaciones y cómo ver online el partido de las eliminatorias,https://www.lanacion.com.ar/deportes/futbol/uruguay-argentina-en-vivo-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/syEkZrb5_vp2G6FEM_KGFhuxGAQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KIHNUYMK2VHQVLHXRDLP6KZSSM.jpg
4,AGMLUP7XAJFV7F2RQ3YVSJHPSU,Último momento. Sorpresa: Messi no será titular en la selección argentina ante Uruguay,https://www.lanacion.com.ar/deportes/uruguay-argentina-en-las-eliminatorias-nid11112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-SAuA2n83heZJ1EAcdQ6TV9KunI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/53T6O4UDJRGUZJS6ODEATHLXVI
5,Z6PAZH5BSVCQ5C4MRZD226FFZU,"Emboscada. Fueron a comprar dólar blue, los engañaron y les robaron 9 millones de pesos",https://www.lanacion.com.ar/seguridad/fueron-a-comprar-dolar-blue-los-enganaron-y-les-robaron-9-millones-de-pesos-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/unzuzIuEyp38oprGdtvOZtn7qpM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5L7ETGPEN5B4FEBCWOOPR3KDNI.JPG
6,TO2LSQ2TEVENJCCK67VLDJW4IQ,Previo a las elecciones. El Banco Central volvió a vender una cifra millonaria para contener el precio del dólar,https://www.lanacion.com.ar/economia/por-la-presion-dolarizadora-el-bcra-debio-vender-us650-millones-en-la-semana-previa-a-las-elecciones-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ovhkL0pW1iNzLk91rvq2sRBlMtY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GFA7MBH5IVBUXHC3KPVFBABIVM.JPG
7,6T3XT772VRGHBK25KDTC57MNVI,"""Plan platita"". Los grandes ganadores y los perdedores del reparto discrecional de partidas sociales",https://www.lanacion.com.ar/politica/plan-platita-las-provincias-oficialistas-son-las-mas-beneficiadas-con-los-giros-del-ministerio-de-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/s2tF-Mpk3dIA2E2MCmUk6655wac=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JU2USNO5VNAY3OK5KC3LXVUXYM.jpg
8,67FFN245KFBGFG76QUPVOJ7GHQ,"""¡Vamos!"". Hamilton, de la buena noticia del viernes a una penalización clave para el domingo",https://www.lanacion.com.ar/deportes/formula-1-lewis-hamilton-gano-las-practicas-y-largara-primero-en-la-sprint-pero-una-penalizacion-le-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ln8mDVxycsDwjsO1nkz9audmMGE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4QP4MBNB4RASFBWBOAX6TJBBTQ.jpg
9,BGR6WMYEN5EKPHABGELB77CABE,Aclaración. Tolosa Paz habló del frío saludo con Cristina Kirchner en el cierre de campaña del Frente de Todos,https://www.lanacion.com.ar/politica/victoria-tolosa-paz-hablo-del-frio-saludo-con-cristina-kirchner-en-el-cierre-de-campana-del-frente-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wj20o4MSfUBo4o7ZxJdwSQgzF7w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K2NGPF732NA5RLKNN6BI7HF3MI.jpg
10,CBRNACGDNZF3BNHNZNA4SOOFJE,Puré. Cómo es la maniobra para ganar más de $4000 que volvió esta semana,https://www.lanacion.com.ar/economia/dolar/pure-la-suba-del-blue-trajo-de-vuelta-una-maniobra-con-la-que-se-ganan-mas-de-5000-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/So-gR9Na6kNANReL0AeKonsAw70=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7737F4TETVASZPJIRMIKUEYMFE.jpg
11,XVNE76CWUFGLJB2FRJGOIYBU7U,El crimen del kiosquero. Vallaron la municipalidad de La Matanza para desalentar una marcha de vecinos,https://www.lanacion.com.ar/seguridad/el-crimen-del-kiosquero-vallaron-la-municipalidad-de-la-matanza-para-desalentar-una-marcha-de-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lx96zZnYLpQT3D45nMzCD7Uiuaw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XTRDPSQI7NAXDMUAY6YPAZKDI4.jfif
12,FV2S4YOHUJBQJLRAOQI4EFS3GE,Tras el insulto. Christian Martin reveló que el abogado del organizador del vuelo de Sala lo increpó,https://www.lanacion.com.ar/deportes/christian-martin-revelo-que-paso-despues-de-que-insulto-al-organizador-del-vuelo-de-emiliano-sala-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Df8oUOLSobGCJaQgwLtMO-vT4vk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IURBC2C7FVAGTBRHZTG5VPSNWA.jpg
13,7A735QHDPFHLZK6DT2F45BR2HM,Villa Ortúzar. Descartaron la construcción de un edificio en una plaza y prosperó un proyecto alternativo,https://www.lanacion.com.ar/buenos-aires/villa-ortuzar-descartaron-la-construccion-de-un-edificio-en-una-plaza-y-prospero-un-proyecto-nid12112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y65J2XBkL4DeUWQoFDHPrCIngII=/879x586/filters:quality(80):focal(854x942:864x932)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WMWIQQ5HQVHUVBLKKKNUGDXRKU.JPG
