n,id,title,url,image
1,52FCJESKINEHHF7ZZQLGIQRK5I,"""Gobernar por DNU"". El oficialismo apura la ratificación de 116 decretos y Juntos por el Cambio se fue de la reunión",https://www.lanacion.com.ar/politica/el-oficialismo-apura-la-ratificacion-de-116-decretos-y-juntos-por-el-cambio-se-retiro-de-la-reunion-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_v-CQojrBRxcCdsl3iXs7WvKC9E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NO5F76QFSVDNTABBXOBV5JSOZU.JPG
2,7A7GWFDGXJHVPL24EZMQTHWAFE,Covid. Quirós habló sobre los rebrotes en Europa y se refirió a las chances de que la situación se replique en la Argentina,https://www.lanacion.com.ar/sociedad/covid-la-mirada-del-ministro-fernan-quiros-sobre-los-rebrotes-en-europa-y-las-chances-de-que-la-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bXkF0FG23MCyGDMhz7w14m1dCR4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F7ANF4TWUZFIXMRVLTQ6LT73NM.jpg
3,LKOSQKITPREMTBV54ZVNKBAMNU,"Feroz interna en Pro. Larreta se repliega, evita confrontar con Bullrich y bajó una orden a su tropa porteña",https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-se-repliega-y-evita-confrontar-con-patricia-bullrich-el-mensaje-que-bajo-a-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7HD7eOiD_ahFQnxyaXwaJEGOb_Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BONFU4WRTJACZM3X5QEL6O7EC4.JPG
4,YYFDOGKMN5AS5BSGJ6XEQDJTRA,Análisis. La victoria fraguada de Alberto Fernández,https://www.lanacion.com.ar/politica/la-victoria-fraguada-de-alberto-fernandez-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gTE6fTg2OkW5bmYbH8O6d41804U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2JBAVSSVQVEHVINSM6TBTYQ6TI.jpg
5,4T2RJLAXLRHRNJLDKNXUDAGBZQ,Denuncia de fraude. El lugar donde votó el 102% del padrón electoral,https://www.lanacion.com.ar/politica/denuncia-de-fraude-el-lugar-donde-voto-el-102-del-padron-electoral-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CQtGx99qnZ7VShRi_kvSKeNR7BA=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E5FEVKO3GJDT7J7TJ4AQNKLXAM.jfif
6,HD46AHQWR5G7JFRNNXLFEOYJKM,"""Yo no fui"". El equivocado reclamo de Tolosa Paz a Frigerio en pleno debate televisivo",https://www.lanacion.com.ar/politica/el-equivocado-reclamo-de-victoria-tolosa-paz-a-rogelio-frigerio-en-pleno-debate-televisivo-nid18112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WUTxg6jnICLKCWBv_g-r8g6woaQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4P5JOXLYP5APZI2FTBUQ2L7I74.jpg
7,SKTJILIEFJFAVNHAUBZTEELTIM,IAB Now. Comenzó el evento de las empresas de Internet y la publicidad interactiva,https://www.lanacion.com.ar/economia/iab-now-manana-comienza-el-evento-de-las-empresas-de-internet-y-la-publicidad-interactiva-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/382Q1xm5w1odavoDXf9V8xeJ4ik=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/M7NXVZYTE5BBHLRKWFDBZTPZYA.jpeg
8,WZ4EFEGNA5AWRGEFY3LWGCYEWU,Emergencia. Merkel: “La situación de la pandemia en Alemania es dramática”,https://www.lanacion.com.ar/el-mundo/merkel-la-situacion-de-la-pandemia-en-alemania-es-dramatica-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gLOldt23q12BR-wg8mcGtodZNww=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XGP5WT3N7RCUPMCULRK2MFT4AM
9,K6YRLRKZPBDNRFYGPNGM2I36D4,De Morón a Pfizer. Quién es la argentina de bajísimo perfil detrás de la vacuna contra el Covid-19,https://www.lanacion.com.ar/sociedad/de-moron-a-pfizer-quien-es-la-argentina-de-bajisimo-perfil-detras-de-la-vacuna-contra-el-covid-19-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4yvH43kb-itI7nWxlvHYCWGYF1M=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K4AGG5R7PJC3PAVTWVHZ5WMR2I.jpg
10,BXFSCWF3EFHYZGEFHD7426HP2M,"“El Club de las 5 AM”. Los secretos de quienes madrugan a ""la hora sagrada"" para hacer gimnasia, meditar y estudiar",https://www.lanacion.com.ar/sociedad/el-club-de-las-5-am-los-secretos-de-quienes-madrugan-para-hacer-gimnasia-meditar-y-estudiar-nid17112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3T77U8WAG7D1SGtg_V7CX7IEEFk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XZP7ONTPTFF73B4ZGB5SMECXZI.JPG
