n,id,title,url,image
1,POFMVCQ425EP5OOGZG3IWTUSQA,"Presupuesto. Los números de Guzmán: entre el crecimiento “virtuoso”, el ajuste y la confesión sobre la “maquinita”",https://www.lanacion.com.ar/economia/los-numeros-de-guzman-entre-el-crecimiento-virtuoso-el-ajuste-y-la-confesion-sobre-la-maquinita-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EKFmc0QJ_7SiKKq0zQni9-MlXO8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PMCXAIWKMNATDMWWIA5Q2OGDQY.JPG
2,636V3ZFCJRENVKYSGAY2OGQVPY,"""Calle compartida"". Así será el rediseño de Libertador entre Retiro y General Paz",https://www.lanacion.com.ar/sociedad/asi-sera-el-rediseno-de-la-avenida-del-libertador-entre-retiro-y-general-paz-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0f9hZgdPkAT-erVtAyk3kpAEKYM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JLPGEIIBBNB57D52WV6PHSSVM4.JPG
3,5DDXCSXNSFDMXMYN7HW7SWJTY4,"Presupuesto 2022. Tras el reclamo de Cristina, Guzmán habló sobre los dólares no declarados",https://www.lanacion.com.ar/politica/martin-guzman-en-el-congreso-en-vivo-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-Mc2ySYT1hn0u8VNx3UNymhA-oU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2KSZPNUISFGSDOQHAEFEZHGRTE.JPG
4,5ZZRGSKCPREZJC3ZTJE2EVC7BE,En San Vicente. Finalmente tiene fecha la asunción de Máximo Kirchner en la presidencia del PJ bonaerense,https://www.lanacion.com.ar/politica/finalmente-maximo-kirchner-asumira-la-presidente-del-pj-bonaerense-este-sabado-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yWLDPq9Rgi9wAZNEyKldcP28Q4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RPAKJ7E63JDAHLGKDQQXVOBH2Q.jpg
5,VYEAXC6LNBCDBNLKJFGVS32DUM,"Plan ""repatriación"". Dos ex River que están en la evaluación de Gallardo para volver",https://www.lanacion.com.ar/deportes/futbol/river-y-el-plan-repatriacion-los-dos-apellidos-de-peso-que-suenan-fuerte-para-volver-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DOMdeUGgVg73M2eztrvho2cGgsU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F67HQMKSXJBFREZQVLVKPPI574.jpg
6,LU4OV6AP4BHCHM4JVSMPMLDESM,"Nulo, dogmático, ficticio. Con durísimas críticas a los jueces, la fiscalía apeló el sobreseimiento de Cristina y sus hijos",https://www.lanacion.com.ar/politica/la-fiscalia-apelo-el-sobreseimiento-de-cristina-kirchner-y-sus-hijos-en-la-causa-hotesur-los-sauces-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/B6_gkrezfYQIXb_09ILnwL3pFWY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MAEXRRQS3RAVJP6AIGEV253KKQ.jpg
7,FZ2YEC7QWNG35LEWNWU5V6CV4U,"""La gente no da más de pagar impuestos"". El fuerte discurso de José Luis Espert en el Congreso contra el presupuesto de Martín Guzmán",https://www.lanacion.com.ar/politica/el-fuerte-discurso-de-jose-luis-espert-el-congreso-contra-el-presupuesto-de-martin-guzman-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/I-bsH4mZ6mk_cFwiaPbhc7-vGXU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2GC6EQQ3N5CA3KKYWBPZ6HE6IU.jpg
8,TNNWWIUUZREAPD6MZ2OPAG42IQ,Impacto en el bolsillo. La inflación superaría el 50% y se acercaría a la de Macri en 2019,https://www.lanacion.com.ar/economia/perspectivas-la-inflacion-superaria-el-50-y-se-acercaria-a-la-de-macri-en-2019-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WRGwUHfGKEOpYzEyhKWDEv3UvME=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EEX6QZDUXZBUHMRIISEYGU6U6E.jpg
9,V6M4P527TFGG3F6XE5FLQNSK2U,Antes del rescate. El angustiante video que grabó el joven israelí que cayó en un glaciar en Ushuaia,https://www.lanacion.com.ar/sociedad/el-angustiante-video-que-grabo-antes-del-rescate-el-joven-israeli-que-cayo-en-un-glaciar-en-ushuaia-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mbkY1uGG1MnTi51AbIMlt6AzXc4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YKUYG2CXPVFKRELC7QKFG3OXRM.JPG
10,F5QK26XBNZGWJLT6AKPQ3NRIPU,Petróleo y gas. El Gobierno espera inversiones por US$8700 millones en la industria hidrocarburífera el año próximo,https://www.lanacion.com.ar/economia/el-gobierno-espera-inversiones-por-us8700-millones-en-la-industria-hidrocarburifera-el-ano-proximo-nid13122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4sGxgxVeua_qCcCynEs8WUzed-Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R3GPWGNBH5AUPNKUOLUFHNSWMY.jpg
