n,id,title,url,image
1,26WNFJU6WBEZBPTCW3ANFCNORI,Radiografía. Quiénes son los que fallecieron por Covid en los últimos dos meses en la ciudad y la provincia,https://www.lanacion.com.ar/sociedad/radiografia-quienes-son-los-que-fallecieron-por-covid-en-los-ultimos-dos-meses-en-la-argentina-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zU3KUS_p6lHYDmo6bB5VNsrNzAw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YFRR3BH72RAFFE4T5PUKOAXMFA.JPG
2,TA6QJ2TQQBF5NIVN7QZYE34W6Y,Crece la tensión. Sergio Berni explicó por qué la policía tiró gases lacrimógenos,https://www.lanacion.com.ar/seguridad/sergio-berni-hablo-en-un-dia-marcado-por-las-protestas-e-incidentes-por-la-inseguridad-yo-no-soy-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Uqk07PKAHj3dmYBYB3LcPGU6qow=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FNN523DYERGLNLP7R25IFHPOOM.jpg
3,D5R2N6KVIBHNZIEOENSJXUYT2U,Opinión. Al kirchnerismo le queda más cerca Nicaragua que Córdoba,https://www.lanacion.com.ar/politica/al-kirchnerismo-le-queda-mas-cerca-nicaragua-que-cordoba-nid09112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PeHNkg7BhTO2R_Zbl4MqqY0ZrFc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BQCGZGXSQJGWLBJB75O2JUN6N4.jpg
4,PJORSKAHHVAJBOP3DABEZASRYU,"Masiva marcha en Ramos Mejía. Incidentes, gases lacrimógenos y forcejeos en la protesta por el kiosquero asesinado",https://www.lanacion.com.ar/seguridad/asesinato-del-kiosquero-en-ramos-mejia-los-vecinos-marchan-con-duros-reclamos-al-gobierno-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sTtnkyRNzlFX6x-WjR6NOOXrdyo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HXEAUXCWVZFFTKHCJMMUF5RUCQ.JPG
5,OOYLCIF4HJBX3BQX6IZVWYVV74,Al rojo vivo. Ganó Boca: así está la tabla anual que clasifica para las copas Libertadores y Sudamericana,https://www.lanacion.com.ar/deportes/futbol/clasificacion-a-las-copas-libertadores-y-sudamericana-asi-esta-la-tabla-anual-del-torneo-argentino-nid05112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZqlRVC2wayCMglP9vxoYH5hyoGs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6UZAXNL6GNBLNLU4ZCSCWTR25U.jpg
6,PGPMQHK2H5FPNJSAMIRPU7VXVI,Cuadernos. Los mensajes en el celular de Baratta que confirman la ruta del pago de coimas,https://www.lanacion.com.ar/politica/los-cuadernos-el-celular-de-roberto-baratta-da-indicios-que-confirman-la-ruta-del-pago-de-coimas-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/l1DZCpTxOnGIyGc9QIyFkzow3O0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VVC4CRIFTVCNTG7MXK3AXTPUEI.jpg
7,L73QDTAPBJGFXK6Q2VUG7KU54Q,"""No injerencia"". Con un tibio comunicado, Cancillería evitó condenar la situación en Nicaragua",https://www.lanacion.com.ar/el-mundo/cancilleria-se-expreso-sobre-las-elecciones-en-nicaragua-y-la-detencion-de-dirigentes-opositores-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8x3pdJpnu8ueHcDtr-XVtBIOAE8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FPTSBK7WU5HY5FX2PVH2JNJPXQ.jpg
8,TE6ZSC4VAJFLRGLFWXZ7HWMZYE,Marcha en Ramos Mejía. El futuro de Sergio Berni y la reacción de Espinoza en medio de la crisis,https://www.lanacion.com.ar/politica/sergio-berni-medita-su-salida-del-ministerio-de-seguridad-en-medio-de-la-conmocion-por-el-asesinato-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pWSry4Hk5lhmye22vv6rj9uG7MM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CB3JO56QVNH6JJL427BXVK3ACI.JPG
9,LCRGC4ADFNH4BPQ4ALHHDAVQWI,"Recomendación. Según Cavallo, qué medidas económicas debería tomar el Gobierno",https://www.lanacion.com.ar/lnmas/segun-cavallo-que-medidas-economicas-deberia-tomar-el-gobierno-despues-de-las-elecciones-nid09112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Kf5XaAAgBnCRaKEovLT9eoEp7eU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X2FIQSSZ7JEBJGV4HCYLALNSJA.JPG
10,CGWP7NIAAJAXTGHMP72R6RHSOE,"Javier Milei. “Los radicales, la Coalición Cívica y las palomas de Pro son tan nefastos como el kirchnerismo”",https://www.lanacion.com.ar/politica/javier-milei-los-radicales-la-coalicion-civica-y-las-palomas-de-pro-son-tan-nefastos-como-el-nid08112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/z2ipCedul11o2F9GZ1AFqAWqcgo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RP3L4NTREVBBVPGC4OOM5R2KI4.JPG
