n,id,title,url,image
1,UCG2SCML3JHXVHF2EHRVXUHHQE,Ataque suicida en Afganistán. Hubo dos explosiones cerca del aeropuerto: al menos 13 muertos ,https://www.lanacion.com.ar/el-mundo/amenaza-terrorista-en-afganistan-una-fuerte-explosion-en-el-aeropuerto-de-kabul-enciende-las-alertas-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WSyJYdqcFNU0v_ZOps0KQkO61oU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HUXBAP4SXJAHHGN4WF4IZIQ3LY.JPG
2,KSXVF5NXUFG2DE3FAXKAXUFF2U,Video. Así fue la segunda explosión cerca del aeropuerto de Kabul,https://www.lanacion.com.ar/el-mundo/video-asi-fue-la-segunda-explosion-cerca-del-aeropuerto-de-kabul-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/elYqUafAdeJ5BdIaSmUA2QY2V14=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JDINPNGAWVBLLNSM3KQ7VLSKVM.JPG
3,X25QM7QRGFHPNND6UGAU2ONGKI,"Dólares. Cuándo se podrá flexibilizar el cepo cambiario, según el presidente del Banco Central",https://www.lanacion.com.ar/economia/cuando-se-podra-flexibilizar-el-cepo-cambiario-segun-el-presidente-del-banco-central-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vlfh3KsU0UrG4Pr4YLk_5kycYMQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2K7PCFM6FZEDXPOARYFJPRFD2A.jpg
4,5ZUCICPNENCY3HE7RR3IRBFPCE,Provincia. Suspenden a la docente de La Matanza que increpó a un estudiante que cuestionó al kirchnerismo,https://www.lanacion.com.ar/sociedad/provincia-suspenden-a-la-docente-de-la-matanza-que-increpo-a-un-alumno-que-cuestiono-al-kirchnerismo-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gnIOQLiwTAH0KOOj9NV8n0IRQmc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J2WDG5A7MVCJFJVVXDDE3ILIP4.jpeg
5,NRLTMDOMF5FTFBBXFCOYSAMKMQ,Dólares. Así es abrir una cuenta en el exterior en los bancos más buscados por los argentinos,https://www.lanacion.com.ar/economia/dolares-asi-es-abrir-una-cuenta-en-el-exterior-en-los-bancos-mas-buscados-por-los-argentinos-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SgE7pQ_R8zMv7WppVuZy33Z8dU8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ME3O27MBUNG63MSVZNRG7JHLBE.jpg
6,SB2TMDC2RFCILCFZZQ6VEPIZL4,En vivo. El sorteo de la Champions League: los grupos del torneo 2021/2022,https://www.lanacion.com.ar/deportes/futbol/el-sorteo-de-la-champions-league-como-quedan-conformados-los-grupos-del-torneo-20212022-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qBq6D0IlZS7I_pr2R_X-ENDEr64=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IWUT7G4X6NHNTIR3NQBEFL3KL4.jpg
7,CTW4NUDEVREJJPEQ5AWDM3W4WU,Análisis. Las encuestas presagian un cisne negro,https://www.lanacion.com.ar/politica/las-encuestas-presagian-un-cisne-negro-nid25082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TE8T-R9dBu_N3oNK1dhBypJ70mM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K37KONAROJDCDLWMB7ITGBQJW4.jpg
8,SVV74MFNPJFYXL2YQD7ICPSRWM,En plena clase. El video de una docente que increpa a un alumno por cuestionar al kirchnerismo,https://www.lanacion.com.ar/sociedad/el-video-viral-de-una-docente-que-increpa-a-un-alumno-por-cuestionar-al-kirchnerismo-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uHclQUrEYqECBdTrHQ-My7SdC7U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/77IA4DA3CVDDHAOTTP733HMQGI.jpg
9,A3HDLEERDZD3DM7QNQA4CJMDYY,Salidas. Vuelve en la ciudad un evento clásico de la gastronomía y la gran novedad es que será presencial,https://www.lanacion.com.ar/buenos-aires/vuelve-en-la-ciudad-un-evento-clasico-de-la-gastronomia-y-la-gran-novedad-es-que-sera-presencial-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pi_N76vRV0xHb0jUg9FtxEHET4w=/879x586/filters:quality(80):focal(771x359:781x349)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K77ZTSRYDFGCXMSRE6NVYYEYT4.jpg
10,FYSGZXLMSVEIBA25PZPURBC7HY,"Repudio. ""Pata"" Medina habló del video amenazante: “Me hizo recordar a la serie de Pablo Escobar, faltó la abuelita nomás”",https://www.lanacion.com.ar/politica/juan-pablo-pata-medina-sobre-el-video-con-amenazas-me-hizo-recordar-mucho-a-la-serie-de-pablo-nid26082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NnYp_97QlGYRezEb9QQ1dzuQPJM=/879x586/filters:quality(80):focal(1045x717:1055x707)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZSECUMJOMVG5RCJOS7RXXU2PRQ.JPG
